id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
be41a462-294e-4246-a4fe-c87a596e0d30,12 Bones Brewing,taproom,2350 Hendersonville Rd,,,Arden,North Carolina,28704,United States,,http://www.12bonesbrewing.com,-82.51619,35.465827
5c53b314-ebab-4e3e-89be-e4139d9318ae,1323 R & D,micro,1323 Capital Blvd 1323 R and D,,,Raleigh,North Carolina,27603-1117,United States,9199775654,http://www.1323rnd.com,,
f41a0c47-ba9b-4547-bfed-fcbefe0fc74b,1718 Ocracoke Brewing,brewpub,1129 Irvin Garrish Hwy,,,Ocracoke,North Carolina,27960,United States,2529282337,http://www.ocracokebrewing.com,-75.97176063,35.10715368
46a8ed58-5d1a-413e-871e-d2d29d6d43f0,217 Brew Works,micro,217 South St S,,,Wilson,North Carolina,27893-4911,United States,2529916959,,-77.9120318,35.7227625
6c5cd76c-199b-4086-9854-2c71a8e24b39,2x4 Brew Pub,brewpub,20 Gala Drive,,,Asheville,North Carolina,28803,United States,,,-82.521969,35.503416
a964a343-e4f1-40d8-9353-09ef9b74f513,34 Degree North Experiment Station,taproom,4802 Main St,,,Shallotte,North Carolina,28470,United States,,,-78.386484,33.973273
694547f5-28fd-4363-bad6-03b6eaf0f1dd,3rd Degree Brewhouse,micro,1625 N Main St,,,Fuquay Varina,North Carolina,27526,United States,9192015457,http://www.facebook.com/3rddegreebrewhouse/,-78.794223,35.5914556
3c9354c5-4d21-40a8-8e53-8f2f9b5e043b,3rd Rock Brewing Company,micro,134 Industrial Park Dr,,,Trenton,North Carolina,28585-9593,United States,2526319213,http://www.3rockbrew.com,-77.36749285,35.06939877
e6c75abf-075e-4c9f-8567-3e14c8832b9b,78 Catawba Avenue,brewpub,78 Catawba Avenue,,,Old Fort,North Carolina,28762,United States,8286686372,,-82.181834,35.627855
c383f694-5a2f-4ce6-9b62-9c2705419bb6,All Sevens Brewing,brewpub,777 Haywood Rd,,,Asheville,North Carolina,28806,United States,8282259782,http://www.allsevensavl.com,-82.594292,35.578836
38081162-63c6-4a92-be9e-e4755e2a952a,Altered State Brewing Company,taproom,8471 Garvey Dr,,,Raleigh,North Carolina,27616-3370,United States,9198162324,http://www.alteredstatebrewing.com,-78.568523,35.896382
b844be59-36e7-469c-af4b-7abe330fd6f7,Americana Beer Company,taproom,222 N Main St,,,Monroe,North Carolina,28112,United States,1904238021,http://www.linktr.ee/americanabeerco,-80.550152,34.982166
bd12815b-aceb-485f-9070-e37b03bbcbb4,Andrews Brewing Co At Calaboose Cellars,micro,575 Aquone Rd,,,Andrews,North Carolina,28901-7004,United States,8283212006,http://www.calaboosecellars.com,-83.81487799,35.19958164
f9fb6829-819f-4a8d-b344-26b5017735ff,Angry Troll Brewing,brewpub,222 E Main St,,,Elkin,North Carolina,28621-3493,United States,3362582251,http://www.angrytrollbrewing.com,-80.848627,36.244476
fa4da286-e9a3-4d00-ab49-8e5f027f76d5,Angry Troll Brewing / 222 Public House,brewpub,222 E Main St Ste U2,,,Elkin,North Carolina,28621-3493,United States,3362582251,http://www.angrytrollbrewing.com,,
