id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
2711c5ad-83cb-4917-932e-b8bbf1a25ffb,23 Brewing Company / Lizzie B's Cafe,brewpub,2010 KY Route 321,,,Prestonsburg,Kentucky,41653-9103,United States,6068862844,http://www.23brewingcompany.com,,
2eed7840-ec52-48b5-b22e-d9d76bd01929,3rd Turn Brewing,taproom,10408 Watterson Trl,,,Louisville,Kentucky,40299-3702,United States,5024823373,http://www.3rdturnbrewing.com,-85.566845,38.193211
1632e47b-2136-4f81-bfeb-cb6341b8ca8b,3rd Turn Oldham Gardens,taproom,6300 Old Lagrange Rd,,,Crestwood,Kentucky,40014,United States,5024823373,,-85.460979,38.333722
98c4153c-0b81-4b83-bb53-b9a6a80581be,Abettor Brewing Company Depot St.,taproom,128 N. Highland St,,,Winchester,Kentucky,40391,United States,,,-84.174353,37.995136
1844257e-dab7-421d-9a9e-f594a3943b2f,Against the Grain Beer Garden,planning,,,,Louisville,Kentucky,40217,United States,,,,
3d00e6db-0f45-43a5-add5-b9455edfdccb,Against the Grain Brewery,micro,401 E Main St,,,Louisville,Kentucky,40202-1110,United States,5025150174,http://atgbrewery.com,-85.74479,38.255737
68855f86-415a-44e9-a0ab-53e6c8b10a3d,Against the Grain Production Facility,micro,1800 Northwestern Pkwy,,,Louisville,Kentucky,40203,United States,,,-85.77699,38.265883
ab82c1ce-0629-450c-b64a-add29ebf7ff4,Against the Grain Public House,brewpub,1576 Bardstown Rd,,,Louisville,Kentucky,40205,United States,5025150174,,-85.705605,38.230819
f767a00f-fbd9-4d31-abe6-902149c0158a,Akasha Brewing Company,taproom,909 E Market St Ste 700,,,Louisville,Kentucky,40206-1688,United States,5027427770,http://www.akashabrewing.com,-85.735468,38.253036
5860a6e0-1bf6-4334-8797-e5668fc22db0,Alexandria Brewing Company,taproom,7926 Alexandria Pike Ste 1,,,Alexandria,Kentucky,41001-1454,United States,8596946999,http://www.alexandriabrewingcompany.com,-84.391513,38.970335
6889b781-b8f6-4a5a-a1ef-ab3e4c72aed9,Alltech's Lexington Brewing,regional,475 Angliana Ave,,,Lexington,Kentucky,40508-3134,United States,8592552337,http://www.Kentuckyale.com,-84.51599645,38.04950651
b622e216-d777-41c0-a795-bb901d31a555,Apocalypse Brew Works,micro,1612 Mellwood Ave,,,Louisville,Kentucky,40206-1752,United States,5025894843,http://www.apocalypsebrewworks.com,-85.72031443,38.2566442
3cca0adb-be0c-40b0-b319-23a59261d1a9,Atrium Brewing,taproom,1154 Logan St,,,Louisville,Kentucky,40204-2464,United States,5026903069,http://www.atriumbrewing.com,-85.740034,38.23382
ef35c8bf-ae69-451a-862f-cd9fb6ee75c7,Barleycorn’s Brewhouse,brewpub,402 Licking Pike,,,Wilder,Kentucky,41071-2919,United States,5134844034,http://www.barleycornsbrewhouse.com,-84.486712,39.058764
d137a8cd-c65a-42c7-b537-b6e98b46c7af,Beer Engine,micro,107 Larrimore Ln,,,Danville,Kentucky,40422-1674,United States,5024035680,http://www.kybeerengine.com,-84.771328,37.6481
16be946c-4c1b-415b-ac5d-05a5efe1429c,Bircus Brewing,brewpub,322 Elm St,,,Ludlow,Kentucky,41016-1451,United States,8597403118,http://www.bircus.com,-84.549461,39.093662
122af8e8-40c4-4863-b7d1-dda5d26f6f6a,Blue Holler Brewery,taproom,1266 31W Bypass,,,Bowling Green,Kentucky,42101,United States,2707923003,,-86.4569,37.0101
6d48e0c5-c4ec-43f9-8678-28daa1be8c78,Blue Stallion Brewing Company,brewpub,610 W Third St,,,Lexington,Kentucky,40508-1243,United States,8596088490,http://www.bluestallionbrewing.com,-84.501552,38.057222
769657dd-ea31-413f-a465-54e729967309,Bluegrass Brewing Co - Brewpub,brewpub,300 W Main St,,,Louisville,Kentucky,40202-2945,United States,5028997070,http://www.bbcbrew.com,-85.75509,38.256199
e61b2de9-38fe-4608-8dac-e66b65722410,Braxton Barrel House,taproom,5 Orphanage Rd,,,Ft Mitchell,Kentucky,41017,United States,8593310296,http://www.braxtonbrewing.com,-84.560097,39.036047
7ba02a8c-09ee-459f-8bcc-22e89244e857,Braxton Brewing Company,taproom,27 W 7th St,,,Covington,Kentucky,41011-2301,United States,8592615600,http://www.braxtonbrewing.com,-84.511075,39.083106
52de8cdc-981e-41ae-a9ea-3f80f8b7ffb1,Braxton Labs,micro,95 Riviera Dr,,,Bellevue,Kentucky,41073-1337,United States,859615600,,-84.487639,39.100353
27002a02-b020-4a35-bf8b-ffe431245f47,Brew Bridge Brewery,brewpub,800 W 2nd St,,,Owensboro,Kentucky,42301,United States,2702404216,http://www.owensborobrewbridge.com,-87.119712,37.774094
ac9181fe-2b25-4234-a9d6-d4aed22bcda5,Broken Throne Brewing,taproom,121 Main St,,,Pikeville,Kentucky,41501-3882,United States,8593212754,,-82.515493,37.481763
117fca17-2f1b-48dc-9036-b64d39dc0711,Chase Brewing Company / Chase Tap Room,brewpub,266 Jefferson St,,,Lexington,Kentucky,40508-1217,United States,8597973113,http://www.chasebrewing.com,-84.4986682,38.0546834
228fc595-71eb-495b-96a8-5a7acb17af38,Country Boy Brewing,micro,436 Chair Ave,,,Lexington,Kentucky,40508-3106,United States,8595546200,http://www.countryboybrewing.com,-84.509216,38.043947
