id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
d81ff708-b5d2-478f-af6a-6d40f5beb9ac,12 Gates Brewing Company,micro,80 Earhart Dr Ste 20,,,Williamsville,New York,14221-7804,United States,7169066600,http://www.12gatesbrewing.com,-78.714932,42.953894
ee6d39c6-092f-4623-8099-5b8643f70dbe,16 Stone Brewpub,brewpub,9542 Main St,,,Holland Patent,New York,13354,United States,3158658500,http://www.16stonebrewpub.com,-75.256217,43.241899
2104d744-faa2-4e59-97ad-12b784a335f2,17 West Brewery,micro,89 SULLIVAN AVENUE,,,LIBERTY,New York,12754,United States,8457479757,,-74.728861,41.781091
4bb7d773-64cb-4587-b618-944ebd0d7213,1812 Brewing Company,micro,981 Waterman Drive,,,Watertown,New York,13601,United States,3157881812,http://www.1812ale.com,-75.933091,43.972378
40e21d82-a101-4b59-89b0-853627e45c09,18th Ward Brewing,taproom,40 Division Street,,,New Rochelle,New York,10801,United States,,,-73.783958,40.909167
33a16023-1f93-4fba-9f52-bc976ebd4cb4,18th Ward Brewing,brewpub,300 Richardson Street,,,Brooklyn,New York,11222,United States,7183874025,http:///www.18thwardbrewing.com,-73.939592,40.719506
4a09f017-db8f-42e1-a8ec-a0cd81c28761,1940's Brewing Company,taproom,1337 Lincoln Ave Unit 1,,,Holbrook,New York,11741-2275,United States,6315334838,http://www.1940sbrewingcompany.com,-73.083299,40.783328
8624d11b-8593-49a8-89b4-c46a0f111cd7,2 Way Brewing Company,taproom,18 W Main St,,,Beacon,New York,12508-2512,United States,8452027334,http://www.2waybrewingcompany.com,-73.980542,41.508322
00fdce16-e1dd-4678-87f2-45550f9083e1,212 Brewing Company,contract,21476 Route 23,,,Davenport,New York,13750,United States,2123779050,,,
e0dc0707-4489-422e-abb7-835d69b94920,27A Brewing Company,taproom,173 North Wellwood Avenue,,,Lindenhurst,New York,11757,United States,6314504156,http://https://www.instagram.com/27abrewing/,-73.375408,40.688142
dad10840-28ab-4dcf-9005-bf2cc2665b5a,42 North Brewing Company,brewpub,25 Pine St,,,East Aurora,New York,14052-1827,United States,7168057500,http://www.42northbrewing.com,-78.608085,42.76853
6f431fe7-b136-444b-84e3-3a2042903d93,6 Degrees of Separation,brewpub,35 Main St,,,Ossining,New York,10562-4662,United States,9144325969,http://www.6degreesbp.com,-73.86768188,41.15866213
7cc3cd15-b421-4070-90ca-99dbc6032ffc,7 Hamlets Brewing Company,taproom,26 Seymour Lane,,,Westmoreland,New York,13490,United States,3153813459,http://www.7hamlets.com,-75.402257,43.100081
a1199657-e4a9-496b-88c3-999f9e7e97e9,7 Sins Brewery,micro,10593 W Main Rd,,,Ripley,New York,14775-9746,United States,7165812090,http://www.7sinsbrewery.com,-79.7497349,42.24869073
1682e94f-73ba-4035-93be-1fb28bb2cee7,8th Ward Brewing Company,planning,,,,Poughkeepsie,New York,12603-3401,United States,,,,
7918a6dd-08d0-4157-a841-01b20a9a7a4c,Abandon Brewing,micro,2994 Merritt Hill Rd,,,Penn Yan,New York,14527-8938,United States,5852093276,http://www.abandonbrewing.com,,
