id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
6c5dabed-6a59-4610-abc9-b1e958393186,30 Mile Brewing Co.,closed,39 Ragged Rock Rd Unit 5,,,Old Saybrook,Connecticut,06475-1518,United States,8603395238,http://www.30milebrewingco.com,,
fc0ae4ac-07b5-4df2-a1d2-0785af183a35,Almost Famous Brewing Company,micro,17 Kripes Rd,,,East Granby,Connecticut,06026,United States,8604139401,https://www.almostfamousbrewing.com/,-72.4224674,41.9581654
15ccd19e-e5bc-4216-939f-3d3348fb6d5c,Alvarium Beer Company,micro,365 John Downey Dr Ste B,,,New Britain,Connecticut,06051-2922,United States,8603572039,http://www.alvariumbeer.com,,
6caf8832-1b1d-468a-a01e-87c9f82dcad7,Armada Brewing,contract,250 Bradley Street,,,East Haven,Connecticut,06512,United States,4754413759,http://www.armadabeer.com,-72.87397563,41.29004301
60195a53-786c-4540-ae1d-a3bbca7a41fd,Aspetuck Brew Lab,micro,3389 Fairfield Avenue,,,Bridgeport,Connecticut,06605,United States,2032539423,http://www.aspetuckbrewlab.com,-73.2357109,41.1544649
01dfa6a1-0ad4-4ac5-a184-1d6c69294460,Athletic Brewing Company,planning,,,,Stratford,Connecticut,06615-7167,United States,2032730422,http://www.AthleticBrewing.com,,
fc54b886-6305-4dc2-8511-a8b9049297e6,Back East Brewing,micro,1296 Blue Hills Ave Ste A,,,Bloomfield,Connecticut,06002-5312,United States,8602421793,http://www.backeastbrewing.com,,
393816b0-7f91-450d-b65a-7f99f5cc8ae7,BADSONS Beer Co,micro,251 Roosevelt Dr,,,Derby,Connecticut,06418-1665,United States,2033082654,http://www.badsoons.com,-73.1322771,41.3513647
fa5848d1-fd69-401e-b5ec-a59321e631b4,Barley Head Brewery,micro,12 Water St 1A,,,Mystic,Connecticut,06355,United States,,http://www.barleyheadbrewery.com,,
713bb4bb-a85b-490f-aae2-9d08fcdc094f,Beaver Beer Co,contract,307 Greens Farms Rd,,,Westport,Connecticut,06880-6227,United States,,http://www.beaverbeer.com,-73.311685,41.12587
8dcd6f88-53ee-4962-8558-bdaadade0da8,Better Half Brewing,closed,59 North Main St,,,Bristol,Connecticut,06010,United States,8602617062,https://www.betterhalfbrewing.com/,,
aac970a9-7070-42e1-b11b-c0aa516834e1,Black Hog Brewing Co,micro,"115 Hurley Road, Building 9A",,,Oxford,Connecticut,06478-1047,United States,2032626075,http://www.blackhogbrewing.com,,
53e18401-9be7-44b9-9175-01c08f941741,Black Pond Brews,micro,21A Furnace St,,,Danielson,Connecticut,06239-3040,United States,8602075295,http://www.blackpondbrews.com,-71.88394473,41.80470085
