id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
2005a2bb-0f89-4520-8553-f79cf0b4c909,2 Feet Brewing Company,brewpub,80 Columbia St,,,Bangor,Maine,04401-6319,United States,2075731979,http://www.2feetbrewing.com,-68.77283099,44.80012684
f4c592ed-4c20-4b87-bb35-64f894a6cc6b,Airline Brewing Company,micro,22 Mill Ln,,,Amherst,Maine,04428,United States,2075842337,http://www.abcmaine.beer,-68.3677435,44.8329462
8a7a2bc0-0f42-4889-94ef-7f8f647268fa,Allagash Brewing Co,regional,50 Industrial Way,,,Portland,Maine,04103-1270,United States,2078785385,http://www.allagash.com,-70.3179518,43.7030951
adb4eef2-cd2f-4664-9912-c58890711b30,Andrews Brewing Co,micro,353 High St,,,Lincolnville,Maine,04849-5846,United States,2077633305,,,
5f353918-3d93-49ba-93d1-098a0ecf318f,Atlantic Brewing Co,micro,15 Knox Rd,,,Bar Harbor,Maine,04609-7770,United States,2072882337,http://atlanticbrewing.com,,
36a6f65e-aa9d-45d5-9ce8-cbbc82ca9ab1,Atlantic Brewing Co / Bar Harbor Brewing,brewpub,52 Cottage Street Bar Harbor,,,Bar Harbor,Maine,04609,United States,2072884592,http://www.barharborbrewing.com,-68.20607075,44.389488
840d509e-f231-4722-ab4c-bf2ef7996196,Austin Street Brewery,micro,1 Industrial Way Ste 8,,,Portland,Maine,04103-1072,United States,2072001994,http://www.austinstreetbrewery.com,,
62c3eba7-bba3-4ab5-aa14-9b049415c3df,"Bag and Kettle, The",brewpub,9000 Main St Apt 21,,,Carrabassett Valley,Maine,04947-6808,United States,2072372451,http://www.thebagandkettle.com,,
56be2bfb-6de2-4c08-b707-4e5a9e27005c,Banded Brewing Company,micro,32 Main St. Bldg 13-W Ste 102,,,Biddeford,Maine,04005-5145,United States,2076021561,http://www.bandedhorn.com,,
e8a8053c-22a8-4f42-90e0-5d6474477a10,Bangor Beer Co.,brewpub,330 Bangor Mall Blvd,,,Bangor,Maine,04401-3644,United States,2079476605,http://www.bangorbeerco.com,,
6ea2ecc3-d933-4c8d-852c-f20db3b19976,Barreled Souls Brewing Company LLC,micro,743 Portland Rd,,,Saco,Maine,04072-9005,United States,2076026439,http://www.barreledsouls.com,-70.405728,43.553358
b9371de8-5c61-41c2-b2dd-9d4f5fd6eae7,Bath Brewing Company,brewpub,141 Front St,,,Bath,Maine,04530,United States,2075603389,http://www.bathbrewing.com,-69.81414593,43.91408541
