id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
ea4f30c0-bce6-416b-8904-fab4055a7362,10 Barrel Brewing Co - Boise,large,826 W Bannock St,,,Boise,Idaho,83702-5857,United States,2083445870,http://www.10barrel.com,-116.202929,43.618516
7d13ee75-e7e3-4623-862a-43a18dd6a1ae,2C Family Brewing Co.,micro,1215 1st St S,,,Nampa,Idaho,83651-3957,United States,2084753981,,-116.559282,43.578989
2f2b9e28-3550-4e57-80bf-4fa388200ed7,Barbarian Brewing - Downtown Taproom,micro,1022 W Main St,,,Boise,Idaho,83702-5705,United States,2083872739,https://barbarianbrewing.com,-116.206883,43.618407
056acce6-7847-43f3-9a24-c32ee66ae805,Barbarian Brewing - Garden City,micro,5270 W Chinden Blvd,,,Garden City,Idaho,83714-1457,United States,2083872739,http://www.barbarianbrewing.com,-116.272141,43.646318
7ce869c5-a47a-4bab-ac9f-775ee05a0a2e,Bear Island Brewing Company,micro,1620 N Liberty St,,,Boise,Idaho,83704-7739,United States,2089082496,http://www.bearislandbrewing.com,-116.260854,43.620592
c495b454-6bbb-4f13-adb9-05d88e03136a,Bertrams Salmon Valley Brewery,brewpub,535 Main St,,,Salmon,Idaho,83467-4246,United States,2087563391,http://salmonvalleybrewery.com,-113.8932079,45.1751978
0237e528-96d2-41ef-8549-54611b40eaef,Boise Brewing,micro,521 W Broad St,,,Boise,Idaho,83702-7642,United States,2083427655,http://www.boisebrewing.com,-116.203056,43.611778
c4476467-ca84-4c96-807f-9c91efefdd17,Bombastic Brewing,contract,11100 N Airport Rd,,,Hayden,Idaho,83835,United States,,http://www.bombasticbrewing.com,-116.8105485,47.772517
0a97a495-46ba-44e9-8755-342aad301296,Broken Horn Brewing Company,micro,201 S Mission St,,,McCall,Idaho,83638,United States,2083155772,http://www.brokenhornbrewing.com,-116.104522,44.896502
9f0fb9c0-49ca-4c1e-aa52-ca9b099a317c,Clairvoyant Brewing - Boise,micro,2800 W Idaho St,,,Boise,Idaho,83702-4628,United States,2089960095,http://www.clairvoyantbrewing.com,-116.225417,43.622812
7cc65ee3-40e0-483b-bf33-589945cb5610,Clairvoyant Brewing - West,micro,9115 W Chinden Blvd Ste 107,,,Garden City,Idaho,83714,United States,,https://www.clairvoyantbrewing.com,-116.2958998,43.654831
beccac0a-ce7c-420f-a548-67ce2b84d7eb,Cloud 9 Brewery,brewpub,1750 W State St,,,Boise,Idaho,83702-3923,United States,2083360681,http://www.cloud9brewery.com,-116.2116802,43.62441063
40450ecb-b207-4de1-9c51-2d7a3f435d6d,County Line Brewing,micro,9115 W Chinden Blvd Ste 107,,,Garden City,Idaho,83714-1903,United States,2088302456,http://www.countylinebrewing.com,-116.295667,43.655342
6fc2720b-7757-4e50-82cf-6e27c285c590,Crescent Brewery,micro,1521 Front St,,,Nampa,Idaho,83651-4331,United States,2089681034,http://www.crescentbeer.com,-116.5550949,43.57676253
6ea64715-be41-4897-9b8a-496911ce26ec,Crooked Fence Brewing,micro,5220 N Sawyer Ave,,,Garden City,Idaho,83714,United States,2083757907,http://www.crookedfencebrewing.com,-116.268704,43.646739
55deb669-5df9-4850-8639-166a87b59949,Daft Badger Brewing,brewpub,1710 N 2nd St,,,Coeur D Alene,Idaho,83814-3403,United States,2086659892,https://www.facebook.com/daftbadgerbrewing,-116.783116,47.692323
ffcc9d52-9de7-41a6-956c-36875ca71dca,Downdraft Brewing Co,closed,418 W Seltice Way,,,Post Falls,Idaho,83854-,United States,2082624233,http://www.downdraftbrewing.com,-116.9573256,47.715079
6e525c51-c2aa-44b4-adaa-9fb869c1ae23,Edge Brewing Company,brewpub,525 N Steelhead Way,,,Boise,Idaho,83704-8374,United States,2089952979,http://www.edgebrew.com,-116.2906516,43.6094254
c0b2740e-e4e0-41ca-9a4e-c72785a07767,Edge Brewing Company - Pub on 10th,brewpub,205 N 10th St,,,Boise,Idaho,83702-5773,United States,2089725900,http://www.edgebrew.com,-116.206021,43.623807
34038638-e24e-425e-b7b3-fcaeaa4e088d,Grand Teton Brewing Co,micro,430 Old Jackson Hwy,,,Victor,Idaho,83455-5500,United States,8888991656,http://grandtetonbrewing.com,-111.10507,43.593522
45dcecc1-7ec4-4bbe-86f7-35b57396fa36,Guns & Oil Brewery,micro,111 W 33rd St,,,Boise,Idaho,83714,United States,,http://www.gunsandoil.com,-116.2389395,43.62136196
04f047c3-12d2-414e-a2f0-bcc7d600126a,Heaven's Gate Brewery,micro,106 S Main St,,,Riggins,Idaho,83549,United States,2086282745,,-116.314621,45.422235
c8e5114a-be02-474f-9699-1588ed503c80,Highlands Hollow Brewhouse,brewpub,2455 N Highlands Holw,,,Boise,Idaho,83702-0962,United States,2083436820,http://www.highlandshollow.com,-116.208703,43.643125
a9913878-49ec-44c4-83cd-13fdaf56c17b,Hunga Dunga Brewing,brewpub,333 N Jackson St,,,Moscow,Idaho,83843-2065,United States,2085964855,http://www.hungadungabrewing.com,-117.0027808,46.7344955
27d4f742-12fa-46d0-b27f-a42af72e1180,Idaho Brewing Co,micro,775 S Capital Ave,,,Idaho Falls,Idaho,83402-3965,United States,2085897233,http://www.idahobrewing.com,-112.0459845,43.48724009
eb3620f7-5167-45bb-b2ba-47b0d2733e94,Jim Dandy Brewing,micro,305 E Lander St,,,Pocatello,Idaho,83201,United States,2082400470,http://www.jimdandybrewing.com,-112.4482702,42.8663043
6a675ef6-c877-4ea5-b001-d9b10422d24a,Kootenai River Brewing Co,brewpub,6424 Riverside Street,,,Bonners Ferry,Idaho,83805-1901,United States,2082674677,http://kootbrew.com,-116.3105154,48.6965721
e4c8261f-0f96-4951-81a6-667166ce4586,Laughing Dog Brewing,micro,805 Schweitzer Plaza Dr,,,Ponderay,Idaho,83852-9823,United States,2082639222,http://www.laughingdogbrewing.com,-116.5464216,48.3050088
a2001859-1c36-41d8-b849-c9c0878d11a8,Loose Screw Beer Co.,micro,1511 W McMillan Rd,,,Meridian,Idaho,83646-5172,United States,2086173078,https://www.loosescrew.beer,-116.4125959,43.6479858
68e53fe7-b140-4e33-94fe-11adb6996e75,Lost Grove Brewing,micro,1026 S La Pointe St,,,Boise,Idaho,83706-2827,United States,2082862258,http://www.lostgrovebrewing.com,-116.2128426,43.608212
9b7ca1bf-2632-4cd5-ae78-e72d9ce082a5,Mad Bomber Brewing Company,micro,9265 N Government Way,,,Hayden,Idaho,83835-8278,United States,2087627343,http://www.madbomberbrewing.com,-116.7867267,47.75597167
6ce79fd9-1b5c-4543-94ff-cfc8d9863149,Mad Swede Brewing,micro,2772 S Cole Rd Ste 140,,,Boise,Idaho,83709-8028,United States,2089226883,http://www.madswedebrewing.com,-116.273944,43.57693444
a2fb1f14-334a-4195-b2a5-9c816c5196af,Magic Valley Brewing,brewpub,208 Broadway Ave N,,,Buhl,Idaho,83316-1625,United States,2085952679,https://magicvalleybrewing.com,-114.7610528,42.60009514
452434ec-1c9b-4167-a29c-ccb99ea7df05,Matchstick Brewing Company,closed,,,,Coeur D Alene,Idaho,83815,United States,,http://www.matchstickbrewing.com,,
08bbf721-d074-4271-9878-b52d03e284df,Matchwood Brewing Company,brewpub,513 Oak St,,,Sandpoint,Idaho,83864-3201,United States,2087182739,http://www.matchwoodbrewing.com,-116.554588,48.277777
f46a3893-14c5-4830-ac6b-63510cc8429d,McCall Brewing Co,brewpub,807 N 3rd St,,,McCall,Idaho,83638-3806,United States,2086343309,http://www.mccallbrew.com,-116.097991,44.904411
c35a6630-0112-4f4f-b853-696bad041990,MickDuff's Brewing Co,micro,312 N First Ave,,,Sandpoint,Idaho,83864-1404,United States,2082554351,http://www.mickduffs.com,-116.54764,48.27597
ce619d9e-3e13-4280-b215-8792edb06fa1,Moscow Brewing Company,micro,630 N Almon St Ste 130,,,Moscow,Idaho,83843-9701,United States,2085964058,https://moscowbrewing.com/index.html,-117.003869,46.740638
0cdddcb2-972d-4dc2-a268-d752d4638e6c,Mother Earth Brew Co,micro,1428 Madison Ave,,,Nampa,Idaho,83687-3038,United States,7602953074,https://www.motherearthbrewco.com/nampa,-116.56303,43.597987
