id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
1ecc330f-6275-42a5-b14e-00adbed62752,10 Torr Distilling and Brewing,micro,490 Mill St,,,Reno,Nevada,89502,United States,7755307014,http://www.10torr.com,-119.7732015,39.5171702
c5f6426e-f894-4bfc-9ffb-43bc0baa0881,Able Baker Brewing,micro,1051 Mary Crest Rd #K,,,Henderson,Nevada,89104,United States,7025817742,http://www.ablebakerbrewing.com,,
083b7953-133d-453f-ada0-2b3541d1931c,Alibi Ale Works,micro,204 E Enterprise St,,,Incline Village,Nevada,89451-9456,United States,7752987001,http://www.alibialeworks.com,-119.9537117,39.24819328
e49978bd-c6d2-46c6-a3a4-50964ab4f783,Astronomy Aleworks,planning,,,,Henderson,Nevada,89011,United States,7023754968,http://astronomyaleworks.com,,
c7215e3b-5320-4ef4-a4ad-73ab42a39603,Bad Beat Brewing,micro,7380 Eastgate Rd Ste 110,,,Henderson,Nevada,89011-4012,United States,7024634199,http://www.badbeatbrewing.com,,
cb33e61e-48cf-433e-96cd-7c336c6ef8bf,Banger Brewing Co,micro,450 Fremont St Ste 135,,,Las Vegas,Nevada,89101-5649,United States,7024562739,http://www.bangerbrewing.com,,
10b2fbe8-9fc3-46f8-aaa9-d61bc19dffa8,Barley's Casino and Brewing Co,brewpub,4500 E Sunset Rd Ste 30,,,Henderson,Nevada,89014-2253,United States,7024582739,http://www.wildfire.sclv.com/barleys,,
b630a613-c4e9-4d35-a437-beef57df6fd7,Battle BornÂ® Beer,contract,100 N Arlington Ave Ste 100,,,Reno,Nevada,89501-1233,United States,8183173128,http://battleborn.beer,,
2c048f27-d9fc-4117-ae9a-c3c79ea2470e,Big Dog's Brewing Co,brewpub,4547 N Rancho Dr Ste A,,,Las Vegas,Nevada,89130-3432,United States,7023683715,http://www.bigdogsbrews.com,,
8fe53360-1c28-4c1a-8e98-49ff1966fc25,BJs Restaurant & Brewery - Reno,brewpub,13999 S Virginia St,,,Reno,Nevada,89511-8917,United States,7758537575,http://www.bjsbrewhouse.com,-119.8122668,39.5244083
0afcc8c2-d95e-4ef3-9f55-009e01afeb4b,Boulder Dam Brewing Company,brewpub,453 Nevada Way,,,Boulder City,Nevada,89005-2424,United States,,,-114.836937,35.97842094
27db60fa-fed9-40c9-9603-3c4fe5e2bfac,Brasserie Saint James,brewpub,901 S Center St,,,Reno,Nevada,89501-2307,United States,7753488888,http://www.brasseriesaintjames.com,-119.8074531,39.51655075
8f5fba6f-f57d-46d3-99ce-4f2657f8f955,Brasserie Saint James - The Saint Barrelhouse,micro,761 S. Virginia St,,,Reno,Nevada,89501-2307,United States,7753488888,,-119.8090037,39.5173316
d1998a9b-eacd-439c-be7f-09b9b84fc95a,Chicago Brewing Co - NV,brewpub,2201 S Fort Apache Rd,,,Las Vegas,Nevada,89117-5704,United States,7022543333,http://www.chicagobrewingcolv.com,-115.2983835,36.1475868
c98eac57-3377-45db-aadb-1abe12395e10,CraftHaus Brewery,micro,7350 Eastgate Rd Ste 110,,,Henderson,Nevada,89011-4071,United States,7024159184,http://www.crafthausbrewery.com,,
d7a5c7a9-e7b8-4b71-8b2f-fd9cbd0d0d06,Ellis Island Casino and Brewery,brewpub,4178 Koval Ln,,,Las Vegas,Nevada,89109-4568,United States,,,,
cd6ae440-1121-4bc1-9b2f-7afd11e8b57c,Gordon Biersch Brewery Restaurant - Las Vegas,brewpub,3987 Paradise Rd,,,Las Vegas,Nevada,89169-4607,United States,7023125247,http://www.craftworksrestaurants.com,-115.1545679,36.1442243
285ea0ca-b7c9-4e81-b72c-ece23cb76946,Great Basin Brewing Co,brewpub,5525 S Virginia St,,,Reno,Nevada,89502-6085,United States,7752847711,http://www.greatbasinbrewingco.com,-119.789957,39.4762338
9220f96f-aeaa-48d9-b5b3-7a8e6e228730,Great Basin Brewing Co,brewpub,846 Victorian Ave,,,Sparks,Nevada,89431-5275,United States,7753557711,http://www.greatbasinbrewingco.com,-119.775003,39.53533
8fb7a6e3-f6ef-47a3-b8e2-46b280be97d6,Great Basin Brewing Co - Production Facility,micro,1155 S Rock Blvd Ste 490,,,Reno,Nevada,89502-7174,United States,7753557711,http://www.greatbasinbrewingco.com,,
ab9479f2-8245-4847-880a-f7d72512d60a,Hop Nuts Brewing,micro,1120 S Main St Ste 150,,,Las Vegas,Nevada,89104-1080,United States,7028165371,http://www.hopnutsbrewing.com,,
81291016-df53-43a5-9e00-21269ac6b282,IMBIB Custom Brews,micro,785 E 2nd St,,,Reno,Nevada,89502-1018,United States,7753033385,http://www.imbib.beer,-119.8010403,39.52744792
507ef015-aa10-4ec9-9f8a-0889e1bb3c9e,Immortal Brewing Company,planning,,,,Las Vegas,Nevada,89183-5893,United States,,http://www.immortalbrewco.com,,
2b241add-edd2-4e62-98bf-038700e8e775,"Joseph James Brewing Co, Inc",micro,155 N Gibson Rd,,,Henderson,Nevada,89014-6713,United States,7024542739,http://www.jjbrewco.com,-115.0294086,36.04146875
7c6bc6c6-dd61-41a6-b794-6a1f742c0ebb,Lead Dog Brewing,micro,415 E 4th St,,,Reno,Nevada,89512-3315,United States,7753915110,http://www.leaddogbrewing.com,-119.8084451,39.5316052
d790ba65-3bbe-453f-adaf-f5e2e2e21cc6,Little Vixen Brewing,planning,,,,Las Vegas,Nevada,89138-6120,United States,7759975936,,,
94eb3df4-0a08-49cc-82af-4364006f756f,Lovelady Brewing Company,micro,20 S Water St,,,Henderson,Nevada,89015-7223,United States,7028578469,http://www.loveladybrewing.com,-114.9878974,36.03805558
0686cabe-b090-4b23-a821-2ae7c08c49c0,Matties,bar,2535 Mountain City Hwy,,,Elko,Nevada,89801-4496,United States,7757535100,http://www.mattiesbar-n-grill.com/,-115.793393,40.836405
05ce38c8-0c0b-4c51-93dc-ae5f5e98a625,Nevadan Brewing Company,planning,,,,Las Vegas,Nevada,89139-5939,United States,7028455768,http://nevadanbrewing.com,,
c1385831-5303-4caf-bd9f-1ecd253e6936,Occidental Brewing,brewpub,865 S Rock Blvd,,,Sparks,Nevada,89431,United States,7753984200,,-119.7600161,39.50114854
07fe858e-1a42-477e-ab51-dac36447ae8a,Pigeon Head Brewery,micro,840 E 5th St,,,Reno,Nevada,89512-3508,United States,7752766766,http://www.pigeonheadbrewery.com,-119.802685,39.53337578
b44103c8-48e8-4156-8367-4381e34d3f87,Pints Brewery and Sports Bar,brewpub,2100 S Casino Dr,,,Laughlin,Nevada,89029,United States,7022984000,http://www.coloradobelle.com,-114.574559,35.157448
