id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
950180bd-29c9-46b3-ad0c-e6f09799ec7f,13 Below Brewery,taproom,7391 Forbes Rd,,,Cincinnati,Ohio,45233-1013,United States,5139750613,http://www.13belowbrewery.com,-84.707241,39.126821
107adc38-96b8-441b-9a5b-423ca9980152,1487 Brewery,taproom,7620 Industrial Parkway,,,Plain City,Ohio,43064,United States,6145361487,http://www.1487brewery.com,-83.192467,40.12241
85192a9c-58a4-48c3-bd9d-496d09d22aa3,16 Lots Brewing,brewpub,753 Reading Rd,,,Mason,Ohio,45040-1303,United States,5134863672,http://www.16lots.com,-84.326086,39.3493
49250ee1-9351-4561-ab28-4512c241379c,1803 Brewery and Taproom,taproom,123 Harding Way East,,,Galion,Ohio,44833-1902,United States,5673939394,,-82.788404,40.733503
a5baae55-a986-4f5e-99e8-df3f9e3e92b3,1820 BrewWerks,brewpub,105 W Main St,,,Kalida,Ohio,45853,United States,5673760991,http://www.1820brewwerks.com,-84.202105,40.981487
836cb05e-ee8f-4798-859e-fe0bedb0186a,2 Tones Brewing Co.,micro,4539 E Broad St,,,Whitehall,Ohio,43213-1308,United States,,http://www.2tonesbrewingco.com,-82.9118174,40.0030689
11f548d5-e48e-4fe5-891b-0b251cba8705,2 Tones Brewing Co.,taproom,4539 E Broad St,,,Columbus,Ohio,43213-1361,United States,7404120845,http://www.2tonesbrewingco.com,-82.880677,39.975149
53efe9e9-dbb3-4c98-ab77-61515abef2a9,4kd Crick Brewery,brewpub,211 Carpenter Rd,,,Defiance,Ohio,43512-1718,United States,4199562863,http://Www.4kdcrickbrewery.com,-84.337552,41.294745
5e0e1b24-b6dc-4ab9-abdb-7366a3202f72,5 Barrel Bullet Brewing Company,taproom,1690 East High Ave.,,,New Philadelphia,Ohio,44663,United States,,,-81.420021,40.473032
abac2e07-6d2b-4350-8f5c-2ef748b2c27e,60cc Brewing,taproom,2113 N Reynold Rd,,,Toledo,Ohio,43615,United States,,http://www.60ccbrewing.com,-83.667823,41.660604
bcf5d99d-04bf-4722-843e-0dd0ca48e3c3,77 Brew House,taproom,21 Canal Street,,,Navarre,Ohio,44662,United States,2344104420,http://www.77brewhouse.com,-81.523859,40.719474
ea7f7091-5e37-4762-bbcc-9a51702c99c1,"Actual Brewing Company, LLC",micro,655 N James Rd,,,Columbus,Ohio,43219-1837,United States,6146363825,http://wwww.actualbeer.com,-82.9080986,39.9868523
1bdbda16-c8e6-495b-91fd-e8f25e87308a,Aeonian Brewing Company,brewpub,120 W Chestnut St,,,Alliance,Ohio,44601-4733,United States,,,-81.107427,40.900707
a371a4e5-deaa-4783-a147-ed236ea63220,Aistear Brewing,taproom,1037 N Main St,,,Bowling Green,Ohio,43402,United States,4196063478,http://https://facebook.com/aistearbrewing/,-83.65105,41.388484
d4f4e76b-b971-4dcb-8a9b-d6c36a3e8c22,Akronym Brewing LLC,brewpub,58 E Market St,,,Akron,Ohio,44308-2002,United States,3306208274,http://www.akronymbrewing.com,-81.515939,41.084636
37c316e5-4ce8-4123-b5d8-01b1cadb0d53,Akronym Public House,brewpub,5121 Buehlers Drive,,,Medina,Ohio,44256,United States,,,-81.814273,41.134708
f1e3ff3e-078c-46c3-85ae-62f86d3a3a21,Alematic Artisan Ales,planning,,,,Huber Heights,Ohio,45424-3857,United States,9376122337,http://www.alematicbrewing.com,,
dfa44eef-4634-4d7c-95c6-6471c4983a9c,Alematic Artisan Ales,taproom,6182 Chambersburg Rd,,,Huber Heights,Ohio,45424-3857,United States,9376122337,http://www.alematicbrewing.com,-84.117031,39.846941
2360f91c-60cb-402c-ad58-3eb638859f4c,Anheuser-Busch Inc â Columbus,large,700 Schrock Rd,,,Columbus,Ohio,43229-1123,United States,6148886644,,-82.99307,40.102197
1c215e2f-7a58-46ce-88cc-241bd3d39482,Antiques On High,micro,714 S High St,,,Columbus,Ohio,43206,United States,,http://www.antiquesonhigh.com,-82.997622,39.947586
fc2ce5e0-8796-4749-9aba-8710cd557ccb,Aqueduct Brewing,micro,529 Grant St Ste 106,,,Akron,Ohio,44311-1184,United States,3306066583,http://www.aqueductbrewing.shutterfly.com,-81.51788487,41.0698532
f4a102ef-c058-4d66-9b30-e3bade3ca214,Arlyn's Good Beer,taproom,520 Hankey Ave.,,,Bowling Green,Ohio,43402,United States,4192662071,,-83.657253,41.373135
20489391-30a4-4a73-83fd-c2f0d4dc071e,Arrogant Goat Brewing,brewpub,125A E Rensselaer St,,,Bucyrus,Ohio,44820-2321,United States,,,-82.9744,40.8074
f1024d36-9ee9-4fb0-9159-e6fcdfbd05b9,Avon Brewing Company,brewpub,37040 Detriot Road,,,Avon,Ohio,44011,United States,4409371816,http://avonbrewingcompany.com,-82.035575,41.451793
f8003658-e0fb-4954-82c5-5fdf7cbc3c54,Avon Brewing Company Presents ZZ's Big Top,brewpub,35015 Detriot Road,,,Avon,Ohio,44011,United States,4406950536,http://www.zzsbigtop.com,-82.000361,41.453288
ccb3350f-eade-47d0-8fa7-351d20ead048,Bad Tom Smith Brewing,micro,4720 Eastern Ave,,,Cincinnati,Ohio,45226-1893,United States,5138714677,http://www.badtomsmithbrewing.com,-84.41803086,39.11995755
1630747e-8c36-4a34-9531-02d6b5ac2a28,Bad Tom Smith Brewing,brewpub,1836 W 25th St,,,Cleveland,Ohio,44113-3142,United States,,,-81.7051638,41.4861772
5bd9af6b-2c91-4548-801e-2d177e14378d,Bad Tom Smith Brewing,micro,2050 Sportys Dr,,,Batavia,Ohio,45103,United States,3306176965,http://www.badtomsmithbrewing.com,-84.212791,39.073996
25ed2047-02fe-4217-80fa-d22cf5b126cf,Bad Tom Smith Brewing,taproom,5900 Madison Rd,,,Cincinnati,Ohio,45227,United States,5138714677,,-84.392882,39.1608
ed3a351e-5c87-4b34-97f3-2a00f5ac635a,Bait House Brewery,taproom,223 Meigs St,,,Sandusky,Ohio,44870,United States,4192715094,http://www.baithousebrewery.com,-82.702321,41.458571
19de43df-8293-4823-b8aa-2dfb285924e8,Baithouse Brewery,planning,,,,Sandusky,Ohio,44870,United States,4193665372,http://www.baithousebrewery.com,,
7574d2fa-b21c-48df-a206-8ea36cbc8229,Bardwell Winery and Brewery,micro,716 N High St,,,Mount Orab,Ohio,45154,United States,,http://www.bardwellwinery.com,-83.9209789,39.0419795
80683fda-c79f-4dc1-941a-a2b4165487fe,Barley's Brewing Company (Ale House No. 1),brewpub,467 N High St,,,Columbus,Ohio,43215-2007,United States,6142282537,http://www.barleysbrewing.com,-83.002738,39.971925
d73def5b-b039-4331-98b7-d84bd8a18a64,Bascule Brewery And Public House,taproom,1397 Colorado Ave,,,Lorain,Ohio,44052-3377,United States,4403170944,http://www.basculebrewingcompany.com,-82.157108,41.465783
1d611a2d-0468-44bc-ad76-2ecfc0293996,Bear Vine Winery,taproom,15617 State Route 273,,,Ridgeway,Ohio,43345,United States,9373632662,,-83.585859,40.52832
c8c66c24-8f4f-4974-b7b4-c24468a128da,Bell Tower Brewing Company,brewpub,310 Park Ave,,,Kent,Ohio,44240-2449,United States,3305546615,http://www.belltowerbrewing.com,-81.360903,41.154703
97bb99d6-94da-4f54-8fe7-9d7d7f102556,Big Ash Brewing Company,planning,,,,Cincinnati,Ohio,45244-3244,United States,5133079688,http://www.BigAshBrewing.com,,
ddad9761-9bd4-4dbd-a744-890c38eb61ac,Biker Brew House,micro,5700 Interstate Blvd,,,Austintown,Ohio,44515-1170,United States,,http://www.bikerbrewhouse.com,,
c8020adc-410c-4407-9e77-5d9e83a4a3b9,Biker Brewhouse LLC,brewpub,5700 Patriot Blvd,,,Youngstown,Ohio,44515,United States,4408133283,http://www.bikerbrewhouse.net,-80.774617,41.122574
55cf083b-d2b1-4839-878f-730d1a00fc27,BirdFish Brewing Co,micro,16 S Main St,,,Columbiana,Ohio,44408-1348,United States,3303339385,http://www.birdfishbrew.com,-80.69353036,40.888487
