id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
1a1b2165-73ed-40aa-b89b-56794d140f22,1840 Brewing Company,micro,342 E Ward St,,,Milwaukee,Wisconsin,53207-1348,United States,4142364056,http://www.1840brewing.com,-87.90606942,43.00436242
aaf9e627-015b-4d8c-a092-09a9aef4238d,1ofUs Brewing Company,taproom,8100 Washington Ave,,,Mount Pleasant,Wisconsin,53406,United States,2623581456,http://www.1ofusbrewing.com,-87.883336,42.720279
1ac06253-e40c-4011-a7f9-d147af7176ec,2 Doors Down Brewing Company,brewpub,140 East Grand Avenue,,,Wisconsin Rapids,Wisconsin,54494,United States,7154212827,http://https://2doorsdownbrewing.com/,-89.824983,44.39077
a8fda9a9-026b-4b15-86b9-62b4ccb126c1,3 Sheeps Brewing Co,micro,1837 North Ave,,,Sheboygan,Wisconsin,53083-4620,United States,9209469715,http://www.3sheepsbrewing.com,-87.730365,43.773282
62871bbc-a963-4c09-9eff-eb36ade49fd7,608 Brewing Company,planning,,,,La Crosse,Wisconsin,54603,United States,,http://www.608brewingcompany.com,,
30d98302-be20-46b1-b02e-2c7b16095adb,7 Hills Brewing Co. -  North,brewpub,92 E. Main St,,,Platteville,Wisconsin,53818,United States,,http://www.7hillsbrew.com/7hillsnorth,-90.477231,42.734017
187f0cfc-1433-4d8c-89c0-5b4151504a71,841 Brewhouse,brewpub,841 E Milwaukee St,,,Whitewater,Wisconsin,53190-2126,United States,2624738000,,-88.713765,42.831892
2d880e85-5b0f-447b-b1b2-5bcae8a4b130,8th Street Ale Haus,brewpub,1132 N 8th St,,,Sheboygan,Wisconsin,53081-3402,United States,9202087540,http://www.sheboyganalehaus.com,-87.71305702,43.75674392
c99cc7ce-ce44-4694-a0aa-c41b87f99f6c,Adventure Club Brewing,taproom,35265 South County Hwy J,,,Bayfield,Wisconsin,54814,United States,7157791010,http://www.adventureclubbrewing.com,-90.835845,46.801784
e0dd22b9-7e17-4aec-97a5-87a6cefc374c,Agonic Brewing Company,taproom,17C E Messenger St,,,Rice Lake,Wisconsin,54868,United States,7154342739,http://www.agonicbrewing.com,-91.732466,45.501953
85c7bc77-387c-449f-8091-6c694b35077c,Agonic Brewing Company LLC,planning,,,,Rice Lake,Wisconsin,54868-8786,United States,7153089283,http://www.agonicbrewing.com,,
685be3dc-20b8-434d-880c-d7aabac5bfc0,Ahnapee Brewery,micro,N9153 Cherry Tree Rd Apt 4,,,Algoma,Wisconsin,54201-9501,United States,9202178527,http://www.ahnapeebrewery.com,,
796db26c-246e-40e5-acbb-bb8d7daea4e0,Al. Ringling Brewing Co.,brewpub,623 Broadway,,,Baraboo,Wisconsin,53913,United States,3178333580,http://www.alringlingbrewingco.com,-89.7449,43.471605
