id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
fb94830f-6196-4f59-9189-c9060b778085,12 West Brewing Company,micro,3000 E Ray Rd Bldg 6,,,Gilbert,Arizona,85296-7832,United States,6023395014,http://www.12westbrewing.com,,
0faa0fb2-fffa-416d-9eab-46f67477c8ef,12 West Brewing Company - Production Facility,micro,,,,Mesa,Arizona,85207,United States,,,-111.5860662,33.436188
4f4b5b34-d572-4dff-a18f-47e507c073e6,1912 Brewing,micro,2045 N Forbes Blvd Ste 105,,,Tucson,Arizona,85745-1444,United States,5202564851,http://www.1912brewing.com,-110.9927505,32.24673727
eef94d73-65e8-4d94-b1de-0d4b45efe090,8-Bit Aleworks,micro,1050 N Fairway Dr Bldg F Ste 10,,,Avondale,Arizona,85323-5206,United States,6239251650,http://www.8-bitaleworks.com,,
264be80a-dc5e-40cf-93f9-cd4914656440,Arizona Craft Brewing,micro,"473 Elgin Road, Suite BH",,,Elgin,Arizona,85611,United States,520369342,,,
701f00a8-fa71-4b74-9fb9-cf82c24c5b38,Arizona Wilderness Brewing,brewpub,721 N Arizona Ave,,,Gilbert,Arizona,85233-3405,United States,4804972739,http://Azwbeer.com,,
ac773861-5642-46b6-98c5-ad065ee9b4df,Bad Water Brewing,contract,4216 N Brown Ave,,,Scottsdale,Arizona,85251-3914,United States,5207459175,http://www.badwaterbrewing.com,-111.9244743,33.49726157
3f876682-7dcf-4465-8880-63253506e3e4,Barley Brothers Brewery,brewpub,1425 McCulloch Blvd N,,,Lake Havasu City,Arizona,86403-6597,United States,9285057837,http://www.barleybrothers.com,-114.3206399,34.4770677
54222b6c-3be1-4bf2-95b7-5085f07a6461,Barnstar Brewing,micro,4050 North Tonto Road (Forest Service Rd.102),,,Skull Valley,Arizona,86338,United States,9284422337,http://www.barnstarbrew.com,,
01f591c5-3a87-4685-af4f-c4e9fccb3a47,Barrio Brewing Co,micro,800 E 16th St,,,Tucson,Arizona,85719-6603,United States,5207912739,http://www.barriobrewing.co,-110.959665,32.214613
