id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
126f87c3-1c6d-4ff0-b35c-c8dfa9a8e1b4,550 Brewing,proprietor,119 E Chuska St,,,Aztec,New Mexico,87410-2110,United States,5054861094,http://Www.550brew.com,-107.9950235,36.8213739
84d37100-d3b4-4fbd-b4f6-3a79e5c68b99,"550 Brewing Company, LLC",taproom,119 N. Main Ave.,,,Aztec,New Mexico,87410,United States,5054029300,http://www.550brew.com,-107.995085,36.823167
16e68bf2-65ed-46e0-a47f-5bb9deb6063e,575 Brewing Company,brewpub,234 W 8th St,,,Alamogordo,New Mexico,88310,United States,5759215739,http://www.575brewing.co,-105.963554,32.897857
9c5acc37-15fa-4838-91ee-47bf27a94777,"Abbey Brewing Company, LLC",micro,215 W. Alicante Rd,,,Santa Fe,New Mexico,87505,United States,5056706802,http://www.abbeybrewing.biz,-105.9465207,35.66555826
148e8fb4-4977-4ba8-8fa6-1133a56198d4,Ale Republic,micro,28 Arroyo Seco,,,Cedar Crest,New Mexico,87008,United States,5052812828,http://www.alerepublic.com,,
e1f999c9-3012-41ab-869b-767125e19b7f,Alien Brewpub,brewpub,6601 Uptown Blvd NE Ste B,,,Albuquerque,New Mexico,87110-4207,United States,5058841116,http://www.abqbrewpub.com,-106.570956,35.103905
16f37d49-cd46-4ceb-aece-0f3bccf20b37,B2B ABQ,brewpub,8338 Comanche NE,,,Albuquerque,New Mexico,87110,United States,5052622222,http://www.b2babq.com,-106.552083,35.122946
def02bab-20eb-4e6c-9116-f85179d72338,Bandolero Brewery,brewpub,421 N Main St,,,Clovis,New Mexico,88101,United States,5759355780,http://www.bandolerobrewery.com,-103.204939,34.402683
7166c5a7-c772-44de-b0e1-fea41d5b4368,Bathtub Row Brewing Co-op,micro,163 Central Park Sq,,,Los Alamos,New Mexico,87544-4029,United States,5055008381,,-106.3007594,35.8839054
affe7286-2e90-4100-8589-d8d7191f68b7,Beer Creek Brewing Co,brewpub,3810 Hwy 14,,,Santa Fe,New Mexico,87508,United States,5054719271,http://www.beercreekbrew.com,-106.063251,35.493604
77c019ef-bc30-40e4-aa2b-5c51ffa38453,Bistronomy B2B Craft Brewery,brewpub,3118 Central Ave SE,,,Albuquerque,New Mexico,87106-2216,United States,5052622222,http://www.bistronomyb2b.com,-106.6102147,35.080354
e018afc5-b867-44d2-b3e6-9f54e66bc5c8,BlÃ¼ Dragonfly Brewing,brewpub,301 E 9th St # C,,,Cimarron,New Mexico,87714-4027,United States,9186361095,,-104.914428,36.511427
6794a97d-bd82-409a-9d5b-86a78faca036,Black Cock Brewery,taproom,1719 SE Main St,,,Roswell,New Mexico,88203,United States,5758386184,http://www.blackcockbrewery.com,-104.516525,33.371376
27eaa69d-0da3-43eb-873d-676d6becc84b,Blü Dragonfly Brewing,micro,HWY 64 HCR 62 Box 20,,,Raton,New Mexico,87740,United States,5753761110,http://www.bludragonflybrewing.com,-104.4154,36.8428
bfcbf176-9040-445a-a70f-58d8ce0df722,Blue Corn Cafe,brewpub,4056 Cerrillos Rd Ste G,,,Santa Fe,New Mexico,87507-2605,United States,5059841800,http://www.bluecorncafe.com,,
7d96c9eb-d026-4579-b0d2-703de93af667,Blue Heron Brewing,micro,2214 New Mexico 68,,,Embudo,New Mexico,87531,United States,5055799188,http://www.blueheronbrews.com,,
d0c6eda5-3ee9-490c-98b0-387a6452a7c2,Blue Heron Brewing Co. LLC,taproom,2214 New Mexico HWY 68,,,Embudo,New Mexico,87531,United States,5055799188,http://www.blueheronbrews.com,-106.0357,36.1438
