id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
84337872-75da-4cdd-9f8f-1e1691f21642,21st St Brewers Bar,brewpub,2017 Chouteau Ave,,,Saint Louis,Missouri,63103,United States,3142416969,http://www.21stbrew.com,-90.213781,38.624291
be0ec266-d637-42e4-94ba-4ce21e456054,2nd Shift Brewing Co,brewpub,1601 Sublette Ave,,,Saint Louis,Missouri,63110-1924,United States,6187910728,http://www.2ndshiftbrewing.com,-90.280526,38.621943
cb56e27e-d113-4f74-925a-69305a56d082,3 Trails Brewing Co,micro,"111 N Main St ",,,Independence,Missouri,64050,United States,8168866256,http://www.3trailsbrewing.com,-94.41265,39.122385
4f70ac94-eca5-4cec-8581-92ec5afdf4f2,3Halves Brewing Co,brewpub,110 E Kansas St,,,Liberty,Missouri,64068-2374,United States,8164296886,http://www.3halvesbrewingco.com,-94.4190247,39.2461993
583e4fb5-e1af-4094-a71b-9dfae26432fa,"3Halves Brewing Co, LLC",taproom,110 E Kansas St Liberty MO,,,LIBERTY,Missouri,64068,United States,6606541689,http://3Halvesbrewingco.com,-94.4238,39.2465
b72f2ce6-e062-404d-ac31-c1060db2d870,4 By 4 Brewing Company,taproom,2811 E Galloway St Ste A,,,Springfield,Missouri,65804-4601,United States,,http://www.4by4brewingcompany.com,-93.239909,37.147801
ac2f41ed-e1e8-4586-aa78-253543db7714,4 Hands Brewing Co,regional,1220 S 8th St,,,Saint Louis,Missouri,63104-3610,United States,3144361559,,-90.197664,38.615048
8615f2a8-bff2-4734-9e7d-d9687acc5fd9,"A-Squared Brewing Company, LLC",brewpub,2400 N Main Ave,,,Mountain Grove,Missouri,65711-1449,United States,4179262266,,-92.262841,37.151897
085c97d4-5a01-4e28-a1c6-683bf773b062,Alma Mader Brewing,micro,2635 Southwest Blvd,,,Kansas City,Missouri,64108,United States,8169452589,http://almamaderbrewing.com,-94.599389,39.082495
02139ce0-364a-40b2-b538-d53363f9f05f,Alma Mader Brewing,taproom,2635 Southwest Boulevard,,,Kansas City,Missouri,64108,United States,,http://www.almamaderbrewing.com,-94.599078,39.07942
0edb8050-2911-4a04-a99a-7927e05cd018,Alpha Brewing Co.,taproom,4310 Fyler Ave,,,Saint Louis,Missouri,63116,United States,3146212337,http://www.alphabrewingcompany.com,-90.262593,38.598386
32dd19c9-33b8-4ed5-b5f0-1fb5f5d8ad02,Amerisports Brew Pub,brewpub,3200 Ameristar Dr,,,Kansas City,Missouri,64161,United States,8164147435,http://www.ameristar.com,-94.484526,39.150682
f51e2171-870d-4d83-95ac-2ae50db5ca51,Angry Swede Brewing Company,taproom,513 Francis St,,,Saint Joseph,Missouri,64501,United States,,,-94.853589,39.767588
d1a61260-d377-4e7d-8ce9-8851e30934ae,Anheuser-Busch InBev,large,1 Busch Pl,,,Saint Louis,Missouri,63118-1849,United States,3145772000,http://www.anheuser-busch.com,-90.2118998,38.5954536
cdfbdc92-f3c5-453d-8160-d613c3c8687a,Apex Aleworks,taproom,4356 Noland Rd,,,Independence,Missouri,64055-4741,United States,8163135039,http://www.apexaleworks.com,-94.415533,39.041368
e61dc891-91d8-4a0f-a55e-b5e34acc97fd,Apex Aleworks Brew And BBQ Supplies,micro,4360 S Noland Rd,,,Independence,Missouri,64055-4741,United States,8163135039,http://www.apexaleworks.com,-94.416872,39.041039
084a0621-2a9d-4588-825e-5c5cebc4e8db,Arcadian Moon,brewpub,19203 Old Highway 40,,,Higginsville,Missouri,64037,United States,6605846661,http://www.arcadianmoon.com,-93.773203,39.001467
238e6ce8-58f8-4856-845c-3b6476aa4249,Atlas Saloon Brewery,brewpub,100 W Broadway St,,,Excelsior Springs,Missouri,64024,United States,8166309229,http://www.atlassaloon.com,-94.223337,39.3425
895ef2f2-7ce5-44c7-af97-ee9c7cce774b,Augusta Brewing Co,brewpub,109 W Main St,,,Washington,Missouri,63090-2191,United States,6362395010,http://www.augustabrewing.com,-91.01173472,38.56026935
25f372b1-a5b0-4e28-8ace-7e78ae0b4765,Back Home Brewing Company,brewpub,1502 S 3rd St,,,Ozark,Missouri,65721,United States,4175810782,,-93.205695,37.006127
0f8e2105-1656-4e1d-a447-c585f664a1e0,Banter Brewing Co,taproom,330 W Plainview Rd,,,Springfield,Missouri,65810,United States,,http://www.facebook.com/banterbrewingco,-93.299053,37.116144
7cdb5832-f9fb-421c-b94c-3989c6240894,"Bard's Brewery, LLC",proprietor,,,,Lees Summit,Missouri,64063-0905,United States,8167281707,http://www.bardsbeer.com,,
66e4ffa1-88da-4a41-8bf3-fea86dbcaada,Bastard Brothers Brewing Company,micro,2114 Penta Dr,,,High Ridge,Missouri,63049-2684,United States,3145203401,http://www.bastardbrothersbrewery.com,-90.503349,38.48282
5ee7c5a6-ef5d-4b2a-81e6-108039dac682,Bear Creek Wine Company And Brewery,brewpub,1320 Keithley Rd,,,Walnut Shade,Missouri,65771,United States,4174430036,http://www.bearcreekwinecompany.com,-93.247549,36.802952
cfd1342e-ac6e-4c57-9d5c-c120c6d7468b,Beard Engine Brewing Company,taproom,208 Main St,,,Alba,Missouri,64830,United States,4174830709,http://beardenginebrewco.com,-94.418043,37.238149
53d076da-4ee2-491f-9513-f2bee77c3688,Bee's Knees Ale House,brewpub,106 W Jasper St,,,Versailles,Missouri,65084,United States,5735392525,,-92.835774,38.479374
068bdaad-c6e9-47b2-a3f8-fbdf24c059b6,Big Rip Brewing Company,taproom,216 E 9th Ave,,,North Kansas City,Missouri,64116-4315,United States,8168660747,http://www.bigripbrewing.com,-94.578012,39.126094
9e7959cb-8292-4892-aa10-6467c2b764b0,BKS Artisan Ales,micro,633 E 63rd St #120,,,Kansas City,Missouri,64110,United States,8166733027,http://www.bksartisanales.com,-94.493961,39.010093
47245471-08aa-439c-acfb-67fb282e336a,Bluewood Brewing,micro,1821 Cherokee St,,,Saint Louis,Missouri,63118,United States,3143764166,http://www.bluewoodbrewing.com,-90.216631,38.601767
1e876ec1-817a-4153-a143-459dc0627309,Boat Town Brewing,taproom,18146 Campground Rd,,,Phillipsburg,Missouri,65722-8122,United States,4175322772,http://www.boattownbrewing.com,-92.712677,37.599829
05250da0-46b3-4d2a-bf60-c185f602780d,Border Brewing Company,micro,406 E 18th St,,,Kansas City,Missouri,64108,United States,8163156807,http://www.borderbrewco.com,-94.5786142,39.0917581
