id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
d5cb896d-3e99-4e19-9693-5e06ce987e53,127 Brewing,micro,3090 Shirley Dr,,,Jackson,Michigan,49201-7010,United States,5172581346,,-84.43116792,42.28667212
ed1f677d-cb65-4066-b9af-b1a1206f0e4e,3 North Lexington,brewpub,5475 Main St,,,Lexington,Michigan,48450,United States,8106962034,http://www.3northvines.com/taphouse-and-eatery,-82.530648,43.268983
14d0ab06-48dc-46b3-bf1b-919b31bc4725,5 Lakes Brew Pub,brewpub,350 84th St SW,,,Byron Center,Michigan,49315-7001,United States,6163599555,http://www.5lakesbrewing.com,-85.672108,42.809505
c17a3e56-4d4e-405e-a21b-85f415903674,5 Lakes Brewing Co.,brewpub,1638 142nd Ave,,,Dorr,Michigan,49323-9312,United States,6163599555,http://www.5lakesbrewing.com,-85.70445518,42.72497157
132540a2-23c8-4720-8c58-31292d264c4a,51st State Brewing Company,brewpub,115 Harding Ave,,,Kingsford,Michigan,49802-3815,United States,9068282167,http://www.51ststatebrewingcompany.com,-88.088241,45.808079
d0e8535f-181c-4c22-82a1-4052b77ee211,707 Winery and Brewery,taproom,9175 Cherry Valley Ave SE,,,Caledonia,Michigan,49316,United States,6167100796,,-85.50781,42.798337
c00f57cf-acdd-46da-9269-d182cb87a7e4,734 Brewing Company,taproom,15 E Cross St,,,Ypsilanti,Michigan,48198,United States,7346496453,,-83.610358,42.246084
30d8f77b-aeec-4435-a280-16bacd1b1c97,Aberrant Ales,brewpub,219 W Grand River Ave,,,Howell,Michigan,48843,United States,5175188699,http://www.aberrantales.com,-83.931545,42.607483
00221d0f-2ed7-41d1-95b8-d8b1bfbc8b0e,Abner's Restaurant Inc / Northern Michigan Beer,brewpub,7528 N Woodbridge (M37),,,Brohman,Michigan,49312,United States,2316892295,,,
46f4aa5a-f921-470a-bdad-e5967f21d425,Adesanya Mead & Microbrewery,taproom,3012 28th St SW,,,Grandville,Michigan,49418,United States,6164607404,http://adesanyamead.com,-85.739228,42.91352
4c8a98d1-1012-4814-82a5-20c68b131442,Albion Malleable Brewing Company,brewpub,420 S Superior St,,,Albion,Michigan,49224-2136,United States,5173432202,http://www.albionmalleable.com,-84.753205,42.242748
f87dce1f-dd5c-4131-a214-c0b29ac40019,Alcona Brew Haus,brewpub,676 US-23,,,Harrisville,Michigan,48740,United States,9897246338,,-83.290215,44.675652
