id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
7531dbd8-afc9-4b5b-95bc-7ece7f2c0bf3,10-56 Brewing Company,micro,400 Brown Cir,,,Knox,Indiana,46534,United States,6308165790,,-86.627954,41.289715
b51f3cdf-60ff-4ae1-94a7-76906c7d62eb,18th Street Brewery,micro,5725 Miller Ave,,,Gary,Indiana,46403-2871,United States,,http://www.18thstreetbrewery.com,-87.26887786,41.59928343
add7f978-942e-4d56-b209-c80837a51d69,18th Street Brewery,micro,5417 Oakley Ave,,,Hammond,Indiana,46320-1817,United States,,,-87.517422,41.61556796
eb3d0c66-bbe8-495d-a876-924f0c0cf509,450 North Brewing Company @ Simmons Winery,brewpub,8111 E 450 N,,,Columbus,Indiana,47203-8106,United States,8125460091,http://www.450northbrewing.com,,
b4e012c5-0f36-4d0a-a40b-cbcb29c7ceed,95ate5 Brewpub,brewpub,9585 N Industrial Dr,,,Saint John,Indiana,46373,United States,2193656506,http://www.95ate5.com,-87.46380305,41.44400246
b96d27cf-42b8-4791-8fb8-87840016e497,Auburn Brewing Company,planning,,,,Auburn,Indiana,46706,United States,2609081074,,,
89028aa2-3ecf-446b-89c0-5ef641e1bd50,Back Alley Brewing Co,micro,211 S Main St,,,Goshen,Indiana,46526-3722,United States,5743704049,,-85.83457862,41.58461971
df9da06e-0ead-498f-ae26-3c5f783292c9,Back Road Brewery,micro,308 Perry St,,,La Porte,Indiana,46350-3216,United States,2193627623,http://www.backroadbrewery.com,-86.72649137,41.6118882
ecc118fd-aee9-4e81-bcda-8ab049b2f6f3,Backstep Brewing Company,micro,125 N Green St,,,Crawfordsville,Indiana,47933-1708,United States,7652302337,http://www.backstepbrewingcompany.com,-86.89998607,40.04207712
38863255-70b3-4201-bfd0-b4b0dab818d2,Bad Dad Brewery,micro,407 W. Washington St. Ste. C,,,Fairmount,Indiana,46928,United States,7654990941,http://www.baddadbrewery.com,,
eaccdf46-40c0-4a05-a4b8-680f0e38f913,Bare Hands Brewery,micro,12804 Sandy Ct,,,Granger,Indiana,46530-4309,United States,5742772258,http://www.barehandsbrewbrewery.com,,
ee28a49f-8069-428c-a379-c4121d710821,Barley Island Brewing Co,brewpub,639 E Conner St,,,Noblesville,Indiana,46060-2532,United States,3177705280,http://www.barleyisland.com,,
4d515475-dfce-446d-bf21-62a12a4021c3,Basket Case Brewing Co,brewpub,1340 Mill St,,,Jasper,Indiana,47546-2310,United States,8124824345,http://www.basketcasebeer.com,-86.92850063,38.39736355
11737bcc-a377-45ea-a0fd-8e2295429015,Bier Brewery and Taproom,micro,5133 E 65th St,,,Indianapolis,Indiana,46220-4816,United States,3176960200,http://www.bierbrewery.com,,
4445772e-e9d6-41c3-80cd-d5f4b70e7825,Big Leaf Brewing,micro,1320 Durkees Ferry Rd,,,West Terre Haute,Indiana,47885-9626,United States,8122812187,,,
f00adb8d-12dc-45ef-852e-57d10d79f7ff,Big Lug Canteen,brewpub,1435 E 86th St,,,Indianapolis,Indiana,46240-1911,United States,,,-86.079957,39.912628
78cc5335-72ed-4756-8c08-b18c65ea3675,Birdboy Brewing Co,micro,210 E Collins Rd,,,Fort Wayne,Indiana,46825-5304,United States,2605795508,http://www.birdboybrewing.com,-85.13900142,41.12187792
64fd68cb-1304-41c8-b42d-0b5e801e7156,Black Acre Brewing Co,brewpub,5632 E Washington St,,,Indianapolis,Indiana,46219-6428,United States,3177973316,http://www.blackacrebrewing.com,-86.1452662,39.7668669
fd28030a-631f-410a-b426-9c67c29b3175,Black Circle Brewing Co,micro,2201 E 46th St,,,Indianapolis,Indiana,46205,United States,3174260143,http://www.blackcirclebrewing.com,-86.123944,39.8398813
7cb5d5cc-c608-46a0-8bde-20c063f1bd1d,Black Swan Brewpub,brewpub,2067 E Hadley Rd,,,Plainfield,Indiana,46168-7484,United States,3178387444,http://www.blackswanbrewpub.com,-86.374141,39.674729
c8613358-8e0b-4ac7-8859-46f1efc36fd1,Blind Owl Brewery,brewpub,5014 E 62nd St,,,Indianapolis,Indiana,46220-5228,United States,3179241000,http://www.blindowlbrewery.com,,
0b768b24-8163-4b21-a633-ef4dad76b501,Bloomington Brewing Co,brewpub,1795 E 10th St,,,Bloomington,Indiana,47407-6955,United States,8123392256,,-86.51136673,39.1720504
b63e1e54-3e7d-4755-a513-0792ab9e4d12,Bloomington Brewing Co - Production Facility,micro,2234 West Industrial Drive,,,Bloomington,Indiana,47404,United States,8126992005,http://www.bbcbloomington.com,,
dda9e364-55af-4b00-acd9-5d59cb82313b,Books & Brews,brewpub,9402 Uptown Dr Ste 1400,,,Indianapolis,Indiana,46256-1076,United States,3172885136,http://www.booksnbrews.com,,
4694844c-ce2d-411f-9dce-22a5ff52802d,Brew Link Brewing,proprietor,212 E. Main,,,Plainfield,Indiana,46168-9659,United States,3172037788,http://www.brewlinkbrewing.com,,
0a1f49af-8c69-4316-bb3d-1042c42b3d03,Broad Ripple Brewing Co,brewpub,842 E 65th St,,,Indianapolis,Indiana,46220-1674,United States,3172532739,,,
8964c08b-1e2a-4c49-9277-64f04c81e549,Brokerage Brewing Company,micro,2516 Covington St,,,West Lafayette,Indiana,47906-1404,United States,7652332767,http://www.brokeragebrewing.com,-86.91414689,40.45361124
8029560b-c49b-4979-a971-461bfac424f6,Brugge Brasserie,brewpub,1011A E Westfield Blvd,,,Indianapolis,Indiana,46220-,United States,3172550978,http://www.bruggebrasserie.com,,
4ce7444f-655c-4a51-9dc6-47406b1896ca,Bulldog Brewing,brewpub,1409 119th St,,,Whiting,Indiana,46394-1714,United States,2196555284,http://www.bulldogbrewingco.com,-87.4951351,41.679491
c0c4af99-eb53-4114-b976-de76d111596f,Burn'Em Brewing,brewpub,718 Freyer Rd,,,Michigan City,Indiana,46360-1911,United States,2193938606,http://www.burnembrewing.com,-86.82979191,41.73849717
72a548d0-8bed-4ab0-ac92-467a4cf5546e,Byway Brewing Company,brewpub,2825 Carlson Dr,,,Hammond,Indiana,46323-1183,United States,2198445458,http://www.bywaybrewing.beer,,
45e03113-32c2-44db-be6c-6955633fba06,Cannon Ball Brewing Company,brewpub,1702 Bellefontaine St,,,Indianapolis,Indiana,46202-1813,United States,3174265978,http://www.cannonballbrewingindy.com,-86.14245603,39.79046798
0ea0d27c-ea9a-4f75-91c2-4009c12b6c45,Carbon Brewing Company,planning,,,,Brazil,Indiana,47834-7046,United States,,http://www.carbonbrewing.com,,
d8ec5a8b-a005-492b-aa90-87aad31fe060,Carson's Brewery,micro,2404 Lynch Rd,,,Evansville,Indiana,47711-2953,United States,8127598229,http://www.carsonsbrewery.com,,
9560132e-e992-4036-9274-1ba8de498c1e,Cedar Creek Brewing Co.,micro,3820 Leonard Rd,,,Martinsville,Indiana,46151-5600,United States,7653429000,http://www.drinkatthecreek.com,,
20a578cc-439f-40f6-ae2d-02e6798108a1,Centerpoint Brewing,micro,1125 E Brookside Ave,,,Indianapolis,Indiana,46202-3587,United States,3176028386,http://www.centerpointbrewing.com,-86.13740465,39.78129031
dcef9d1b-d9c0-4512-aeb6-eb22c60de041,Central State Brewing,micro,4001 E 26th St,,,Indianapolis,Indiana,46218,United States,3174079855,http://centralstatebrewing.com,-86.099105,39.805091
d4df1800-b94f-47bf-bb45-c8fa08d2f766,Chapman's Brewing Company,brewpub,300 Industrial Dr,,,Angola,Indiana,46703-1053,United States,2603195495,http://www.chapmansbrewing.com,-85.00164782,41.64836256
84bda627-35de-4adc-89a8-d55ea166b330,Chapman's Brewing Company,planning,,,,Wabash,Indiana,46992-3131,United States,,http://www.chapmansbrewing.com,,
b7ba052d-c12c-4548-8727-0e949508d9e3,Chilly Water Brewing Company,brewpub,719 Virginia Ave Ste 105,,,Indianapolis,Indiana,46203-1976,United States,3179640518,http://www.chillywaterbrewing.com,,
c4cefd05-1142-4287-9509-e6e7bbeb61b9,Civilian Brewing Corps,planning,,,,Bloomington,Indiana,47403-9658,United States,,,,
241d6bd0-f1c6-482b-8419-f48db87cc119,Crasian Brewing Co,micro,207 S Railroad St Ste B,,,Brookston,Indiana,47923-8137,United States,7655638339,http://www.crasianbrewing.com,,
e176038a-98ce-45f7-844a-e3489e34dbb1,Creatures Of Habit Brewing Co,planning,,,,Anderson,Indiana,46016-1749,United States,7654000116,http://facebook.com/CreaturesBrew/,,
21cd8238-f678-4a95-9cf3-75b34f58d7fa,Creek Bottom Brew LLC,planning,,,,Oldenburg,Indiana,47036-9765,United States,8122124817,http://www.creekbottombrew.com,,
c4322724-2b2e-41bc-80bc-6d74e08bc915,Crooked Ewe Brewery & Ale House,brewpub,1047 Lincoln Way E,,,South Bend,Indiana,46601-3726,United States,5742170881,http://www.crookedewe.com,,
fba9c7a9-0edc-44d8-8fdb-0c8544987a17,Crown Brewing Co,brewpub,211 S East St,,,Crown Point,Indiana,46307-4058,United States,2196634545,http://www.crownbrewing.com,,
67935791-24ca-4793-ad6f-5755a7189645,Danny Boy Beer Works,brewpub,12702 Meeting House Rd,,,Carmel,Indiana,46032-7292,United States,3176698080,http://www.dannyboybeerworks.com,-86.1971767,39.971556
bc1c658f-3780-4a49-b62a-ba9da764cf15,Daredevil Brewing Company,micro,1151 Main St,,,Indianapolis,Indiana,46224-6976,United States,,http://www.daredevilbeer.com,-86.64727,39.844367
4000af9a-d444-4ec9-9561-8dfab554e043,Deer Creek Brewery,micro,17661 Cumberland Rd,,,Noblesville,Indiana,46060-,United States,3176748266,http://www.deercreekbrewery.com,-85.9962796,40.0443978
2c39f664-b7ea-4886-9534-d2bb13bc775b,Deviate Brewing Co,micro,4004 W 96th St,,,Indianapolis,Indiana,46268-2909,United States,,http://www.deviatebrewing.com,,
b837ff0c-ea8e-40c2-885d-2a4bd4b04c3d,Devil's Trumpet Brewing Co,micro,8250 Utah St,,,Merrillville,Indiana,46410-6578,United States,2195767118,http://www.thedevilstrumpet.com,,
