id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
ab83555a-6eb2-48ef-908e-d1b743dcfcf2,1035 Brewing,taproom,1035 S Central Ave,,,Sidney,Montana,59270,United States,,,-104.163576,47.70647
9046adec-ed04-4c60-8043-4a02e9e2dabc,2 Basset Brewery,taproom,202 E Main St,,,White Sulphur Springs,Montana,59645-9081,United States,4065472337,http://www.2bassetbrewery.com,-110.900948,46.548064
53305a0f-9b51-4f73-bf5e-88bb0439b216,380 Brewing Company,planning,,,,Clancy,Montana,59634,United States,2065796509,,,
9c3f919e-e6de-4e43-91cb-30f3e73ad591,406 Brewing Company,micro,"101 E Oak St,Â Ste D",,,Bozeman,Montana,59715-2967,United States,4065853745,http://www.406brewingcompany.com,,
40ecc96b-6dea-4e6b-a8f0-55293970654b,Angry Hank's Microbrewery,micro,20 N 30th St,,,Billings,Montana,59101-2140,United States,4062523370,,-108.508246,45.780416
b6685b52-d4f2-4b41-a3d9-f88c778b2346,Backslope Brewing,brewpub,1107 9th St W (Highway 2),,,Columbia Falls,Montana,59912,United States,4062242510,http://www.backslopebrewing.com,,
29297833-9297-43fe-a9f4-4a9437a405c1,Bandit Brewing Co,micro,610 N 1st St Ste 5-228,,,Hamilton,Montana,59840-2149,United States,4066466003,http://www.banditbeer.com,,
2a77594e-1eda-48bd-80b9-5ee7c65b8737,Bandit Brewing Co,taproom,308 E Tanner Rd,,,darby,Montana,59829,United States,5206651855,http://www.banditbeer.com,-114.174102,46.021001
38ec976b-9832-425c-818e-7843b722acec,Bar 3 BBQ and Brewing,brewpub,119 E Main St,,,Belgrade,Montana,59714,United States,4063889182,http://www.bar3bbq.com,-111.174938,45.775369
97b2c17f-4aeb-4f1a-90ea-18c1b97796d5,Bar 3 BBQ and Brewing,brewpub,119 E Main St,,,Belgrade,Montana,59714,United States,4063889182,http://www.bar3bbq.com,-111.174938,45.775369
ee95babd-8312-4f94-8c5a-a411c1dbd999,Bayern Brewing Inc.,micro,1507 Montana St,,,Missoula,Montana,59801-1409,United States,4067211482,http://www.bayernbrewery.com,-114.0202088,46.8725952
1ff28ba1-a853-4bcc-a221-6fdd813f06e1,Bayern Brewing Inc. / Edelweiss Bistro,micro,1507 Montana St,,,Missoula,Montana,59801-1409,United States,4067211482,http://www.bayernbrewery.com,-114.020046,46.872605
ef663619-6faa-4478-b754-c54f6f5cc823,Beaver Creek Brewery,micro,104 W Orgain Ave,,,Wibaux,Montana,59353-8001,United States,4067952337,http://www.beavercreekbrewery.com,-104.187935,46.986972
1953ed0f-97f7-419b-b8d4-fcf5b1dae3f7,Beaver Creek Brewery,micro,104 W Orgain Ave,,,Wibaux,Montana,59353-8001,United States,4067952337,http://www.beavercreekbrewery.com,-104.187935,46.986972
4fc62fdf-21cf-4b30-9f08-f40ee4ffac46,Beaverhead Brewing Co,taproom,218 S Montana St,,,Dillon,Montana,59725-2438,United States,4069880011,http://www.beaverheadbeer.com,-112.639422,45.215804
a0adf1e8-ce6a-4c06-a605-434032d6fa18,Beehive Basin Brewery,taproom,245 Town Center Ave,,,Big Sky,Montana,59716,United States,4069957444,http://www.beehivebasinbrewery.com,-111.302595,45.260207
e29bb9cb-e459-4aab-b24d-390bc235f4b7,Bias Brewing,micro,409 1st Ave E Ste B,,,Kalispell,Montana,59901,United States,4067303020,http://www.biasbrewing.com,,
2bd78382-ad08-4a45-a430-6b046060e51a,Bias Brewing,brewpub,412 South Main Street,,,Kalispell,Montana,59901,United States,4067303020,http://www.biasbrewing.com,-114.312462,48.194572
9f87a804-b9ce-4264-9cc1-c8f6edfdb83f,Big Sky Brewing Co,regional,5417 Trumpeter Way,,,Missoula,Montana,59808-8680,United States,4065492777,http://www.bigskybrew.com,-114.072833,46.922338
1bae7adb-8751-4dee-b955-14a1e550aa31,Big Spring Brewing,taproom,202 E Main St Ste 1,,,Lewistown,Montana,59497,United States,,,-109.422675,47.067828
