id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
829f7243-78f3-4282-b0e8-1a5fcb10a229,Accomplice Beer Company,brewpub,115 W 15th St,,,Cheyenne,Wyoming,82001-4564,United States,3076322337,http://www.accomplicebeer.com,-104.819296,41.130063
b71c080f-8514-4100-bbb3-40d2582b8122,Altitude Chophouse and Brewery,brewpub,320 S 2nd St,,,Laramie,Wyoming,82070-3612,United States,3077214031,http://www.altitudechophouse.com,-105.5953366,41.31038565
36215801-9e64-49fa-9ad8-b80649d7de07,Big Lost Meadery and Brewery,micro,106 S Gillette Ave,,,Gillette,Wyoming,82716,United States,3076603199,http://www.biglostmeadery.com,-105.5046114,44.2866583
bfdbcc50-5bfa-443b-a2fa-586f433a28e0,Bitter Creek Brewing Co,brewpub,604 Broadway St,,,Rock Springs,Wyoming,82901-6348,United States,3073624782,http://www.bittercreekbrewing.com,-109.2181243,41.58683904
1a5f4915-b1cf-4b45-a91c-cc1235f50e9f,Black Tooth Brewing Co,micro,312 Broadway St,,,Sheridan,Wyoming,82801-3917,United States,3076752337,http://www.blacktoothbrewingcompany.com,-106.953506,44.80089512
8f9a9b92-eedd-4ca0-9fd6-01299cb0c74e,Coal Creek TAP,micro,108 E Grand Ave,,,Laramie,Wyoming,82070-3638,United States,3074609556,http://www.coalcreektap.com,-105.5952184,41.31105578
516bd83f-0eea-42c2-9ba7-30f987fabd39,Cowboy State Brewing,micro,316 S Birch St,,,Glenrock,Wyoming,82637,United States,3077971224,,,
5d604aea-8602-4e77-98a3-f7d7c7650575,Danielmark's Brewing Company,micro,209 E 18th St,,,Cheyenne,Wyoming,82001-4507,United States,4024508044,http://www.danielmarksbrewing.com,-104.8139377,41.13534815
bf9882b7-4f26-4f9f-afd5-6d18c5f11ef7,Freedom's Edge Brewing,micro,1509 Pioneer Ave,,,Cheyenne,Wyoming,82001,United States,3075145314,http://www.freedomsedgebrewing.com,-104.8169561,41.13122969
1b089764-3735-43f2-98a8-547b88e4a487,Gillette Brewing Company,brewpub,301 S Gillette Ave,,,Gillette,Wyoming,82716-3705,United States,3076708948,http://www.gillettebrewingcompany.com,-105.5036145,44.29203825
