id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
829f7243-78f3-4282-b0e8-1a5fcb10a229,Accomplice Beer Company,brewpub,115 W 15th St,,,Cheyenne,Wyoming,82001-4564,United States,3076322337,http://www.accomplicebeer.com,-104.819296,41.130063
b71c080f-8514-4100-bbb3-40d2582b8122,Altitude Chophouse and Brewery,brewpub,320 S 2nd St,,,Laramie,Wyoming,82070-3612,United States,3077214031,http://www.altitudechophouse.com,-105.5953366,41.31038565
0efdefd9-f325-479d-a0e7-dc9bf50b35e4,Bad Joker Brewing Company,micro,830 Powerhouse Dr,,,Rock Springs,Wyoming,82901-5494,United States,3075225824,https://bad-joker-brewing-company.business.site,-109.2066540271356,41.59874122433014
cdc43a52-ef7a-4907-bb8e-300416c03f01,Badass Brews,taproom,98 N 1st E St,,,Green River,Wyoming,82935-4216,United States,13078716737,https://www.facebook.com/profile.php?id=100088288374921&mibextid=hIlR13,-109.4663651320633,41.52851404535638
36215801-9e64-49fa-9ad8-b80649d7de07,Big Lost Meadery and Brewery,micro,105 Warren Ave,,,Gillette,Wyoming,82716-3727,United States,3076708100,http://www.biglostmeadery.com,-105.5046114,44.2866583
bfdbcc50-5bfa-443b-a2fa-586f433a28e0,Bitter Creek Brewing Co,closed,604 Broadway St,,,Rock Springs,Wyoming,82901-6348,United States,3073624782,http://www.bittercreekbrewing.com,-109.2181243,41.58683904
1a5f4915-b1cf-4b45-a91c-cc1235f50e9f,Black Tooth Brewing Co,micro,312 Broadway St,,,Sheridan,Wyoming,82801-3917,United States,3076752337,http://www.blacktoothbrewingcompany.com,-106.953506,44.80089512
054cbb4c-2427-493a-98d6-00e3d3baeb1e,Blue Raven Brewery,taproom,209 E 18th St,,,Cheyenne,Wyoming,82001-4507,United States,3073691978,https://www.blueravenbrewery.com,-104.8199692002766,41.157018313335904
6387b802-f7f9-4b87-ae4a-2e8338b32163,Bond's Brewing Company - Buffalo,micro,93 N Main St,,,Buffalo,Wyoming,82834-1814,United States,3072780018,https://bondsbrewing.com,-106.69885330014996,44.34882722688913
80ec640a-2ad0-470b-acff-f2fbde534fa6,Bond's Brewing Company - Laramie,micro,411 S 2nd St,,,Laramie,Wyoming,82070-3613,United States,3074603385,https://bondsbrewing.com,-105.5947455320742,41.309755997179636
