id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
ef970757-fe42-416f-931d-722451f1f59c,10 Barrel Brewing Co,large,1501 E St,,,San Diego,California,92101-6618,United States,6195782311,http://10barrel.com,-117.129593,32.714813
5ae467af-66dc-4d7f-8839-44228f89b596,101 North Brewing Company,closed,1304 Scott St Ste D,,,Petaluma,California,94954-7100,United States,7077534934,http://www.101northbeer.com,-122.665055,38.27029381
20dcee14-7031-46a6-bc5f-0b4ab004543d,13 Point Brewing,taproom,8035 Broadway,,,Lemon Grove,California,91945,United States,6197242445,http://www.13pointbrewing.com,-117.024994,32.742709
4788221a-a03b-458c-9084-4cadd69ade6d,14 Cannons Brewing Company,taproom,31125 Via Colinas Ste 907,,,Westlake Village,California,91362-3974,United States,8186996165,http://14cannons.com,-118.802966,34.153522
b6fff18a-64c4-4305-a3a4-9f329b00ed5d,1849 Brewing Company,brewpub,468 Sutton Way,,,Grass Valley,California,95945,United States,5304771849,http://www.1849brewingco.com,-121.036301,39.232302
fe6b9893-b93e-43d5-a9f6-3e0c89a3f13c,1850 Brewing Company,micro,,,,Mariposa,California,95338,United States,,http://www.1850restaurant.com,-119.9036592,37.570148
37a9d32d-eb66-4384-8cae-f6661a0a4961,1852 Brew Co,micro,707 W Murray Ave,,,Visalia,California,93291,United States,5597461852,,-119.299417,36.333597
d1c72481-2f3b-4b7d-8989-1f63737f75c0,1886 Brewing Company,brewpub,114 N Glassell St,,,Orange,California,92866,United States,7608891539,http://www.1886BrewingCo.com,-117.853437,33.788568
96836631-c0f0-4b24-9e80-9a5e3415f421,18Seventy Brewing Co.,taproom,911 J Street,,,Modesto,California,95354,United States,2096030770,http://Www.18Seventybrew.com,-121.001217,37.640035
5ec3b488-48bd-49a7-9828-05bd90195cd5,2 Tread Brewing Co,brewpub,1018 Santa Rosa Plz,,,Santa Rosa,California,95401-6399,United States,4152330857,http://www.2treadbrewing.com,-122.7167729,38.4387767
63baab9a-b561-4eff-8619-f95290a61b77,21st Amendment Brewery,brewpub,2010 Williams St Unit A,,,San Leandro,California,94577-2334,United States,5105952111,http://www.21st-Amendment.com,-122.177683,37.712098
8f9621dc-da98-4ddb-82a1-039c9e2b3224,21st Amendment Brewery Cafe,brewpub,563 2nd St,,,San Francisco,California,94107-1411,United States,4153690900,http://www.21st-amendment.com,-122.392463,37.78253
4cda0da0-271d-4a47-b5ba-c80a64ba23f9,29 Brews,taproom,46200 Harrison Pl,,,Coachella,California,92236,United States,7607025063,http://www.29brews.com,-116.184174,33.712812
5fdcc498-f9df-4fa5-b35d-487a59f0fecc,2Kids Brewing Company,micro,8680 Miralani Dr Ste 123,,,San Diego,California,92126-6391,United States,8584805437,http://www.2kidsBrewing.com,-117.137429,32.896584
fcfc78ee-8787-4baf-99dd-e9aa5916ef20,2nd Phase Brewing,taproom,1004 19th St,,,Bakersfield,California,93301,United States,6614044278,http://www.2ndphasebrewing.com,-119.013172,35.376366
60c00c0b-b797-4f6a-b442-3bfbaec156ca,3 Disciples Brewing,micro,,,,Sebastopol,California,95472-5937,United States,7072287309,http://www.3disciplesbrewing.com/home,-122.8332502,38.3845125
449fd960-1bc8-4cce-91e1-a8532c63c61a,3 Disciples Brewing,micro,1018 Santa Rosa Plaza,,,Santa Rosa,California,95401,United States,7079782459,http://www.3dbrews.com,-122.71765,38.440727
a74744eb-ca98-43c5-9199-09df39f8b400,3 Iron Brewing Company,taproom,898 Via Lata Ste A,,,Colton,California,92324-3920,United States,9095334892,http://www.3ironbrewingco.com,-117.306218,34.05591
3b0b5b9b-f6d8-49e3-8ebd-0bcef6939bcd,32 North Brewing Co,closed,8655 Production Ave Ste A,,,San Diego,California,92121-2258,United States,,,-117.1649842,32.88313237
b7f2ebb8-6764-4654-a98b-246724c8952a,411 Broadway Ales,planning,,,,Fresno,California,93721-2801,United States,5412706076,,-119.7088613,36.7295295
1a535fdc-03ec-4d6c-b822-98b377108375,411 Broadway Ales,taproom,411 Broadway St,,,Fresno,California,93721-2801,United States,5412706076,,-119.78518,36.727267
6b892c61-269b-453f-acd1-b79491b0ef0b,47 Hills Brewing Co,brewpub,137 S Linden Ave,,,South San Francisco,California,94080-6410,United States,6508678476,http://47hillsbrewingcompany.com,-122.413454,37.644213
7e12d827-22dc-4d07-8715-8192c9680b23,5150 Brewery At The Brass Tap Rocklin,brewpub,5150 Commons Dr Ste 101,,,Rocklin,California,95677-3925,United States,9162462729,http://www.brasstaprocklin.com,-121.208741,38.801038
4a4baf4f-921c-46c0-9130-afcc4ce4f4d2,559 Local Brewing,micro,356 POLLASKY AVE.,,,Clovis,California,93612,United States,5594731875,http://www.559.beer,-119.702335,36.825443
48ba6fa1-40c9-4c38-8e20-9820b51f1b22,559 Local Brewing,micro,356 POLLASKY AVE.,,,Clovis,California,93612,United States,5594731875,http://www.559.beer,-119.702335,36.825443
af6cb069-b61a-4c69-8fd2-0a5f87c11a17,6th and La Brea,brewpub,600 South La Brea Ave,,,Los Angeles,California,90036,United States,,http://www.6thlabrea.com,-118.3440213,34.0730485
a3a1eac7-b858-4bdd-81ac-c2099b717da2,7 Sisters Brewing Co,brewpub,181 Tank Farm Rd Ste 110,,,San Luis Obispo,California,93401-7082,United States,8058687133,http://www.7sistersbrewing.com,-120.6706375,35.2467278
c6a766f9-a187-4e5b-9519-6c737ce0cde5,8 Bit Brewing Company,brewpub,26755 Jefferson Ave Ste F,,,Murrieta,California,92562-6941,United States,9516772322,http://www.8bitbrewingcompany.com,-117.175963,33.53008
3055793c-9330-4fe1-958b-fef6d2a0e057,8one8 Brewing Company,micro,8951 de Soto Ave,,,Canoga Park,California,91304-5901,United States,8188352286,http://www.818brewing.com,-118.5885323,34.2218019
e3fe6c1e-30d6-43ab-823d-dbff5f3d957a,"8one8 Brewing, LLC",taproom,8951 De Soto Ave,,,Canoga Park,California,91304,United States,8188352286,http://www.818brewing.com,-118.588699,34.233814
de6341a8-881b-4d9f-9335-5e9203e8a2c3,927 Beer Company,taproom,821 Cornwall St,,,Cambria,California,93428-2434,United States,8052035265,http://www.cambriabeerco.com,-121.098459,35.566673
e2fa853c-ca91-4043-878d-0bcee9900ea3,Abigaile,brewpub,1301 Manhattan Ave,,,Hermosa Beach,California,90254-3666,United States,3107988227,http://abigailrestaurant.com,-118.4048656,33.8734519
4db32843-26ff-4e73-9e24-1cb874109b24,Abnormal Beer Company,micro,16990 Via Tazon Ste 123,,,San Diego,California,92127,United States,8586182463,http://sarah@abnormalbeer.com,-117.085758,33.023858
67525d30-1f18-4f03-a8ba-28a1153955eb,Absolution Brewing Co,micro,2878 Columbia St,,,Torrance,California,90503-3808,United States,3104904860,http://www.absolutionbrewingcompany.com,-118.337913,33.843161
600f88e5-9dc9-4a41-b54e-909c292ba4bb,Absolution By the Sea,brewpub,7536 Fay Ave,,,La Jolla,California,92037-4839,United States,6192024152,,-117.2740167,32.84083388
2fe1e670-d832-4ba5-b957-f86a09ee062d,Acoustic Ales Brewing Experiment,office only location,1795 Hancock St Ste P1,,,San Diego,California,92110-2006,United States,6192992537,http://www.acousticales.com,-117.184239,32.742271
2861f9b7-ebe4-49a5-a047-8aa0c142dbf3,Adobe Creek Brewing Company,taproom,67 Galli Dr Ste E,,,Novato,California,94949-5718,United States,4155064565,http://www.adobecreekbrewing.com,-122.53578,38.073369
333c81a4-9bcd-4699-b28a-2c49dd696596,Aftershock Brewing Company,taproom,28822 Old Town Front St Ste 107,,,Temecula,California,92590-2893,United States,9519722256,http://www.aftershockbrewingco.com,-117.144454,33.488191
10dd23bb-7550-4770-99e9-8524018e4f99,Agua Santa Cerveceria,brewpub,10543 West Pico Blvd,,,Los Angeles,California,90064,United States,4248327511,http://www.thestalkinghorsepub.com,-118.420433,34.04472
6fbd1118-ceea-4be9-a784-45dd623f16f0,Alameda Island Brewing Company,brewpub,1716 Park St,,,Alameda,California,94501-1416,United States,5102178885,http://www.alamedaislandbrewingcompany.com,-122.238933,37.7682
aa3c4d60-4fb2-49e2-980c-6a61672d90cb,Alaro Craft Brewery,brewpub,2004 Capitol Ave,,,Sacramento,California,95811,United States,9164367711,http://https://alarobrewing.com/,-121.48118,38.573184
e13a5403-3cd7-4dbf-92f1-e48d0f26c750,Ale House Brewing Co,micro,,,,San Jose,California,95118-1605,United States,4083907574,,-121.8905833,37.3361905
13f19f47-cac4-44df-b4f3-728e4dcde6c5,Ale Industries,micro,3096 E 10th St,,,Oakland,California,94601-2960,United States,9254705280,http://www.aleindustries.com,-122.22802,37.77601
f8097dbc-c8e6-4068-9540-5c4bd4ac0bcf,AleSmith Brewing Co,regional,9990 Alesmith Ct,,,San Diego,California,92126-4200,United States,8585499888,http://www.alesmith.com,-117.149649,32.888107
fbb9a8a8-705f-4cf0-862b-ce0e0c566d9a,Alibi Ale Works - Truckee,brewpub,10069 Bridge St,,,Truckee,California,96161-6392,United States,5305365029,,-120.184239,39.32932
68b447a3-c65c-459f-8d02-334757bc6f71,Align Brewing Co,micro,8680 Miralani Dr,,,San Diego,California,92126-6300,United States,,http://www.facebook.com/alignbrewing,-117.137429,32.896584
f434b568-51b1-4678-8634-e55b3b87a158,All Points Brewing Company,taproom,2023 Chicago Ave,,,Riverside,California,92507,United States,9512136258,,-117.349636,33.992574
82ea8f08-2026-43f8-b1a7-cc57ebe8c0bb,All-American Brew Works,brewpub,5120 E La Palma Ave Ste 103,,,Anaheim,California,92807-2082,United States,7144634474,http://www.allamericanbrewworks.com,-117.806148,33.859301
9a6f84d7-194b-426d-999f-c1be9beb835d,Almanac Beer Company,micro,651B W Tower Ave,,,Alameda,California,94501-5047,United States,4159923438,http://almanacbeer.com,-122.299064,37.783363
30ef2457-11c4-48ef-ae58-37109ceda4c7,Alosta Brewing Co,taproom,692 Arrow Grand Cir,,,Covina,California,91722-2122,United States,9094558707,http://www.alostabrewing.com,-117.879012,34.1046
abe71cdf-8c92-4be2-adac-902d1a14e7bb,Alpenglow Beer Co,contract,,,,Lafayette,California,94549-4621,United States,,http://www.buckwildbrew.com,-122.1180201,37.8857582
dc9fb80b-fb92-47c2-8b13-9a6f6990f99e,Alpha Acid Brewing Co,micro,121 Industrial Way Ste 12,,,Belmont,California,94002-8208,United States,6503944728,http://www.alphaacidbrewing.com,-122.265918,37.520919
1d7c2273-8031-40d2-bb50-7f518722e291,Alpine Beer Company,brewpub,6550 Mira Mesa Blvd,,,San Diego,California,92121-4100,United States,6194452337,http://www.alpinebrewing.com,-117.113975,32.9167796
728f9750-1c56-48be-9f96-b26d04215958,Alta Brewing Company,micro,1983 Julian Avenue,,,San Diego,California,92113-1125,United States,6197957300,http://www.altabrewing.com,-117.1414712,32.7018758
ce487823-fb0a-4ad9-b3de-2f2ec4ce0631,Altamont Beer Works,regional,2402 Research Dr,,,Livermore,California,94550-3850,United States,9257248150,http://www.altamontbeerworks.com,-121.720102,37.676261
7d0a71c4-cec0-431b-be2f-d125a9b9a44b,Alvarado Street Brewery,micro,1315 Dayton St Ste E,,,Salinas,California,93901-4400,United States,,,-121.630763,36.648586
