id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
9aeccd09-8884-4f0e-93f4-c44dacd246aa,A Homestead Brew,taproom,26685 486th Ave,,,Valley Springs,South Dakota,57068,United States,6055535015,http://www.ahomesteadbrew.com,-96.493466,43.513889
c7d3e984-a71d-45f2-88e5-95a9717be6a2,Armour Brewing Company,taproom,721 Main Ave,,,Armour,South Dakota,57313,United States,4028901550,,-98.346998,43.318631
244d5454-88ea-41c3-b3b7-c4374e8b795c,"Armour Brewing Company, LLC",brewpub,721 Main St,,,Armour,South Dakota,57313-2122,United States,4028901550,http://www.facebook.com/ArmourBrewingCompany,-98.34450702,43.33084265
270cf75d-5742-44bb-b795-6300d8429cc1,Backspace Brewing Co,taproom,200 Walnut St,,,Yankton,South Dakota,57078,United States,4026508158,http://www.backspacebeer.com,-97.393651,42.868622
80fb35c8-eef8-49f7-8d97-ed0a432d52c3,Ben's Brew Station,taproom,719 Walnut Street,,,Yankton,South Dakota,57078,United States,6056619090,,-97.394492,42.876882
9756a21b-85ff-440b-99a0-d5b2b0023944,Ben's Brewing Co,taproom,222 W 3rd Street,,,Yankton,South Dakota,57078,United States,6056619090,http://www.bensbrewing.com,-97.395033,42.870071
96e9ab03-28cd-4240-9ad6-5e49f716d1a0,Big Sioux Brewing Company,planning,,,,Humboldt,South Dakota,57035-6106,United States,,,,
52c75863-28c7-43cf-8700-3357885beea3,Buffalo Ridge Brewing,taproom,102 N Main Ave,,,Hartford,South Dakota,57033,United States,6059996569,http://www.buffaloridgebrewing.com,-96.945223,43.622132
7ff6ddb0-bd1e-4e5c-b2a3-bf66fac6e6d7,Choteau Creek Brewing Company,micro,40228 296th St,,,Wagner,South Dakota,57380-6968,United States,,http://www.facebook.com/loveourbeer,-98.1387997,43.11037166
81538993-ea66-450c-a41e-6023267081f8,Cohort Craft Brewery,taproom,4905 5th Street,,,Rapid City,South Dakota,57701,United States,4023504624,http://www.cohortbrewery.com,-103.216685,44.035172
5598d62b-3e30-487b-b3b6-a7c6044f69ef,Covert Artisan Ales & Cellars,taproom,434 East 8th Street,,,Sioux Falls,South Dakota,57103,United States,6053895954,http://www.covertartisanales.com,-96.721653,43.548763
b3a266ac-9340-4322-a7ca-3ec0062d59e5,Crow Peak Brewing Company,micro,125 W Highway 14,,,Spearfish,South Dakota,57783,United States,6057170006,http://www.crowpeakbrewing.com,-103.870553,44.517617
30b94075-ba6b-4e1f-9f35-519f7490af97,Dakota Point Brewing LLC,taproom,405 Canal St Ste 1200,,,Rapid City,South Dakota,57701-2577,United States,6057912739,http://www.dakotapointbrewing.com,-103.244344,44.082907
56b77af4-f236-477b-8e5d-0d01a88bce58,Dakota Shivers Brewing,taproom,717 W Main St,,,Lead,South Dakota,57754-1539,United States,,http://www.dakotashiversbrewing.com,-103.772094,44.351037
b2648189-33cc-4205-ad69-87d9f1e5abe1,Dakota Territory Brewing,closed,224 S Main St,,,Aberdeen,South Dakota,57401-4138,United States,6052166650,http://www.facebook.com/DakotaTerritoryBrewing,-98.48853502,45.46249262
cff33451-0f08-4488-9233-0f3f5876a1a5,"Dempseys Brewery, Pub",brewpub,127 N Broadway,,,Watertown,South Dakota,57201-3525,United States,,,-97.114114,44.902922
13f3232c-9325-4b93-9fd9-06459cdd1734,Eponymous Brewing Co,taproom,126 Main Ave S,,,Brookings,South Dakota,57006-3038,United States,6056922739,http://www.eponymousbrewing.com,-96.798857,44.305347
c049573d-94ac-4d4a-b092-099b4f464a18,Fernson Brewing Company,micro,1400 E Robur Dr,,,Sioux Falls,South Dakota,57104-0582,United States,6057893822,http://fernson.com,-96.707496,43.608584
5d9015c7-f11d-4741-a3d4-edfe5ad625d1,Fernson Downtown,brewpub,332 S Phillips Ave,,,Sioux Falls,South Dakota,57104-6319,United States,6057892012,http://fernson.com,-96.72658415,43.54377963
4dfcdb68-1be1-4581-9283-a01ca9bc9e6d,Firehouse Brewing Co,brewpub,610 Main St,,,Rapid City,South Dakota,57701-2736,United States,6053481915,http://www.firehousebrewing.com,-103.227287,44.08128
3299530b-ec21-407e-8882-4aedfe4cdd2c,Granite City Food & Brewery (#2),brewpub,2620 S Louise Ave,,,Sioux Falls,South Dakota,57106-4329,United States,6053620000,http://www.gcfb.net,-96.771282,43.521481
