id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
bd8b76ca-a70a-4363-96cb-24f1d0118a74,3 Stars Brewing Co,closed,6400 Chillum Pl NW Ste B,,,Washington,District of Columbia,20012-2111,United States,2026700333,http://www.3starsbrewing.com,,
49e805d3-70e3-4c21-81d6-d21e290ffefe,AdMerk Corp. Inc.,contract,20 F St NW,,,Washington,District of Columbia,20001-6700,United States,6172028069,http://www.paugustin.com,-77.0094205,38.89742205
,Aslin Beer Company,micro,1740 14th St NW,,,Washington,District of Columbia,20009-4309,United States,2026292220,https://www.aslinbeer.com/dc,-77.0322626862089,38.91411138958629
41b3fd0e-0083-4f6a-96d8-dff2554e4731,Atlas Brew Works - Ivy City,brewpub,600 Howard Rd SE #100,,,Washington,District of Columbia,20002-5841,United States,2028320420,https://atlasbrewworks.com/pages/ivy-city,-77.0007019168999,38.865736315853184
,Atlas Brew Works - Navy Yard,taproom,1201 Half St SE Ste 120,,,Washington,District of Columbia,20003-4563,United States,2025252001,https://atlasbrewworks.com/pages/navy-yard,-77.00773691534448,38.87552773194586
082f06b4-93bc-4683-9223-5b64103413e8,Bardo Brewpub,closed,25 Potomac Ave SE,,,Washington,District of Columbia,20003-3670,United States,7622337070,http://www.bardo.beer,-77.00658302,38.87165373
2b6bb7e5-a528-4387-a970-0be422a7afcc,Bluejacket,brewpub,300 Tingey St SE,,,Washington,District of Columbia,20003-4625,United States,2025244862,http://www.bluejacketdc.com,-77.0006981,38.8750965
2682641e-3fa6-4700-b9ed-87ded91e1ca5,Capitol City Brewing Co,contract,2 Massachusetts Ave NE,,,Washington,District of Columbia,20002-4945,United States,2028422337,http://www.capcitybrew.com,-77.0082686,38.8979293
4da39580-1cf8-436a-bcd9-ce44d8b07896,City-State Brewing Company,micro,705 Edgewood St NE,,,Washington,District of Columbia,20017-3301,United States,2025254410,http://citystatebrewing.com,-76.99580682883611,38.923851457235735
,Crooked Run Fermentation,taproom,550 Morse St NE #120,,,Washington,District of Columbia,20002-8455,United States,2023559010,https://crookedrunfermentation.com/washington-dc,-76.9978793610788,38.907330452348205
1cd1dfd7-851b-4912-9bfe-2828dddc6540,DC Brau Brewing Company,regional,3178 Bladensburg Rd NE Ste B,,,Washington,District of Columbia,20018-2214,United States,2026218890,http://www.dcbrau.com,-76.96009219814717,38.929772465303024
a5f7b66a-2f51-4161-9365-0eef5aa282a5,District ChopHouse and Brewery,closed,509 7th St NW,,,Washington,District of Columbia,20004-1600,United States,2023473434,http://www.districtchophouse.com,-77.0216694,38.8965132
63b91345-1bf4-420d-8f66-206d18476eb9,Gordon Biersch Brewery Restaurant - Navy Yard,closed,100 M St SE,,,Washington,District of Columbia,20003-3519,United States,2024842739,http://www.gordonbiersch.com/locations/navy-yard?action=view,-77.0052971,38.8766834
cb2ba6de-fc98-4ae0-83a4-b775bda03f2c,Gordon Biersch Brewery Restaurant - Washington,closed,900 F St NW,,,Washington,District of Columbia,20004-1404,United States,2027835454,http://www.gordonbiersch.com/locations/washington-dc?action=view,-77.0243479,38.8971375
84c2ff86-a12b-41a9-925b-69c21f182171,Hellbender Brewing Company,closed,5788 2nd St NE,,,Washington,District of Columbia,20011-2524,United States,2022301030,http://www.hellbenderbeer.com,-77.0053314,38.9603005
,Lost Generation Brewing Company,micro,327 S St NE,,,Washington,District of Columbia,20002-1551,United States,2026218525,https://www.lostgenerationbrewing.com,-77.00091514573407,38.9138067323072
,Other Half Brewing Company,micro,1401 Okie St NE,,,Washington,District of Columbia,20002-1866,United States,2027470050,https://www.otherhalfbrewing.com/pages/washington-dc,-76.98588979842812,38.917724141272
80ebf698-3075-4896-b205-cde24a5a2b91,Red Bear Brewing Co,taproom,209 M St NE,,,,Washington,District of Columbia,20002-3406,United States,2028496130,http://www.redbear.beer,-77.00239999978895,38.906515476314226
477df372-74d7-4555-a942-1258a05a4c73,Right Proper Brewing Company - Brookland,micro,920 Girard St NE,,,Washington,District of Columbia,20017-3424,United States,2025265904,https://www.rightproperbrewing.com/brookland,-76.99307078,38.9267988
72ed4fa8-abbe-4e03-bed3-ed13798b2528,Right Proper Brewing Company - Shaw,brewpub,624 T St NW,,,Washington,District of Columbia,20001-5119,United States,2026072337,https://www.rightproperbrewing.com/shaw,-77.0213751,38.9154119
,Right Proper Brewing Company - Eckington,taproom,1625 Eckington Pl NE,,,Washington,District of Columbia,20002-2129,United States,2024502739,https://www.rightproperbrewing.com/eckington,-77.00387156107851,38.91206953990993
c19087b5-c47d-4db7-ad1d-72a6b9d518d4,The Public Option,closed,1601 Rhode Island Ave NE,,,Washington,District of Columbia,20018-1841,United States,2023975129,http://www.thepublicoptiondc.com,-76.9817377,38.926148
