id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
2977bb63-8e89-4709-a718-856a0352b4d8,1907 Brewing Company,taproom,103 West Main Street,,,Morristown,Tennessee,37814,United States,4236160030,http://www.1907brewingcompany.com,-83.292462,36.213643
bec6adc5-3a3b-4793-8364-c58f16e88cc8,Abridged Beer Company,brewpub,100 Lockett Rd,,,Knoxville,Tennessee,37919-4807,United States,8658989438,http://www.abridgedbeer.com,-84.015609,35.931664
e939da70-3df0-4a0d-80cb-e867edfed563,Abridged Beer Company - The Oak Room,brewpub,109 West Anderson Avenue,,,Knoxville,Tennessee,37917,United States,,http://www.abridgedoakroom.com,-83.92982,35.981424
943f1201-9c0d-4717-95e3-0756a906f527,Albright Grove Brewing Company,planning,,,,Townsend,Tennessee,37882,United States,8656049898,,,
05cbb4da-890b-4fe9-9e8d-07c57388dca5,Albright Grove Brewing Company,taproom,2924 Sutherland Ave,,,Knoxville,Tennessee,37919,United States,8656049898,,-83.963659,35.952928
9c3b028c-2949-4216-ba66-fbb098734cde,Alliance Brewing Company,micro,1130 Sevier Ave,,,Knoxville,Tennessee,37920,United States,8652475355,http://www.alliancebrewing.com,-83.9035469,35.9593516
b4727006-3082-4a2d-a145-e047d91f61e1,Appalachian Sun Brewery,taproom,221 S Sycamore St,,,Elizabethton,Tennessee,37643,United States,,http://www.appalachiansunbrewery.com,-82.213863,36.345613
6d08c9eb-73b1-4ebd-b622-3ce3995f6a49,Appalachian Sun Brewery,brewpub,221 S. Sycamore St,,,Elizabethton,Tennessee,37643,United States,4238950950,http://appalachiansunbrewery.com,-82.213731,36.345412
e337af00-da5a-4bcf-ab5d-d9d9252b8ae8,Asgard Brewing Company,micro,104 E 5th St,,,Columbia,Tennessee,38401-3351,United States,6158282218,http://www.asgardbrewery.com,-87.032792,35.617473
80ed402e-9340-4b10-a478-3d8ed0af93b5,Bad Idea Brewing,planning,,,,Spring Hill,Tennessee,37174-2895,United States,,http://www.badideabrewing.com,,
