id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
232e8f62-9afc-45f5-b4bc-582c26b5c43b,10th District Brewing Company,micro,491 Washington St,,,Abington,Massachusetts,02351-2419,United States,7813071554,http://www.10thdistrictbrewing.com,-70.94594149,42.10591754
e0f2f880-db5e-4def-ad3c-63c5ea2aa9b1,10th District Brewing Company,taproom,748 Brockton Ave,,,Abington,Massachusetts,02351-2419,United States,7813071554,http://www.10thdistrictbrewing.com,-70.966721,42.095013
9fdb80f1-a96f-4dc4-80a2-5b0d9a246916,3 Beards Beer Company,contract,4 Main St,,,Williamsburg,Massachusetts,01096,United States,6173837039,http://www.3beardsbeer.com,-72.7305059,42.3923659
842d193f-7a1b-4960-86f8-7d6614884005,3cross Fermentation Cooperative,micro,4 Knowlton Ave,,,Worcester,Massachusetts,01603,United States,5086158195,http://www.3cross.coop,-71.83057593,42.24364875
c7b3260a-b441-4dc8-958f-34c045e26f22,7th Wave Brewing,taproom,120 N Meadows Rd Ste 8,,,Medfield,Massachusetts,02052-1594,United States,6176453397,http://www.7thwavebrewing.com,-71.327799,42.192618
5a7b05f9-bf7b-49a2-a1de-0c1fe01b9374,Abandoned Building Brewery,taproom,142 Pleasant St Unit 103A,,,Easthampton,Massachusetts,01027-2805,United States,4132827062,http://www.abandonedbuildingbrewery.com,-72.661204,42.27349
59b8c8b8-6850-4b24-81f0-a16a9cd87773,Aeronaut Brewing Company,micro,14 Tyler St,,,Somerville,Massachusetts,02143-3224,United States,6179874236,http://www.aeronautbrewing.com,-71.105257,42.381601
c1e6f260-1f52-4e38-bc14-ae58fdb7bb14,Altruist Brewing Company,brewpub,559 Main St Unit 105,,,Sturbridge,Massachusetts,01518-1208,United States,7742418022,http://www.altruistbrewing.com,,
fb1c5883-f652-4375-b887-a424584d0d9d,Amherst Brewing Co / Hangar Pub and Grill,brewpub,10 University Dr,,,Amherst,Massachusetts,01002-2243,United States,4132534400,http://www.amherstbrewing.com,-72.532684,42.373523
be80d6fe-27bc-4b12-a046-e7fc8fd947b6,Amorys Tomb Brewing Co,micro,76 Main St,,,Maynard,Massachusetts,01754-2516,United States,9782430875,http://amorystomb.com,-71.45315644,42.43203845
bdc1beb9-2832-4c44-aa63-289726c3a13f,Anawan Brewing Company,planning,,,,Dighton,Massachusetts,02764,United States,7742296300,http://www.anawanbrewingco.com,,
61239a88-ebee-45d3-9794-12860e11259c,Aquatic Brewing LLC,planning,,,,Falmouth,Massachusetts,02540-3299,United States,5084442155,http://www.aquaticbrewing.com,,
f98f5740-4120-4401-b94d-7c269e5cafb5,Aquatic Brewing LLC,taproom,661 Main St.,,,Falmouth,Massachusetts,02540,United States,5084442155,http://www.aquaticbrewing.com,-70.604849,41.552228
