id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
ea5535e7-94e9-4c24-baa4-32b15b495c8b,Apponaug Brewing,brewpub,334 Knight St,,,Warwick,Rhode Island,02886,United States,4016814321,http://www.apponaugbrewing.com,-71.4691256,41.7265254
a8a27ab9-3403-4fa9-a852-ceb6fe938af4,Beer On Earth,micro,425 W Fountain St #104,,,Providence,Rhode Island,02903,United States,4018850580,http://www.beeronearth.com,-71.4238514,41.8189698
1b93afb3-f335-4c76-b247-16021324c687,Brutopia Brewery and Kitchen,brewpub,505 Atwood Ave,,,Cranston,Rhode Island,02920-5327,United States,4014648877,http://www.brutopiabrewery.com,-71.47169613,41.78983825
7499d5f1-3dee-4207-a073-aea0d069ea6b,Buttonwoods Brewery,micro,530 Wellington Ave Ste 22,,,Cranston,Rhode Island,02910-2997,United States,4014612337,http://www.buttonwoodsbrewery.com,-71.4263784,41.7731564
c8e457a7-0753-4e02-a20e-cda524635a0e,Coddington Brewing Co,brewpub,210 Coddington Hwy,,,Middletown,Rhode Island,02842-4884,United States,4018476690,https://coddbrew.com,-71.3049167,41.51869514
59c2cac1-d48e-4ee3-bbea-8d19cc1cfcbe,Crooked Current Brewery,micro,560 Mineral Spring Ave Ste 2-112,,,Pawtucket,Rhode Island,02860-8612,United States,4014738312,http://www.crookedcurrentbrewery.com,-71.4057415,41.8726983
3e01b66a-8c7c-41f1-aa78-d019fe805ce7,Foolproof Brewing Company,micro,241 Grotto Ave,,,Pawtucket,Rhode Island,02860-3403,United States,4017215970,http://www.foolproofbrewing.com,-71.41017837,41.86939069
72ca0074-8bfb-4c8e-93c3-d37f82916ef3,Grey Sail Brewing Co. LLC,micro,63 Canal St,,,Westerly,Rhode Island,02891-1552,United States,4102127592,http://www.greysailbrewing.com,-71.832459,41.385011
0623e420-0d84-46f5-a662-9937ed33799b,LineSider Brewing,micro,1485 S County Trl,,,East Greenwich,Rhode Island,02818,United States,4013987700,https://linesiderbrewing.com,-71.4977115,41.6562569
47e1f46b-e172-4f32-882b-c7bdf619fffb,Long Live Beerworks,micro,40R Sprague St,,,Providence,Rhode Island,02907-2578,United States,,http://www.longlivebeerworks.com,-71.4260511,41.8093019
