id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
a828ba54-a0ae-4d9a-8695-1e35703ffcbe,13th Child Brewery,taproom,345 S Main St,,,Williamstown,New Jersey,08094,United States,8566697411,http://www.13thchildbrewery.com,-74.991826,39.683234
84c84db6-1120-4106-a5d3-fd65b9d7303d,7 Mile Brewery,micro,3156 Route 9 South Ste 1-2,,,Rio Grande,New Jersey,08242,United States,6093657777,http://www.7milebrew.com,,
180f6411-aba1-40ae-84fa-65941efb810d,7 Mile Brewery,taproom,3156 Route 9 S,,,Rio Grande,New Jersey,08242-1036,United States,6093657777,http://www.7milebrew.com,-74.866116,39.01875
8c75e061-3138-4ffd-a9b3-565eb512b1e5,902 Brewing Co,micro,101 Pacific Avenue,,,Jersey City,New Jersey,07304,United States,2014306208,http://www.902brewing.com,-74.069403,40.706829
274c2564-e361-40be-8e7c-c49a01197178,Alternate Ending Beer Co,brewpub,1057 State Route 34,,,Matawan,New Jersey,07747-2194,United States,7325988844,http://alternateendingbeerco.com,-74.229186,40.401111
e136cd63-e9d7-457e-9eef-8e5de818b77f,Anglesea Aleworks,taproom,3401 New Jersey Avenue,,,Wildwood,New Jersey,08260,United States,,http://https://angleseaaleworks.com/,-74.815066,38.990912
67616802-40bf-435e-8824-598bbf20e054,Angry Erik Brewing,micro,10 Millpond Dr Unit 8,,,Lafayette,New Jersey,07848-3825,United States,8624329003,http://www.angryerik.com,,
a3874ffd-49fc-45fe-97b5-fc4bfeb6887d,Angry Erik Brewing,taproom,2 Camre Drive,,,Newton,New Jersey,07860,United States,8624329003,http://www.angryerik.com,-74.735022,41.095604
5486bf95-fcc8-4829-854f-2cc5779e7212,Anheuser-Busch Inc â Newark,large,200 US Highway 1,,,Newark,New Jersey,07114-2298,United States,9736457700,http://www.anheuser-busch.com,,
29ab3df9-4c3f-4bdb-b9f2-b577d8092e9e,Ark Brewery,brewpub,106 Ark Rd,,,Lumberton,New Jersey,08048,United States,6094515023,http://www.arkbrewery.com,-74.853003,39.941499
1d34d7cf-c2ce-4e07-aec2-930d3299c584,Artisan Owl Brewing Company,planning,,,,Ocean City,New Jersey,08226-4237,United States,2157402057,,,
e0783ffa-721d-45e2-9715-cbc1023a7d27,Artisan's Brewery & Italian Grill,brewpub,1171 Hooper Ave,,,Toms River,New Jersey,08753-8305,United States,7322447566,http://www.artisanstomsriver.com,-74.182755,39.977134
41f5672a-79ff-4559-9231-db2ecdcb2385,Asbury Park Brewery,micro,614 Cookman Avenue,,,Asbury Park,New Jersey,07712,United States,7324555571,http://www.asburyparkbrewery.com,-74.010805,40.215782
0736ddaf-b4b0-4cfc-a493-d3576e3d5461,Asbury Park Brewery,micro,614 Cookman Avenue,,,Asbury Park,New Jersey,07712,United States,7324555571,http://www.asburyparkbrewery.com,-74.010805,40.215782
f39a3765-94ab-4a40-acc1-66350206808d,Ashton Brewing Company,taproom,600 Lincoln Blvd,,,Middlesex,New Jersey,08846,United States,7326941221,http://ashtonbrewing.com,-74.495162,40.571015
ba385e5a-6c50-431a-a820-21d783b9e0b1,Atco Brewing LLC,micro,302 White Horse Pike,,,Atco,New Jersey,08004-2209,United States,6097072628,http://Www.atcobrewingcompany.com,-74.89973165,39.77167345
0054721c-a6ee-4448-9ee6-dbfc096a95e3,Avalon Brew Pub,brewpub,125 79th St,,,Avalon,New Jersey,08202,United States,6099672116,http://www.avalonbrewpub.com,-74.747796,39.06372
46813d2e-b120-4f43-8957-5e8dfadc603f,Axe And Arrow Brewery,planning,,,,Glassboro,New Jersey,08028,United States,,,,
f0ca51bb-ad85-4dca-bd03-eefeb99f1184,Backman Brewing Company,planning,,,,Whitehouse Station,New Jersey,08889-3562,United States,,http://backmanbrewing.com,,
55582f56-7b20-499a-875a-8457e8715a1c,Backward Flag Brewing,taproom,699 Challenger Way Ste D5,,,Forked River,New Jersey,08731-5917,United States,,http://www.backwardflagbrewing.com,-74.205122,39.825629
6e9ad04c-7036-4965-8d65-9369e4cf4c2c,Battle River Brewing,taproom,69 Main St,,,Toms River,New Jersey,08753,United States,7322217430,,-74.197732,39.953158
864c6024-1ead-484f-9a4c-71572c000060,Beach Haus Brewery,brewpub,801 Main St,,,Belmar,New Jersey,07719-2705,United States,7322027782,http://Www.beachhausbeer.com,-74.025429,40.181174
10775c72-cfac-4dfa-a6a7-2e0698690550,Behr Brewing,taproom,513 Seashore Road,,,Cape May,New Jersey,08204,United States,,http://http://www.behrbrewing.com/,-74.893832,38.999941
20ebe2cc-2803-4085-aada-cc38ea1a1f74,Belford Brewing Company,taproom,84 Leonardville Rd,,,Belford,New Jersey,07718-1144,United States,7327697168,http://www.belfordbrewing.com,-74.094824,40.414595
41962a71-dd2f-4aa8-9ec2-fd99dc0e684d,Berlin Brewing Co,taproom,220 S White Horse Pike,,,Berlin,New Jersey,08009,United States,,http://https://www.berlinbrewco.com/,-74.927685,39.789777
20171434-f542-46b5-80b5-1f3596a27120,Birdsmouth Beer,taproom,675 Oceanport Way,,,Oceanport,New Jersey,07757,United States,7329668021,http://www.birdsmouthbeer.com,-74.0295,40.3117
ceabe2ed-e384-453c-a972-245ff8abc850,Birravino,brewpub,183 Riverside Ave,,,Red Bank,New Jersey,07701-1015,United States,7328425990,http://www.birravino.com,-74.07536238,40.35352565
b58ed0a2-769a-4923-b0f6-360bff09ab8c,Boak Brewing Co,contract,262 Wanaque Ave Rear,,,Pompton Lakes,New Jersey,07442-2116,United States,9735706381,http://www.boaks.com,,
b47c0e0d-23bf-4306-96eb-20f69302a63e,Bolero Snort Brewery,contract,65 Railroad Ave,,,Ridgefield Park,New Jersey,07660-1321,United States,2018193527,http://www.bolerosnort.com,-74.02983351,40.86058569
21b81427-4f04-4f30-9c24-b8d2cf04ba95,Bolero Snort Brewery,micro,316 20th St,,,Carlstadt,New Jersey,07072,United States,2018193527,http://www.bolerosnort.com,-74.081842,40.831008
11c67cfd-3f90-4c50-896f-e4d9842f7b31,Bonesaw Brewing Co.,taproom,570 Mullica Hill Road,,,Glassboro,New Jersey,08028,United States,8562435464,http://www.bonesawbrewing.com,-75.136066,39.712854
3d54d0b3-c66f-4aad-8e45-1dc87ca21d45,Bout the Hops Brewing,taproom,2000 Crawford Pl Ste 400,,,Mount Laurel,New Jersey,08054,United States,8566617269,http://www.boutthehops.com,-74.951085,39.915469
a5d616a6-0bfb-4f0f-8f19-da804663dafe,Bradley Brew Project,taproom,714 Main St,,,Bradley Beach,New Jersey,07720-1013,United States,732455804,http://www.bradleybrew.com,-74.017065,40.204589
7f4e86f7-bd61-41f3-9cfa-b0c5ee669924,Brinx Jones Brewery,micro,613 E Landis Ave,,,Vineland,New Jersey,08360,United States,8564056993,http://www.brinxjones.com,-75.02304749,39.485955
971c6b97-d931-4818-a791-769261b62ade,Brix City Brewing,taproom,4 Alsan Way,,,Little Ferry,New Jersey,07643-1001,United States,2014400865,http://www.brixcitybrewing.com,-74.043103,40.856393
dfeb5ae5-c296-4041-bfd9-4c8487af1cff,Brooks Brewery / Northside Lounge,brewpub,100 Brooks Blvd,,,Manville,New Jersey,08835,United States,9087227712,http://www.northsidelounge.com,-74.588172,40.545587
a197e0fb-e5bb-4549-a179-c9688005081f,Brotherton Brewing Company,micro,340 Forked Neck Rd,,,Shamong,New Jersey,08088,United States,6098012686,http://www.brothertonbrewing.com,-74.72540127,39.78817758
ed99fd57-76d6-44b0-a3f5-bb69b506d0c9,Brotherton Brewing Company,micro,2208 Atco Ave,,,Atco,New Jersey,08004,United States,6098012686,http://www.brothertonbrewing.com,-74.886936,39.769911
6ba05499-27cc-40c8-9fc6-003190f93adb,Buck Hill Brewery and Restaurant,micro,45 Route 94,,,Blairstown,New Jersey,07825,United States,9088545300,http://www.buckhillbrewery.com,-74.9578,40.9649
fcf8351b-616e-4c8e-a372-a026c64746cf,Bucket Brigade Brewery,taproom,205 N Main St,,,Cape May Court House,New Jersey,08210-2121,United States,6097782641,http://www.bucketbrigadebrewery.com,-74.820586,39.086163
f8d43201-aabe-41f8-b207-62669510d479,Bull n Bear Brewery,taproom,425 Springfield Ave,,,Summit,New Jersey,07901,United States,9082194255,http://www.bullnbearbrewery.com,-74.359606,40.718077
b1c03c3c-a865-4a28-8098-4db7f4dade93,Cape May Brewery,regional,1288 Hornet Road,,,Lower Township,New Jersey,08242,United States,6098499933,http://www.capemaybrewery.com,-74.912829,39.002794
686f0da5-2d0c-47fb-b1fd-f8cea747f0d3,Cape May Brewery Production Facility,micro,409 Breakwater Rd,,,Cape May,New Jersey,08204-4537,United States,6098499933,http://www.capemaybrewery.com,,
ed03dc32-f0b3-4466-a9ec-069e31f25ba0,Cape May Brewing Company,micro,409 Breakwater Rd,,,Cape May,New Jersey,08204-4537,United States,6098499933,http://www.capemaybrewery.com,-74.91285755,39.00066318
984c0f6a-3f2d-4ca2-9462-1a7c637e363e,Cape May Brewing Company - Rio Grande,micro,1288 Hornet Rd,,,Rio Grande,New Jersey,08242-2210,United States,6098499933,http://www.capemaybrewery.com,,
58bf2433-166c-4880-9f9f-aed22abb8d4a,Carton Brewing Co,micro,6 E Washington Ave,,,Atlantic Highlands,New Jersey,07716-1230,United States,7326542337,http://www.cartonbrewing.com,-74.0381651,40.4117685
fdeb1948-d245-4ab5-986f-5b5e42e5633b,Castle Point Brewery,contract,200 Garden St C/O Red Bridge Homes,,,Hoboken,New Jersey,07030-3793,United States,9185328525,http://www.castlepointbrewery.com,,
b77d5cd0-c7a7-40a7-9254-7c385d65525e,Chilton Mill Brewing,taproom,59 E Mill Rd,,,Long Valley,New Jersey,07853,United States,9088675309,http://www.chiltonmillbrewing.com,-74.771373,40.783558
1bc0902a-34e8-4d33-a675-8ec3fca463e9,Chimney Rustic Ales,taproom,15 Horton St,,,Hammonton,New Jersey,08037,United States,,,-74.802883,39.636915
3f324410-c135-498c-b5cc-4116df6d9f8f,Climax Brewing Co,micro,112 Valley Rd,,,Roselle Park,New Jersey,07204-1402,United States,9086209585,http://www.climaxbrewing.com,-74.282992,40.659729
d08b51e1-f701-42c7-b5fa-14d628cd0235,Coho Brewing Co,micro,28 Indian Trail Rd Ste 103,,,Cape May Court House,New Jersey,08210,United States,6092646480,http://www.cohobrewingco.com,-74.853346,39.0488
7a5ad53c-84cd-4843-aaf7-6fb870588538,Cold Spring Brewery,taproom,733 Seashore Rd,,,Cape May,New Jersey,08204-4634,United States,6098543077,http://www.hcsv.org,-74.910545,38.979041
986f0534-cf91-42e9-ac9c-7a481baf74e1,Common Sense Brewing,micro,102 Farnsworth Ave,,,Bordentown,New Jersey,08505-1308,United States,6095268651,http://www.commonsensebrewing.com,-74.71372844,40.14847167
6c091b85-b347-4bdf-994a-6f1bdd0d9461,Conclave Brewing,taproom,15 Minneakoning Rd Ste 202,,,Flemington,New Jersey,08822-5750,United States,9083920893,http://www.conclavebrewing.com,-74.851413,40.531034
e9b6f7cc-ce60-4e81-80b5-643b4efccbd8,Core3Brewery,taproom,609 Delsea Dr,,,Clayton,New Jersey,08312,United States,8564988945,http://www.core3brewery.com,-75.092748,39.663193
e2c9b160-77d6-428d-ae99-4351cb2b3405,Craftwerk Orange Brewing Company,planning,,,,West Orange,New Jersey,07052-2513,United States,2012482021,http://www.craftwerkorange.com,,
97bbffd0-e943-4b0d-b8e3-3246fe173a15,Cricket Hill Brewing Co. Inc.,micro,24 Kulick Rd,,,Fairfield,New Jersey,07004-3308,United States,9732769415,http://www.crickethillbrewery.com,-74.29635,40.872569
f6c9d376-e9a6-412a-a3bf-cf47acf0b749,Cross Keys Brewing Co,taproom,1038 N Main St,,,Williamstown,New Jersey,08094-3161,United States,8563718018,http://www.ckbcbeer.com,-75.009122,39.697222
93f912a8-83ce-4c31-a953-bd4c2b093f9a,Cypress Brewing Company,micro,30 Nixon Ln Unit E,,,Edison,New Jersey,08837-3844,United States,7322439565,http://www.cypressbrewing.com,-74.366046,40.498424
a7a2afd9-f3c5-4343-a6d7-828a1656e33a,Czig Meister Brewing Co.,taproom,106 Valentine St,,,Hackettstown,New Jersey,07840-2156,United States,2018747342,http://www.CzigMeisterBrewing.com,-74.831576,40.854225
e819c7a4-d8a6-4999-b99f-1e7f45b46d71,Dark City Brewing Company,micro,801 Second Ave,,,Asbury Park,New Jersey,07712-,United States,7324553792,http://www.darkcitybrewing.com,,
37534d85-42a3-4ba2-ac1f-96a207b20c80,Death Of The Fox,micro,119 Berkley Rd Ste B,,,Clarksboro,New Jersey,08020-1161,United States,,http://www.deathofthefoxbrewing.com,,
d28cea89-9e32-40a6-8a98-684ca83c54ca,Demented Brewing Co.,micro,600 Lincoln Blvd,,,Middlesex,New Jersey,08846-2443,United States,7326298260,http://www.dementedbrewing.com,-74.4946842,40.5707752
1890caa7-06e0-4bb9-8a98-2c1a21480ae7,Departed Soles Brewing,taproom,"150 Bay Street, Commercial Side",,,Jersey City,New Jersey,07302-2900,United States,2014798578,http://www.departedsoles.com,-74.0399,40.7208
03345ba6-46c2-4ab9-88f5-d872169e99cc,Descendants Brewing Company,brewpub,61 Bridge St,,,Milford,New Jersey,08848-1264,United States,,,-75.095699,40.568997
def7fa43-5b3d-46a1-98ca-a413882988e2,Devil's Creek Brewery,taproom,1 Powell Ln,,,Collingswood,New Jersey,08108-1945,United States,8564252520,http://www.DevilsCreekBrewery.com,-75.071473,39.91691
ef9cbcd6-3087-44f1-add7-2e2ea086dc4c,Double Nickel Brewing Company,micro,1585 Route 73,,,Pennsauken,New Jersey,08110-1330,United States,8563562499,http://www.DNBCBEER.com,-75.020537,39.984758
0586cf47-740f-46a5-9a0f-f531b756fb75,Dr. Brewlittle Beer Co,taproom,108 East Main St,,,Maple Shade,New Jersey,08052,United States,8564065200,http://www.drbrewlittlesbeer.com,-75.000178,39.955266
c5659ccf-a0c9-42a8-9a1e-e5d99b73c9f0,East Fifth Brewing Company,planning,,,,Manasquan,New Jersey,08736-1814,United States,,,,
580722ab-9c8c-47bb-a2df-b6cfc3df6875,Eclipse Brewing,taproom,25 E. Park Ave.,,,Merchantville,New Jersey,08033-2915,United States,6093203979,,-75.047853,39.951974
3b7796a9-c125-4743-8c60-f4a847264ed3,Egan & Sons,contract,118 Walnut St,,,Montclair,New Jersey,07042-3852,United States,9737441413,http://www.eganandsons.com,-74.21181832,40.81768748
3838a411-f540-4b66-93cc-7ff3c9f5e128,Eight & Sand Beer Co,micro,1003 N Evergreen Ave,,,Woodbury,New Jersey,08096-,United States,8565371339,http://www.eightandsandbeer.com,-75.14222034,39.84934725
