id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
ddf69cff-978e-47b6-b42e-75f102418bd0,603 Brewery,micro,12 Liberty Dr Unit 7,,,Londonderry,New Hampshire,03053-2286,United States,6036307745,http://www.603brewery.com,,
3942f7e7-0efe-4114-90d8-07adacb71cda,603 Brewery,micro,42 Main St,,,Londonderry,New Hampshire,03053,United States,6034046123,http://www.603brewery.com,-71.347184,42.873035
66a91db6-7d2a-4d67-a720-7f924cae3571,7th Settlement Brewery,brewpub,47 Washington St,,,Dover,New Hampshire,03820-3877,United States,6033731001,http://www.7thsettlement.com,-70.8728379,43.1953787
e6780612-ff74-4289-8718-a229529e3ee1,Able Ebenezer Brewing Company,taproom,31 Columbia Cir,,,Merrimack,New Hampshire,03054-4161,United States,8442232253,http://www.ableebenezer.com,-71.492991,42.852569
b9f4f532-15df-4a50-b15e-e5cd5d41977b,Aigean Ales,micro,250 Commercial St Ste 2001,,,Manchester,New Hampshire,03101-1165,United States,6035188550,,-71.46899187,42.9899594
c1e8a479-5371-44bb-a952-b76b60997a9e,Anheuser-Busch Inc â Merrimack,large,221 Daniel Webster Hwy,,,Merrimack,New Hampshire,03054-4807,United States,6038896631,,-71.48598162,42.8253635
d8528f09-f3d8-48f9-9719-db00b4e10b71,Appalachian Mountain Brewery - Portsmouth,micro,1 Redhook Way,,,Portsmouth,New Hampshire,03801-6853,United States,8282631111,,-70.8044602,43.087884
799a4fc7-16fb-40e7-9fd5-4664da3976f3,Ashuelot Brewing Company,micro,101 Old County Rd,,,Richmond,New Hampshire,03470-4918,United States,,,-72.23236816,42.75946232
f970b11f-5800-4ba7-8f4e-1fc3fd7bef0a,Aviation Brewing Company,brewpub,47 Washington Street,,,Dover,New Hampshire,03820,United States,,http://www.aviationbrewingco.com,-70.872195,43.195282
ebea1911-a038-4258-98b0-8452c7c53cb7,Back Hill Beer Co,taproom,73 Pickering Road,,,Rochester,New Hampshire,03839,United States,,http://backhillbeer.com,-70.972753,43.271218
be52e354-8456-4703-88d0-f33cfa777e6b,Backyard Brewery,brewpub,1211 S Mammoth Rd,,,Manchester,New Hampshire,03109-5101,United States,6036233545,http://www.backyardbrewerynh.com,-71.413717,42.935727
7ecfcf55-8bc1-4744-9a2c-7feaa99290b0,Bad Lab Beer Co.,brewpub,460 High St,,,Somersworth,New Hampshire,03878-1012,United States,6033192436,http://www.badlabbeer.com,-70.88353777,43.22651432
a24f319e-eb59-4658-b104-3437dbb34068,Beara Brewing Co.,micro,2800 Lafayette Rd,,,Portsmouth,New Hampshire,03801-5915,United States,3475780585,http://www.bearairishbrew.com,-70.790732,43.027935
43fd7230-116c-4c72-a9d3-5bd96411c362,Belgian Mare Brewery,micro,207 Gilsum Mine Rd,,,Alstead,New Hampshire,03602-3915,United States,6038357801,http://www.belgianmare.com,-72.28542213,43.10984838
e9e4c64c-bd3f-4c43-aab3-9b685f70d9b0,Big Water Brewery,micro,24 Robie Rd,,,Salisbury,New Hampshire,03268-5423,United States,6036486068,http://www.bigwaterbrewery.net,-71.716514,43.409858
a7343f5b-f031-4150-9ec0-cfb868ca7565,Blasty Bough Brewing Co.,taproom,3 Griffin Rd,,,Epsom,New Hampshire,03234-4816,United States,6037243636,http://www.blastybough.com,-71.295332,43.208608
23239fd9-a723-4227-878a-4e3905885acb,Border Brewery/Border Brew Supply,brewpub,224 N Broadway Ste D14,,,Salem,New Hampshire,03079-2145,United States,6032169134,http://www.borderbrewsupply.com,-71.233727,42.789599
7064aa1c-f013-41ae-9c51-2d267d2df770,Branch and Blade Brewing,brewpub,17 Bradco St,,,Keene,New Hampshire,03431,United States,6033543478,http://www.babbrewing.com,-72.29835,42.916047
5b6dae31-7163-4a0b-95de-2969608c3f66,Breakaway Beerworks,micro,46 Concord Street,,,Belmont,New Hampshire,03220,United States,6039869883,http://www.breakawaybeerworks.com,-71.482939,43.437908
e528714d-4002-4d80-8415-a8cf895ed4ab,Burnt Timber Brewing,brewpub,96 Lehner St,,,Wolfeboro,New Hampshire,03894,United States,6036303605,http://www.burnttimbertavern.com,-71.207963,43.58626
e431db8a-9c36-46c0-90e0-05644f37a056,Candia Road Brewing / Nepenthe Ale House,micro,840 Candia Rd,,,Manchester,New Hampshire,03109-5201,United States,6039358123,http://www.candiaroad.com,-71.41301096,42.9849563
b86d8793-1b83-4760-a15e-20eb7f158bbc,Candia Road Brewing Company,brewpub,840 Candia Road,,,Manchester,New Hampshire,03109,United States,6039358123,http://www.candiaroadbrewingco.com,-71.412938,42.985128
2fc0714f-eec5-4451-9b6f-aa19f58efac5,Canterbury Aleworks,taproom,305 Baptist Hill Rd,,,Canterbury,New Hampshire,03224-2509,United States,6034914539,http://www.canterburyaleworks.com,-71.515276,43.384094
