obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
bismarck-brewing-bismark,Bismarck Brewing,brewpub,1100 Canada Ave. Suite 1,,,Bismark,North Dakota,,58503,http://www.bismarckbrewing.com,,2018-07-24 01:33:59,2018-08-11 21:38:55,United States,,,
black-leg-brewery-mckenzie,Black Leg Brewery,planning,,,,McKenzie,North Dakota,,58572-9649,,,2018-07-24 01:33:59,2018-08-11 21:38:55,United States,,,
buffalo-commons-brewing-company-mandan,Buffalo Commons Brewing Company,micro,2307 Memorial Hwy,,,Mandan,North Dakota,,58554-4624,http://www.buffalocommonsbeer.com,7015952255,2018-07-24 01:33:59,2018-08-24 15:43:12,United States,-100.8618267,46.82409056,
dialectic-brewing-company-mandan,Dialectic Brewing Company,micro,416 W Main St,,,Mandan,North Dakota,,58554,http://www.dialecticbrewingcompany.com,7013181328,2018-07-24 01:33:59,2018-08-24 15:43:13,United States,-100.8950937,46.82578828,
drekker-brewing-company-fargo,Drekker Brewing Company,micro,630 1st Ave N Ste 6,,,Fargo,North Dakota,,58102-5267,http://www.drekkerbrewing.com,7015406808,2018-07-24 01:33:59,2018-08-11 21:38:55,United States,,,
drumconrath-brewing-company-mapleton,Drumconrath Brewing Company,micro,349 Knutson St Unit A,,,Mapleton,North Dakota,,58059-4042,,,2018-07-24 01:33:59,2018-08-11 21:38:55,United States,,,
edwinton-brewing-company-bismarck,Edwinton Brewing Company,brewpub,407 E Main Ave,,,Bismarck,North Dakota,,58501,http://www.edwinton.com,7017127700,2018-07-24 01:33:59,2018-08-24 15:43:14,United States,-100.7859036,46.80535377,
fargo-brewing-co-fargo,Fargo Brewing Co,micro,610 University Dr N,,,Fargo,North Dakota,,58102-4342,http://www.fargobrewing.com,7014782337,2018-07-24 01:33:59,2018-08-11 21:38:55,United States,,,
flatland-brewery-west-fargo,Flatland Brewery,micro,"3140 Bluestem Dr, Ste 105",,,West Fargo,North Dakota,,58078-8009,http://www.flatlandbrewery.com,7013531178,2018-07-24 01:33:59,2018-08-24 15:43:16,United States,-96.88473642,46.8342508,
granite-city-food-brewery-3-fargo,Granite City Food & Brewery (#3),brewpub,1636 42nd St SW,,,Fargo,North Dakota,,58103-3324,http://www.gcfb.net,7012933000,2018-07-24 01:33:59,2018-08-24 15:43:16,United States,-96.8500756,46.8559768,
half-brothers-brewing-company-grand-forks,Half Brothers Brewing Company,brewpub,17 N 3rd St,,,Grand Forks,North Dakota,,58203-3713,http://www.halfbrothersbrewing.com,7017570805,2018-07-24 01:33:59,2018-08-24 15:43:17,United States,-97.0315443,47.9256052,
kilstone-brewing-fargo,Kilstone Brewing,micro,764 34th St N Unit R,,,Fargo,North Dakota,,58102-3097,http://www.kilstonebrewing.com,7018935224,2018-07-24 01:33:59,2018-08-11 21:38:55,United States,,,
laughing-sun-brewing-bismarck,Laughing Sun Brewing,micro,107 N 5th St,,,Bismarck,North Dakota,,58501-4026,http://www.laughingsunbrewing.com,7014009750,2018-07-24 01:33:59,2018-08-24 15:43:18,United States,-100.7844722,46.8056925,
rhombus-guys-brewing-co-grand-forks,Rhombus Guys Brewing Co,brewpub,116 S 3rd St,,,Grand Forks,North Dakota,,58201-4784,http://www.rhombusguysbrewing.com,7017570598,2018-07-24 01:33:59,2018-08-24 15:43:18,United States,-97.0286822,47.923923,
souris-river-brewing-minot,Souris River Brewing,brewpub,32 3rd St NE,,,Minot,North Dakota,,58703-3108,http://www.sourisriverbrewing.com,7018371884,2018-07-24 01:33:59,2018-08-24 15:43:19,United States,-101.2883218,48.23686523,
stonehome-brewing-company-watford-city,Stonehome Brewing Company,brewpub,313 Fox Hills Pkwy,,,Watford City,North Dakota,,58854,http://www.stonehomebrewing.com,7014442337,2018-07-24 01:33:59,2018-08-11 21:38:55,United States,,,
