id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
,APEShip Brewing,micro,520 N Dewey St,,,North Platte,Nebraska,69101-3913,United States,3085689433,https://apeshipbrewing.com,-100.75354430574538,41.18156626078701
08d2efda-af3e-4611-b8c6-d5c46af4c7a6,Backswing Brewing Co.,micro,500 W South St Ste 8,,,Lincoln,Nebraska,68522-1744,United States,4024135576,http://www.backswingbrewing.com,-96.7274091,40.7922193
7466d420-8ee9-41b1-8794-f9618df77361,Barley Boys Brewery,planning,,,,Omaha,Nebraska,68144-1922,United States,4025986096,http://www.barleyboysbrewery.com,,
c74f06ec-3978-451b-88b4-92d813b11903,Benson Brewery,brewpub,6059 Maple St,,,Omaha,Nebraska,68104-4050,United States,4029348668,http://www.bensonbrewery.com,-96.00634511,41.28489756
f5e7c55b-e9bc-40fd-9008-dcf443a88837,Blue Blood Brewing Company,brewpub,925 Robbers Cave Rd,,,Lincoln,Nebraska,68502-4200,United States,4024772337,http://www.bluebloodbrewing.com,-96.70701376,40.77999602
d6aff1d6-953e-4bc7-90b6-ce8ab896bb6e,Boiler Brewing Company,micro,129 N 10th St Ste 8,,,Lincoln,Nebraska,68508-3633,United States,4022618775,http://www.boilerbrewingcompany.com,-96.707404,40.814185
1f2d069d-af7a-4b5f-813a-338360822902,Bolo Beer Co,micro,420 E 1st St,,,Valentine,Nebraska,69201-1904,United States,,http://www.bolobeer.com,-100.5457277,42.87204733
31a00e99-284f-419b-a1e9-93cc47cec627,Bootleg Brewers - Sandhills Brewing Company,brewpub,45145 829th Rd,,,Taylor,Nebraska,68879-8120,United States,3089423440,http://www.bootlegbrewers.com,-99.4254083,41.8662836
b98d7721-ffac-4618-8fd5-7ae3c61255b5,Bottle Rocket Brewing Co,micro,230 S 5th St,,,Seward,Nebraska,68434-2520,United States,4023045673,http://www.bottlerocketbrewing.com,-97.09777551,40.90629564
560bd628-7e50-4072-824d-9de843aeb13a,Brewery 719,micro,817 E 3rd St,,,Alliance,Nebraska,69301-3945,United States,3087612719,http://www.brewery719.com,-102.8602451,42.0971391
77565858-e764-4dfd-9657-1a21fc5f7eb5,Brickway Brewery and Distillery,micro,1116 Jackson St,,,Omaha,Nebraska,68102-2825,United States,4029332613,http://www.drinkbrickway.com,-95.93090524,41.25449082
5349a160-b8e9-4447-bb32-947718daf82f,Brush Creek Brewing Company,brewpub,102 N Main St,,,Atkinson,Nebraska,68713-4946,United States,4029252629,https://www.brushcreekbrewingcompany.com,-98.97836727,42.53141502
a7ba0514-376a-46d5-9827-230e5467c0bb,Code Beer Co.,micro,200 S Antelope Valley Pkwy,,,Lincoln,Nebraska,68510-1016,United States,4023185888,http://www.codebeer.co,-96.69344422,40.8123075
,Corn Coast Brewing Company,micro,1433 Dahlberg Dr,,,Lincoln,Nebraska,68512-9267,United States,4024132288,https://www.corncoastbrewing.com,-96.70835109719759,40.77659900329594
6b743f23-0d8a-4cb5-9ea1-2fdaad3dde93,Cosmic Eye Brewing,micro,6800 P St #300,,,Lincoln,Nebraska,68505-2463,United States,5315002739,http://www.cosmiceye.beer,-96.6271153,40.8154683
4e240752-baf7-4fb7-8f32-c22e7a1e9933,Divots Brewery,brewpub,4200 W Norfolk Ave,,,Norfolk,Nebraska,68701-9202,United States,4028442985,http://www.divotsbrewery.com,-97.466386,42.032539
