id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
c70c8ad5-4bfa-4b2a-a383-7e7d15e0baf9,23rd Street Brewery,brewpub,3512 Clinton Pkwy,,,Lawrence,Kansas,66047-2145,United States,7858562337,http://www.brew23.com,-95.28093353,38.9429674
6f0bba92-cc4b-49df-ad02-827b08bd7272,Aero Plains Brewing,micro,117 N Handley St,,,Wichita,Kansas,67203-6114,United States,3164482811,http://www.aeroplainsbrewing.com,-97.35071131,37.68455054
9209ed61-b9dd-4b06-bf2c-8cacbef097f8,Augustino Brewing,brewpub,756 N Tyler Rd,,,Wichita,Kansas,67212-3617,United States,3167215554,http://www.augustinobrew.com,-97.44431468,37.69517328
571e446c-b17d-40ba-98b1-a60daa9bb961,Beaver Brewery At Mo's Place,brewpub,1908 Elm St,,,Beaver,Kansas,67525-9231,United States,6205872350,http://www.mosbrewpub.com,-98.667933,38.639049
789c9614-dbbd-473e-a5d8-7c881dfa5e51,Blind Tiger Brewery & Restaurant,brewpub,417 SW 37th St,,,Topeka,Kansas,66611-2354,United States,7852672739,http://www.blindtiger.com,-95.6846745,39.0002602
3b5c7026-2f62-4fc0-ad1b-71a62ed0989d,Blue Skye Brewery,brewpub,116 N Santa Fe Ave,,,Salina,Kansas,67401-2614,United States,7854521234,http://blueskyebrewery.com,-97.608998,38.84100296
ca1f9cfe-a140-49ae-a24a-443173fc662a,Brew Lab,brewpub,7925 Marty St,,,Overland Park,Kansas,66204-3727,United States,9134002343,http://www.brewlabkc.com,-94.66993927,38.98568748
b77f57dd-6d85-4cf1-a1ee-bf44e3ef7935,Center Pivot,planning,,,,Quinter,Kansas,67752,United States,7857548344,,,
3e9028ae-2464-4ab9-b852-26d54695af7a,Central Standard Brewing,micro,156 S Greenwood St,,,Wichita,Kansas,67211-1815,United States,3162608515,http://www.drinkcsb.com,-97.3184245,37.6846165
7b891d71-9462-467d-ad32-54fd732162ea,Defiance Brewing Co.,micro,2050 E US Highway 40,,,Hays,Kansas,67601-9310,United States,7853012337,http://www.defiancebeer.com,,
56dce899-ff23-4f0e-be56-05900ecac53e,Dodge City Brewing,brewpub,701 3rd Ave,,,Dodge City,Kansas,67801-4336,United States,6203713999,http://www.dodgecitybrewing.com,-100.020307,37.754632
5871b814-9d72-47ba-9733-82f43d0b79d9,Fields & Ivy Brewery,planning,,,,Olathe,Kansas,66061-7464,United States,9136710349,,,
9db36c6e-0386-41f5-b03c-6e83f3185253,Free State Brewing Co,brewpub,636 Massachusetts St,,,Lawrence,Kansas,66044-2236,United States,7858434555,http://www.freestatebrewing.com,-95.23580916,38.97243469
3f2f7f99-2c28-4ec3-a272-83cddacd69c5,Free State Brewing Co - Production,micro,1923 Moodie Rd,,,Lawrence,Kansas,66046-3167,United States,,,-95.22586264,38.94967284
7c88a2c2-0288-40b5-acc5-5a6b6fcb8f1d,Gella's Diner & Liquid Bread Brewing Co,brewpub,117 E 11th St,,,Hays,Kansas,67601-3603,United States,7856212739,http://www.lbbrewing.com,-99.32909033,38.87174492
