id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
1988eb86-f0a2-4674-ba04-02454efa0d31,10 Barrel Brewing Co - Denver,large,2620 Walnut St,,,Denver,Colorado,80205-2231,United States,7205738992,,-104.9853655,39.7592508
4ffda196-dd59-44a5-9eeb-5f7fd4b58f5a,105 West Brewing Co,taproom,1043 Park St,,,Castle Rock,Colorado,80109-1585,United States,3033257321,http://www.105westbrewing.com,-104.866048,39.380657
06e9fffb-e820-45c9-b107-b52b51013e8f,12Degree Brewing,brewpub,820 Main St,,,Louisville,Colorado,80027-1865,United States,3035791004,http://www.12degree.com,-105.131752,39.978288
4b677b60-fef1-42e2-90ef-dadc1bd7fb06,14er Brewing Company,proprietor,2801 Walnut St,,,Denver,Colorado,80205-2235,United States,7207731437,http://www.14erBrewing.com,-104.9839636,39.7614112
e9207c31-ff0f-423d-aa0d-b5e889c5674a,14er Brewing Company,taproom,3120 Blake St,,,Denver,Colorado,80205,United States,7207731437,http://www.14erBrewing.com,-104.980216,39.764804
a1887b5a-0c21-43cf-9547-527b7c11dcf4,3 Freaks Brewing Co,taproom,7140 E County Line Rd,,,Highlands Ranch,Colorado,80126-3926,United States,7202990994,http://www.3freaksbrewery.com,-104.905908,39.564863
2f6062af-4d6f-42b2-b4ad-626cf01a1fec,300 Suns Brewing Company,brewpub,335 1st Ave Unit C,,,Longmont,Colorado,80501-5958,United States,,http://www.300sunsbrewing.com,-105.101052,40.159885
55de8d28-4231-4497-8ff7-3031e7bb3be5,38 State Brewing,micro,8071 S Broadway Ste A,,,Littleton,Colorado,80122-2730,United States,7206383678,http://www.38statebrew.com,,
dc652569-19d7-4f63-a999-3e8d5d6798c1,4 Noses Brewing Company,micro,8855 W 116th Cir Ste 4,,,Broomfield,Colorado,80021-2521,United States,7204602797,http://4nosesbrewing.com,-105.098596,39.906581
fd12db1d-4499-4c98-9bf5-67e197aadab4,4 Noses Brewing Company,micro,8855 W 116th Cir Ste 4,,,Broomfield,Colorado,80021-2521,United States,7204602797,http://4nosesbrewing.com,-105.098596,39.906581
dbf0d7e7-4e2c-4574-9dee-791d95496811,4B's Brewery,brewpub,215 W Main St,,,Cedaredge,Colorado,81413-3339,United States,9708567762,http://www.4bsbrewery.com,-107.925782,38.900614
e2bb50c4-260f-4f42-8306-392f7bd5f4ba,6 & 40 Brewery/Taproom,planning,,,,Lakewood,Colorado,80215-5548,United States,3032325347,http://www.tomsbrewshop.com,-105.1100582,39.6311085
54a1e55a-2ddc-44c1-8856-bb63cfd7aefc,6 & 40 Brewery/Taproom,taproom,883 Parfet St Unit J,,,Lakewood,Colorado,80215-5548,United States,3032383272,http://6and40brewery.com,-105.121811,39.730864
8824022a-0fd9-4727-b6fa-b7aaf65eb043,7 Hermits Brewing Company,brewpub,PO Box 3186,,,Eagle,Colorado,81631-3186,United States,9704714979,http://www.7hermitsbrewing.com,,
a76d40f3-6e55-4ae9-ae75-5d318a23c462,A Bit Twisted Brewpub,taproom,3095 S Peoria St,,,Aurora,Colorado,80014,United States,2108752956,http://twistedbrewpub.com,-104.84792,39.660759
b52bfb27-345f-4add-bfc3-1b6fc67ab55b,Acidulous Brewing Company,contract,6712 S Independence St,,,Littleton,Colorado,80128-4046,United States,3039952895,,-105.1059543,39.5383949
e77c24b4-8b21-4d28-a9c0-568623b77cd9,Aero Craft Brewing,planning,,,,Denver,Colorado,80212-2199,United States,3039185446,http://www.aerocraft.beer,-104.984696,39.7391428
9d64f11c-4f42-41c6-8ba7-768f7bf9ec13,Alpine Dog Brewing Co,micro,1505 N Ogden St,,,Denver,Colorado,80218-1405,United States,3038321245,http://www.alpinedogbrewery.com,,
d49ae4e4-3d56-40c3-abd6-c2b6dd6b0c5a,Alpine Dog Brewing Company,micro,1308 E 17th Ave,,,Denver,Colorado,80218-1527,United States,3038321245,http://www.alpinedogbrewery.com,-104.970644,39.743096
6dcf0b1b-3933-4207-bf88-0a37ee98994a,Alternation Brewing Company,micro,1539 S Broadway,,,Denver,Colorado,80210-2607,United States,3038025340,http://www.alternationbrewing.com,-104.9876117,39.68866374
3232b0a1-63a0-45f9-8c0a-39df54fb8c2b,Altitude Brewing & Supply,taproom,4577 N Pecos St,,,Denver,Colorado,80211,United States,,http://www.altitudebrew.com,-105.006838,39.779649
78f37859-3fb2-4ae0-9a29-08e1fb874c1e,Amalgam,taproom,6381 Beach St,,,Denver,Colorado,80221-2036,United States,7204096537,http://www.amalgambrewing.com,-105.018706,39.812448
1a6103ad-023a-4710-988f-17e47a6732c2,Amalgam Brewing,proprietor,6381 Beach St Unit A,,,Denver,Colorado,80221-2036,United States,,http://www.amalgambrewing.com,,
c7561158-a659-4c9f-8424-823cb3193143,Anarchy Brewing Co.,taproom,225 E8th  Ave,,,Durango,Colorado,81301,United States,5056159139,,-107.873868,37.264397
c9b30f6c-608f-4762-b041-c4c91e8aeba2,Angry James Brewing Co,taproom,421 Adams Ave,,,Silverthorne,Colorado,80498,United States,9704558800,http://www.angryjamesbrewing.com,-106.076193,39.632208
12bc86df-c66b-4fb9-9f84-5bb405ccb8b1,Anheuser-Busch Inc - Fort Collins,large,2351 Busch Dr,,,Fort Collins,Colorado,80524-9400,United States,9704904500,,-105.0019686,40.61817811
c498dd04-30b2-4f8f-b06b-c47a34dd61c7,Animas Brewing Co,brewpub,1560 E 2nd Ave,,,Durango,Colorado,81301-5186,United States,9704038850,http://www.animasbrewing.com,-107.876763,37.280007
051edb66-62ad-455e-a04a-d6a0e5fa4178,Asher Brewing Co,micro,4699 Nautilus Ct S Ste 104,,,Boulder,Colorado,80301-5306,United States,3035301381,http://asherbrewing.com,,
af3974ef-ee31-45cc-80fa-79bb15c2fcf3,Asher Brewing Co,taproom,4699 Nautilus Ct S,,,Boulder,Colorado,80301-5304,United States,3035301381,http://asherbrewing.com,-105.20576,40.059621
