obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
2-row-brewing-midvale,2 Row Brewing,micro,6856 S 300 W,,,Midvale,Utah,,84047-1083,http://www.2rowbrewing.com,8019878663,United States,-111.9007652,40.5950202,
bewilder-brewing-co,Bewilder Brewing Co,brewpub,445 S 400 W,,,Salt Lake City,Utah,,84101-2202,https://bewilderbrewing.com,3855283840,United States,-111.9017072,40.7594039,
blue-zone-brewing-co-saint-george,Blue Zone Brewing Co.,planning,,,,Saint George,Utah,,84790-5716,,4353135050,United States,,,
bohemian-brewery-and-grill-midvale,Bohemian Brewery and Grill,micro,94 7200 S,,,Midvale,Utah,,84047-1532,http://www.bohemianbrewery.com,8015665474,United States,-111.894011,40.6206923,
bonneville-brewery-tooele,Bonneville Brewery,micro,1641 N Main St,,,Tooele,Utah,,84074-8023,,4352480652,United States,-112.2978178,40.55980233,
branagans-brewery-llc-sandy,Branagan's Brewery LLC,planning,,,,Sandy,Utah,,84092-3902,http://www.branagansbrewery.com,8018086491,United States,,,
desert-edge-brewery-salt-lake-city,Desert Edge Brewery,brewpub,551 E 600 S,,,Salt Lake City,Utah,,84102-2717,http://www.desertedgebrewery.com,8015218917,United States,-111.8750211,40.75639108,
eddie-mcstiffs-brewing-co-co-eddie-snyder-moab,Eddie McStiffs Brewing Co c/o Eddie Snyder,closed,57 S Main St,,,Moab,Utah,,84532-2502,http://www.eddiemcstiffs.com,4352592337,United States,,,
epic-brewing-co-llc-salt-lake-city-1,"Epic Brewing Co., LLC",micro,825 S State St,,,Salt Lake City,Utah,,84111-4207,http://www.epicbrewing.com,8019060123,United States,-111.887825,40.7511406,
epic-brewing-co-llc-salt-lake-city-2,"Epic Brewing Co., LLC",closed,1048 E 2100 S Ste 110,,,Salt Lake City,Utah,,84106-,http://www.epicbrewing.com,8017425490,United States,,,
fisher-brewing-company-salt-lake-city,Fisher Brewing Company,micro,320 W 800 S,,,Salt Lake City,Utah,,84101-2610,http://www.fisherbeer.com,8014872337,United States,-111.8817247,40.75187347,
grid-city-beer-works-salt-lake-city,Grid City Beer Works,brewpub,333 W 2100 S,,,Salt Lake City,Utah,,84115-1825,http://www.gridcitybeerworks.com,8019068390,United States,-111.9008077,40.7250681,
groggs-pinnacle-brewing,Groggs Pinnacle Brewing Co,brewpub,1653 Carbonville Rd,,,Helper,Utah,,84526-2504,https://www.groggspinnaclebrewing.com,4356372924,United States,-110.842552,39.625031,
hop-n-keg-brewery-the-quarry-steakhouse-and-brewpub-vernal,Hop N' Keg Brewery / The Quarry Steakhouse and Brewpub,brewpub,29 S Vernal Ave,,,Vernal,Utah,,84078-2627,,4357892337,United States,-109.5281478,40.4552593,
hopkins-brewing-co,Hopkins Brewing Company,brewpub,1048 E 2100 S,,,Salt Lake City,Utah,,84106,https://www.hopkinsbrewingcompany.com,3855283275,United States,-111.8609503,40.7250545,
hoppers-grill-and-brewing-co-midvale,Hoppers Grill and Brewing Co,brewpub,890 E Fort Union Blvd,,,Midvale,Utah,,84047-1745,http://www.hoppersbrewpub.com,8015660424,United States,-111.8663362,40.62210005,
level-crossing-brewing-co,Level Crossing Brewing Company,brewpub,2496 S West Temple,,,Salt Lake City, Utah,,84115-3050,https://levelcrossingbrewing.com,3852705752,United States,-111.954182,40.732607,
kiitos-brewing-salt-lake-city,Kiitos Brewing,micro,608 W 700 S,,,Salt Lake City,Utah,,84104-1016,http://www.kiitosbrewing.com,8012013942,United States,-111.895509,40.75505333,
mine-shaft-brewing-park-city,Mine Shaft Brewing,planning,,,,Park City,Utah,,84098-6724,http://www.mineshaftbrewingpc.com,,United States,,,
moab-brewery-moab,Moab Brewery,micro,686 S Main St,,,Moab,Utah,,84532-2901,http://www.themoabbrewery.com,4352596333,United States,-109.549606,38.562630,
park-city-brewery-park-city,Park City Brewery,closed,2720 Rasmussen Rd Ste A1,,,Park City,Utah,,84098-5751,http://www.parkcitybrewery.com,4352008906,United States,,,
policy-kings-brewery-llc-cedar-city,Policy Kings Brewery LLC,micro,223 N 100 W,,,Cedar City,Utah,,84721,http://www.policykingsbrewery.com,,United States,-113.064003,37.681305,
proper-brewing-co-salt-lake-city,Proper Brewing Co,micro,857 S Main St,,,Salt Lake City,Utah,,84111,http://www.properbrewingco.com,8019531707,United States,-111.8906741,40.7505505,
red-rock-brewing-co-production-salt-lake-city,Red Rock Brewing Co - Production,micro,443 N 400 W,,,Salt Lake City,Utah,,84103-1230,,8015217446,United States,-111.90295388097354,40.779566588895065,
red-rock-brewing-co-salt-lake-city,Red Rock Brewing Co,brewpub,254 S 200 W,,,Salt Lake City,Utah,,84101-1801,http://www.redrockbrewing.com,8015217446,United States,-111.89671,40.77487847,
roha-brewing-project-salt-lake-city,RoHa Brewing Project,micro,30 E Kensington Ave Ste 150,,,Salt Lake City,Utah,,84115-1679,http://www.rohabrewing.com,3852278982,United States,-111.890097,40.736469,
roosters-brewing-co-1-ogden,Roosters Brewing Co  (#1),micro,253 Historic 25th St,,,Ogden,Utah,,84401-2301,https://www.roostersbrewingco.com,8016276171,United States,-111.974503,41.220497,
roosters-brewing-co-2-layton,Roosters Brewing Co (#2),micro,748 Heritage Park Blvd Ste 101,,,Layton,Utah,,84041-5724,http://www.roostersbrewingco.com,8017749330,United States,-111.9793389,41.08320878,
ruby-river-steak-house-and-brewery-ogden,Ruby River Steak House and Brewery,brewpub,4286 Riverdale Rd,,,Ogden,Utah,,84405-3512,http://www.sizzlingplatter.com,8016222320,United States,-111.9883755,41.18405234,
salt-flats-brewery-salt-lake-city,Salt Flats Brewery,micro,2020 W Industrial Cir,,,Salt Lake City,Utah,,84104-4260,http://rpmbeer.com,8018283469,United States,-111.9481568,40.7298237,
salt-lake-brewing-co-squatters-pub-brewery-salt-lake-city,Salt Lake Brewing Co/ Squatters Pub Brewery,micro,147 W Broadway,,,Salt Lake City,Utah,,84101-1914,http://www.squatters.com,8013632739,United States,-111.895676,40.762524,
saltfire-brewing-co-salt-lake-city,SaltFire Brewing Co.,micro,2199 S West Temple,,,Salt Lake City,Utah,,84115-2529,https://www.saltfirebrewing.com,3859550504,United States,-111.8937514,40.72279839999999,
shades-brewery-salt-lake-city,Shades Brewery,micro,154 W Utopia Ave,,,Salt Lake City,Utah,,84115-2507,https://www.shadesbrewing.beer,4352003009,United States,-111.895566,40.7240264,
strap-tank-brewing-co-springville,Strap Tank Brewing Co.,brewpub,596 S 1750 W,,,Springville,Utah,,84663-3088,https://straptankbrewery.com,3853250262,United States,-111.641975,40.159405,
talisman-brewing-company-ogden,Talisman Brewing Company,micro,1258 Gibson Ave,,,Ogden,Utah,,84404-5541,http://www.talismanbrewingco.com,3853892945,United States,-111.9844475,41.243496,
templin-family-brewing,Templin Family Brewing,micro,936 S 300 W,,,Salt Lake City,Utah,,84101,https://tfbrewing.com,3852705972,United States,-111.9000402,40.7486519,
toasted-barrel-brewery-salt-lake-city,Toasted Barrel Brewery,closed,,,,salt lake city,Utah,,84103,http://www.toastedbarrelbrewery.com,8016576942,United States,-111.903198,40.782833,
uinta-brewing-co-salt-lake-city,Uinta Brewing Co,regional,1722 S Fremont Dr,,,Salt Lake City,Utah,,84104-4215,http://www.uintabrewing.com,8014670909,United States,-111.954182,40.732607,
utah-brewers-cooperative-salt-lake-city,Utah Brewers Cooperative,regional,1735 S 300 W,,,Salt Lake City,Utah,,84115-1802,http://www.wasatchbeers.com,8014668855,United States,-111.8993199,40.73267145,
utog-brewing-company-ogden,UTOG Brewing Company,brewpub,2331 Grant Ave,,,Ogden,Utah,,84401-1407,http://www.utogbrewing.com,8016893476,United States,-111.973557,41.224087,
vernal-brewing-company-vernal,Vernal Brewing Company,micro,510 E Main St,,,Vernal,Utah,,84078-2700,http://www.vernalbrewingcompany.com,4357812337,United States,-109.5161701,40.45578612,
wasatch-brew-pub-park-city-park-city,Wasatch Brew Pub - Park City,micro,250 Main St,,,Park City,Utah,,84060-5113,http://www.wasatchbeers.com,4356490900,United States,-111.4945836,40.6418424,
wasatch-brew-pub-slc-airport,Wasatch Brew Pub - SLC Airport,brewpub,2930 W Terminal Dr,Concourse B Level 2,,Salt Lake City,Utah,,84116,https://www.saltlakebrewingco.com/wasatch,8018839033,United States,-111.990646,8411640.788822,
wasatch-brew-pub-sugarhouse-salt-lake-city,Wasatch Brew Pub - Sugarhouse,brewpub,2110 S Highland Dr,,,Salt Lake City,Utah,,84106-2807,http://www.wasatchbeers.com,8017831127,United States,-111.8503182,40.6987539,
zion-canyon-brewing-co-springdale,Zion Canyon Brewing Co,brewpub,95 Zion Park Blvd,,,Springdale,Utah,,84767-0420,http://www.zioncanyonbrewingco.com,4357720404,United States,-113.0358484,37.16063318,
