id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
6948c755-a504-42f9-88e8-d04d027731e5,2 Row Brewing,micro,6856 S 300 W,,,Midvale,Utah,84047-1083,United States,8019878663,http://www.2rowbrewing.com,-111.9007652,40.5950202
957afb07-a6ff-4ba3-9288-820bf0e7b107,Bewilder Brewing Co,brewpub,445 S 400 W,,,Salt Lake City,Utah,84101-2202,United States,3855283840,https://bewilderbrewing.com,-111.9017072,40.7594039
c3d86c65-615c-4d13-9c5d-9f4bc7b5ee64,Blue Zone Brewing Co.,planning,,,,Saint George,Utah,84790-5716,United States,4353135050,,,
dddce31e-3831-4366-ac7f-da653e730d2c,Bohemian Brewery and Grill,micro,94 7200 S,,,Midvale,Utah,84047-1532,United States,8015665474,http://www.bohemianbrewery.com,-111.894011,40.6206923
66ab4fe9-46a6-480c-ba0e-d9044e233017,Bonneville Brewery,micro,1641 N Main St,,,Tooele,Utah,84074-8023,United States,4352480652,,-112.2978178,40.55980233
fb57bce5-e778-441a-bb33-335fda062351,Branagan's Brewery LLC,planning,,,,Sandy,Utah,84092-3902,United States,8018086491,http://www.branagansbrewery.com,,
3c7bbeb4-bb5b-4cdf-a5e9-e5ded84078c8,Desert Edge Brewery,brewpub,551 E 600 S,,,Salt Lake City,Utah,84102-2717,United States,8015218917,http://www.desertedgebrewery.com,-111.8750211,40.75639108
3dfa223c-f2e6-45e2-a2c3-bf9bcc5c53dd,Eddie McStiffs Brewing Co c/o Eddie Snyder,closed,57 S Main St,,,Moab,Utah,84532-2502,United States,4352592337,http://www.eddiemcstiffs.com,,
4748474e-0161-45c5-916b-0e69e5950a3f,"Epic Brewing Co., LLC",micro,825 S State St,,,Salt Lake City,Utah,84111-4207,United States,8019060123,http://www.epicbrewing.com,-111.887825,40.7511406
20c6bcdb-a3ed-474a-a759-9505c03b8d87,"Epic Brewing Co., LLC",closed,1048 E 2100 S Ste 110,,,Salt Lake City,Utah,84106-,United States,8017425490,http://www.epicbrewing.com,,
b014d168-6455-4325-9e1c-7b212daf49ef,Fisher Brewing Company,micro,320 W 800 S,,,Salt Lake City,Utah,84101-2610,United States,8014872337,http://www.fisherbeer.com,-111.8817247,40.75187347
76da7caa-4120-4920-aff5-e85cbf15fbac,Grid City Beer Works,brewpub,333 W 2100 S,,,Salt Lake City,Utah,84115-1825,United States,8019068390,http://www.gridcitybeerworks.com,-111.9008077,40.7250681
3ec5bbe4-5c5a-4428-952a-6b1a55e4004b,Groggs Pinnacle Brewing Co,brewpub,1653 Carbonville Rd,,,Helper,Utah,84526-2504,United States,4356372924,https://www.groggspinnaclebrewing.com,-110.842552,39.625031
52ff8b56-bde5-4647-b678-0337dd27f070,Hop N' Keg Brewery / The Quarry Steakhouse and Brewpub,brewpub,29 S Vernal Ave,,,Vernal,Utah,84078-2627,United States,4357892337,,-109.5281478,40.4552593
b7a5691c-56ec-4011-8bec-2f121a7be1ae,Hopkins Brewing Company,brewpub,1048 E 2100 S,,,Salt Lake City,Utah,84106,United States,3855283275,https://www.hopkinsbrewingcompany.com,-111.8609503,40.7250545
09487d47-0218-4742-8172-a9f44a9c6f01,Hoppers Grill and Brewing Co,brewpub,890 E Fort Union Blvd,,,Midvale,Utah,84047-1745,United States,8015660424,http://www.hoppersbrewpub.com,-111.8663362,40.62210005
48c6f977-9987-4d38-9894-1ba67492c650,Kiitos Brewing,micro,608 W 700 S,,,Salt Lake City,Utah,84104-1016,United States,8012013942,http://www.kiitosbrewing.com,-111.895509,40.75505333
447ee073-dfab-4ef3-aacd-e6d0e9553972,Level Crossing Brewing Company,brewpub,2496 S West Temple,,,Salt Lake City,Utah,84115-3050,United States,3852705752,https://levelcrossingbrewing.com,-111.954182,40.732607
cd685064-02d7-4276-b41c-363af29e81f2,Mine Shaft Brewing,planning,,,,Park City,Utah,84098-6724,United States,,http://www.mineshaftbrewingpc.com,,
f77c9b88-94ee-4033-a93c-4d32f09f155d,Moab Brewery,micro,686 S Main St,,,Moab,Utah,84532-2901,United States,4352596333,http://www.themoabbrewery.com,-109.549606,38.56263
437725f5-e51b-407f-be9b-1fed4e71cc7c,Park City Brewery,closed,2720 Rasmussen Rd Ste A1,,,Park City,Utah,84098-5751,United States,4352008906,http://www.parkcitybrewery.com,,
d9b4198d-7fdb-4dde-a6c3-6195489e2ca3,Policy Kings Brewery LLC,micro,223 N 100 W,,,Cedar City,Utah,84721,United States,,http://www.policykingsbrewery.com,-113.064003,37.681305
30de6826-44e6-410d-bc9f-f91e684babcd,Proper Brewing Co,micro,857 S Main St,,,Salt Lake City,Utah,84111,United States,8019531707,http://www.properbrewingco.com,-111.8906741,40.7505505
b83a91e0-b33b-40df-97cc-1c1df6da08aa,Red Rock Brewing Co,brewpub,254 S 200 W,,,Salt Lake City,Utah,84101-1801,United States,8015217446,http://www.redrockbrewing.com,-111.89671,40.77487847
ded0fdf2-f42b-4aa8-b807-83c9f6fa1b58,Red Rock Brewing Co - Production,micro,443 N 400 W,,,Salt Lake City,Utah,84103-1230,United States,8015217446,,-111.9029539,40.77956659
3a491d3a-269c-4b39-8bb7-0a75dc8f41b9,RoHa Brewing Project,micro,30 E Kensington Ave Ste 150,,,Salt Lake City,Utah,84115-1679,United States,3852278982,http://www.rohabrewing.com,-111.890097,40.736469
e27d1ab2-65b8-498e-913a-5ab0dcdfaeb8,Roosters Brewing Co  (#1),micro,253 Historic 25th St,,,Ogden,Utah,84401-2301,United States,8016276171,https://www.roostersbrewingco.com,-111.974503,41.220497
2055cc0d-8751-4be1-ac8f-eb5965857a51,Roosters Brewing Co (#2),micro,748 Heritage Park Blvd Ste 101,,,Layton,Utah,84041-5724,United States,8017749330,http://www.roostersbrewingco.com,-111.9793389,41.08320878
87f8af23-34eb-446a-9f6e-207e0bafc5a8,Ruby River Steak House and Brewery,brewpub,4286 Riverdale Rd,,,Ogden,Utah,84405-3512,United States,8016222320,http://www.sizzlingplatter.com,-111.9883755,41.18405234
08945808-d75c-48f5-beed-9c7c9178d2b8,Salt Flats Brewery,micro,2020 W Industrial Cir,,,Salt Lake City,Utah,84104-4260,United States,8018283469,http://rpmbeer.com,-111.9481568,40.7298237
