id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
6d14b220-8926-4521-8d19-b98a2d6ec3db,10 Barrel Brewing Co,large,62970 18th St,,,Bend,Oregon,97701-9847,United States,5415851007,http://www.10barrel.com,-121.281706,44.08683531
e2e78bd8-80ff-4a61-a65c-3bfbd9d76ce2,10 Barrel Brewing Co,large,1135 NW Galveston Ave Ste B,,,Bend,Oregon,97703-2465,United States,5415851007,,-121.3288021,44.0575649
e432899b-7f58-455f-9c7b-9a6e2130a1e0,10 Barrel Brewing Co,large,1411 NW Flanders St,,,Portland,Oregon,97209-2620,United States,5032241700,http://www.10barrel.com,-122.6855056,45.5259786
9f1852da-c312-42da-9a31-097bac81c4c0,10 Barrel Brewing Co - Bend Pub,large,62950 NE 18th St,,,Bend,Oregon,97701,United States,5415851007,,-121.2809536,44.0912109
58293321-14ae-49d7-9a7b-08436c9e63a6,1188 Brewing Co,brewpub,141 E Main St,,,John Day,Oregon,97845-1210,United States,5415751188,http://www.1188brewing.com,-118.9218754,44.4146563
936c3d7e-5d54-4459-b72c-117cdda059b4,13 Virtues Brewing Co,brewpub,6410 SE Milwaukie Ave,,,Portland,Oregon,97202-5518,United States,5032393831,http://www.13virtuesbrewing.com,-122.6487531,45.4762536
5595bb24-e2b8-4a6e-9f0b-451fac8dd903,3 Sheets Brewery,micro,136 W 1st Ave,,,Albany,Oregon,97321,United States,5416190183,http://www.3sheetsbrewery.com,,
6a928a00-bf8e-4481-ae27-a2a5b14f56e2,7 Devils Brewing Co,brewpub,247 S 2nd St,,,Coos Bay,Oregon,97420-1642,United States,5418083738,http://www.7devilsbrewery.com,-124.2147508,43.36654751
f1ed5260-13cb-4f22-a4ac-0e1f7f676a12,"Agrarian Ales, LLC",closed,31115 W Crossroads Ln,,,Eugene,Oregon,97408-9220,United States,5416323803,http://www.agales.com,-123.1277712,44.18922784
b7db853a-e8aa-430f-84c8-d49b72184d01,Alameda Brewing Co,micro,4736 SE 24th Ave,,,Portland,Oregon,97202-4787,United States,5034609025,,-122.6412495,45.48882655
07ad4030-fb5b-4eb7-9b28-d7f5556b145d,Alameda Brewing Co,micro,4765 NE Fremont St,,,Portland,Oregon,97213-1724,United States,5034609025,http://www.alamedabrewing.com,-122.6136209,45.54849565
40093c50-b89d-443f-9ac7-b24a000d8f48,Alesong Brewing and Blending,micro,1000 Conger St Ste C,,,Eugene,Oregon,97402-2950,United States,5419723303,http://www.alesongbrewing.com,-123.2384193,43.85285684
f15f6ebf-0d80-4e6b-ad38-fb0ca9f3d3ed,Alesong Brewing and Tasting Room,micro,1000 Conger Unit C,,,Eugene,Oregon,97402,United States,5419723303,http://www.alesongbrewing.com,-123.2384193,43.85285684
9b4f31d5-61b4-46ed-b501-6acc4d428666,Allegory Brewing,micro,777 NE 4th St,,,McMinnville,Oregon,97128-4502,United States,9713731253,http://www.allegorybrewing.com,-123.1917806,45.21081917
5306cc0f-35c0-4168-b49b-ea965437dc8e,Ambacht Brewing,micro,1060 NE 25th Ave Ste B,,,Hillsboro,Oregon,97124-4903,United States,5038281400,http://www.ambacht.us,-122.9564737,45.53275124
126392f8-8260-4619-a561-ec20153c6779,Ancestry Brewery,brewpub,20585 SW 115th Ave,,,Tualatin,Oregon,97062-6857,United States,5037060448,http://www.ancestrybrewing.com,-122.7967838,45.3711546
76da304a-4094-4cae-929c-bae2ae18d24d,Arch Rock Brewing Co,micro,28779 Hunter Creek Loop,,,Gold Beach,Oregon,97444-9626,United States,5412470555,http://www.archrockbrewingcompany.com,-124.4155402,42.3898306
4cc17a95-7020-43f2-bc23-b9d9ddd29a10,Arlington Club,micro,811 SW Salmon St,,,Portland,Oregon,97205-3094,United States,5032234141,http://www.thearlingtonclub.com,-122.6818596,45.51786855
4cabbfbc-d07c-40b0-b5f5-fa456c22b7a2,Assembly brewing,planning,,,,Portland,Oregon,97206-3739,United States,5037299080,http://www.assemblybrewingco.com,-122.6003912,45.491048
686e0f81-196a-4e76-9b73-2e3957c7b871,Astoria Brewing Company,micro,1196 Marine Dr,,,Astoria,Oregon,97103-4112,United States,5037413040,,-123.831516,46.18980259
d53226dc-b8b1-494c-85f5-1c97ba255947,Back Pedal Brewing Company,micro,1425 NW Flanders St,,,Portland,Oregon,97209-2620,United States,9714005950,http://backpedalbrewing.com,-122.6856562,45.52597595
9ae1ef58-7652-40a7-9abc-7900a57109a8,Backside Brewing Co,brewpub,1640 NE Odell Ave,,,Roseburg,Oregon,97470-3320,United States,5415801906,http://www.backsidebrewingco.com,-123.3377881,43.21449839
10ad1074-00f1-4731-9154-878dafcb58a9,Baerlic Brewing Co,micro,2235 SE 11th Ave,,,Portland,Oregon,97214-5303,United States,5034779418,http://www.baerlicbrewing.com,-122.6550828,45.50680595
6413df9d-206d-409a-bf5a-405c4db6724e,Baker City Brewing Co,micro,2200 Main Street,,,Baker City,Oregon,97814,United States,5415232337,http://www.barleybrowns.com,-117.8293471,44.77928865
3063b641-c33f-492c-bcac-f0b591221abf,Bandon Brewing Company,brewpub,395 2nd St SE,,,Bandon,Oregon,97411-9605,United States,5413473911,http://www.bandonbrewingco.com,-124.4122494,43.1191572
7a470fd0-dc8f-4324-9c42-dd1428488f7d,Barley Browns Brewpub,micro,2190 Main St,,,Baker City,Oregon,97814-2655,United States,5415234266,http://www.barleybrowns.com,-117.8294962,44.7787802
947934b7-b0e7-4eee-81cc-8efabbfe32f7,Barley Sprouts Brewery,brewpub,639 SE 223rd Ave,,,Gresham,Oregon,97030-2509,United States,5037586464,http://www.capturedbyporches.com,-122.4339039,45.51805087
e468fc97-eef9-4067-9f20-2df846d8ca5b,Barn Door Brewing,micro,1174 SW Highway 99W,,,Dundee,Oregon,97115,United States,9718328054,http://www.barndoorbrewing.com,-123.0146104,45.27424538
ed597116-57e6-472c-8cd1-41d2915d6544,Barsideous Brewing Co,brewpub,644 S Main St,,,Lebanon,Oregon,97355-3337,United States,5415701789,http://www.barsideousbrewing.com,-122.9070824,44.5247777
c4e818fa-6abc-440b-bdb5-c8172bb5fbd8,Base Camp Brewing Co,micro,930 SE Oak St,,,Portland,Oregon,97214-1307,United States,5034777479,http://www.basecampbrewingco.com,-122.6561108,45.5198818
b2acd8dd-3606-4794-bddb-db8e476f5ef2,Beer Valley Brewing Co,micro,937 SE 12th Ave,,,Ontario,Oregon,97914-4473,United States,5418819088,http://www.beervalleybrewing.com,-116.9539806,44.01504307
66d441d7-df24-4f32-83be-9a80d9d63951,Bend Brewing Co,brewpub,1019 NW Brooks St,,,Bend,Oregon,97703-2018,United States,5413831599,http://www.bendbrewingco.com,-121.3139312,44.06051115
58d75aca-9aef-48d1-b81a-0d085c4f4da5,Bend Brewing High Desert,closed,20650 NE High Desert Lane,,,Bend,Oregon,97701,United States,5413831599,,-121.2914842,44.08727607
2daabc96-c1c4-4bbc-a784-a0720a5c96c3,Bent Shovel Brewing,micro,21678 S Latourette Rd,,,Oregon City,Oregon,97045-9453,United States,5038980220,http://www.bentshovelbrewing.com,-122.421183,45.37878928
