id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
d4c7fb43-6671-4597-8cdd-e938d751aca2,400 North Brewing,planning,,,,Sugarhill,Georgia,30518-7916,United States,4047911119,http://400northbrewing.com,,
80c395e8-28c8-460a-9cc5-721fcc22410f,5 Seasons Brewing Co - Prado,brewpub,5600 Roswell Rd,,,Sandy Springs,Georgia,30342-1150,United States,4042555911,http://www.5seasonsbrewing.com,-84.3796711,33.9078086
baad8dd7-b295-480c-8f64-e499562a3662,5 Seasons Brewing Co - Westside,brewpub,1000 Marietta St NW Ste 204,,,Atlanta,Georgia,30318-0683,United States,4048753232,http://www.5seasonsbrewing.com,,
50301d45-21d4-4c95-8a44-37f6335acfef,52 West Brewing,taproom,350 Highway 52 West,,,Dahlonega,Georgia,30533,United States,4043741005,http://www.52westbrewing.com,-84.051016,34.523102
76ee21a3-d4bd-4526-9ef8-5a23a4507566,6 Bridges Brewing,planning,,,,Johns Creek,Georgia,30097,United States,7708460292,http://www.sixbridgesbrewing.com,,
10d1a26c-bc23-4964-8790-f2158d19117e,6S Brewing Company,taproom,3111 Main St,,,Duluth,Georgia,30096-3219,United States,6785978335,http://www.6SBeer.com,-84.144898,34.002858
b161916f-3f69-4f16-8059-eef9eee6877c,Abide Brewing Company,micro,110 Werz Industrial Blvd Ste 130,,,Newnan,Georgia,30263-5802,United States,6789726747,http://www.abidebrewing.com,-84.763643,33.399861
828ee507-7142-4c7c-9f0b-82964d4195d0,Akademia Brewing Company,micro,150 Crane Dr,,,Athens,Georgia,30606-0600,United States,7064613208,http://www.AkademiaBC.com,-83.470452,33.942109
cef5f949-7764-4e33-8af8-9f7bb620bda5,Amici At Trilith,brewpub,355 Trilith Parkway STE 110,,,Fayetteville,Georgia,30214,United States,6788925858,,-84.4725,33.4801
39face25-f720-4f8d-a08e-e4bf36b5d018,Amici Madison,brewpub,174 W Washington St,,,Madison,Georgia,30650,United States,7063420000,http://www.amici-cafe.com/madison/,-83.469418,33.596032
6d08882f-96bd-4c2a-9441-5cbd7f16eed9,Amici Midtown,brewpub,955 Spring St NW,,,Atlanta,Georgia,30309,United States,4043014583,http://www.amici-cafe.com/midtown,-84.388703,33.781042
dbec35a0-175d-4df7-9433-c2a0626daa7b,Angry Hops Brewing,taproom,341 E Main St,,,Blue Ridge,Georgia,30513,United States,,http://www.angryhopsbrewing.com,-84.320198,34.869579
6599a1de-d497-4e4f-bf3d-16d5065fefec,Anheuser-Busch Inc â Cartersville,large,100 Busch Dr NE,,,Cartersville,Georgia,30121-7217,United States,7703862000,,,
15c0a57b-4d5a-450e-ba71-4db094fd337e,Apparition Brewing,brewpub,1166 Church Street,,,Sugar Hill,Georgia,30518,United States,,http://https://apparitionbrew.com,-84.037249,34.106346
ce1af2d9-e7d4-4d13-99f6-212067335f9e,Arches Brewing,micro,3361 Dogwood Dr,,,Hapeville,Georgia,30354-1439,United States,4047355479,,-84.409743,33.662746
d8495736-035a-4fce-9bdb-47b45b5f8089,Athentic Brewing Company,taproom,108 Park Ave,,,Athens,Georgia,30601,United States,7062963992,http://www.athenticbrewing.com,-83.397304,33.962878
93c98b0f-dc66-4a67-94a8-66cbc824f072,Atlantucky Brewing,taproom,170 Northside Dr SW,,,Atlanta,Georgia,30313,United States,,http://www.atlantucky.com,-84.405743,33.746809
670044d9-aec2-42b7-a506-8f014ac456e2,Awkward Brewing,taproom,240 Lee St.,,,Fayetteville,Georgia,30214,United States,4258797891,http://www.awkwardbrew.com,-84.453272,33.445463
c93ae6af-7971-44eb-a038-10d33987e605,Back Paddle Brewing,brewpub,3472 Bethany Church Rd,,,Lincolnton,Georgia,30817,United States,7063598057,,-82.415768,33.843174
457a4ae6-5bfe-45cf-b59b-871ce3e7b5a2,Barrier Island Brewing,brewpub,1226 Ocean Blvd #1,,,St. Simons Island,Georgia,31522,United States,9122682774,http://www.bibssi.com,-81.380798,31.140742
c59dfd11-752b-4005-8c96-207a9d9563d9,Beacon Brewing Co.,brewpub,700 Lincoln St.,,,LaGrange,Georgia,30240,United States,7064020830,http://www.beacon.beer,-85.048232,33.025833
607e9360-6172-4f96-bf14-ef78585bef7a,Best End Brewing Company,brewpub,1036 White St SW,,,Atlanta,Georgia,30310-2634,United States,4703910999,http://Bestendbrewing.com,-84.42111,33.731494
4d269730-41c0-489b-9fdb-5826f1b0a808,Biggerstaff Brewing Company,brewpub,537 Edgewood Ave,,,Atlanta,Georgia,30312,United States,4047969919,http://www.biggerstaffbrewing.com,-84.370111,33.75401
da277211-152f-4c77-9009-6185872cf044,Blackbird Farms Brewery,taproom,4098 Lawrenceville Hwy,,,Lilburn,Georgia,30047,United States,,,-84.117244,33.903343
804a6227-ddd1-41d8-8771-2485a1c63bdb,BlueTarp Brewing Co,micro,731 E College Ave,,,Decatur,Georgia,30030-5365,United States,4046696740,http://www.bluetarpbrew.com,-84.2835622,33.7740425
2459a795-7faf-4aaa-bd0f-44d4a715b149,BlueTarp Brewing Co,taproom,2316 Main St STE K,,,Tucker,Georgia,30084,United States,4046696740,http://www.bluetarpbrew.com,-84.214721,33.852769
d1423ac7-0d0b-4a9b-b996-bccc3fbc12f2,Bold Monk Brewing Company,brewpub,320 Peachtree St NE,,,Atlanta,Georgia,30308-3210,United States,4045254400,http://www.maxlagers.com,-84.387069,33.763367
12ffed02-8949-400d-abb6-37096ea9a21b,Brackish Beer Company,taproom,907 Dilworth St,,,Saint Marys,Georgia,31558,United States,9123226743,http://www.brackishbeer.com,-81.556749,30.735448
b5afc4b3-221a-49d5-8e55-c6a374ea45d2,Braselton Brewing Company,planning,,,,Braselton,Georgia,30517,United States,7068701458,,,
b970974e-23cc-40ef-a3ef-3d5906f0a5fd,Braselton Brewing Company,brewpub,9859 Davis St,,,Braselton,Georgia,30517,United States,7066840686,http://www.braseltonbrewing.com,-83.761139,34.109338
2d74be2d-d4e0-4d95-882a-1580caa06a85,BrewDog Atlanta,location,112 Krog St,,,Atlanta,Georgia,30307,United States,,,-84.364759,33.756549
80a6159f-2196-4c18-bfdb-4fc34a723524,Buck Bald Brewing Corporation,planning,,,,Blue Ridge,Georgia,30513,United States,7703169971,http://www.buckbaldbrewing.com,,
