id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
45119c56-345b-4adc-b481-c5cf7bfe98c4,13 Stripes Brewery,brewpub,"250 Mill St, Suite PW3101",,,Taylors,South Carolina,29687,United States,8643491430,http://www.13StripesBrewery.com,,
dfec4bba-cfbc-4562-b6be-f0563f51821a,Aiken Brewing Co,brewpub,140 Laurens St SW,,,Aiken,South Carolina,29801-3848,United States,8035020707,http://www.aikenbrewingcompany.com,-81.7228141,33.5603084
8dc5e687-be97-44c3-ae27-9b0818d48471,Angry Fish Brewing Company,micro,106 Fabrister Ln Ste C,,,Lexington,South Carolina,29072,United States,8035707470,http://angryfishbewingco.com,,
2740427b-cb76-4b45-bb8d-364e82541041,Benford Brewing Co.,micro,2271 Boxcar Rd,,,Lancaster,South Carolina,29720-9443,United States,,,,
b47dbcd6-1beb-434c-a9fb-3f8d88772800,Birds Fly South Ale Project,micro,1320 Hampton Avenue Ext,,,Greenville,South Carolina,29601-1012,United States,8644128825,,,
05a8d9a8-670a-4e5d-86c3-fddd352cfe43,Blue Ridge Brewing Co/Foothills Brewing,brewpub,308 Trade St,,,Greer,South Carolina,29651-3432,United States,8642324677,http://www.blueridgebrewing.com,-82.2262648,34.9361559
5ae387ac-2a8a-4710-81e8-5df49d0c01c5,Bomb Plant Brewing Company,planning,,,,North Augusta,South Carolina,29860-7462,United States,7068042722,http://www.bombplantbrewing.com,,
b2e61351-5eb1-45ad-b20f-f4786be4a496,Brewery 85,micro,6 Whitlee Ct,,,Greenville,South Carolina,29607-3791,United States,,http://www.brewery85.com,-82.34915005,34.8028183
44e4fb51-0d59-4164-9c60-c74b19f7c20e,Carolina Bauernhaus Ales,brewpub,115 Federal St,,,Anderson,South Carolina,29625-4364,United States,8644018167,http://carolinabauernhaus.com,,
98c74480-648c-4e48-9740-bfef75a0310e,Charles Towne Fermentory,micro,809 Savannah Hwy,,,Charleston,South Carolina,29407-7278,United States,8436410431,http://www.chsfermentory.com,-79.985096,32.781811
