id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
5128df48-79fc-4f0f-8b52-d06be54d0cec,(405) Brewing Co,taproom,1716 Topeka St,,,Norman,Oklahoma,73069-8224,United States,4058160490,http://www.405brewing.com,-97.467773,35.257037
765d276a-6e6a-4b34-9bab-dae604e4f3b7,1774 Brewing,micro,2609 N Moore Ave,,,Moore,Oklahoma,73160,United States,,,-97.496878,35.362197
f6350f89-c5df-4969-81b2-358b6e8e6ed0,American Solera,taproom,1702 E 6th St,,,Tulsa,Oklahoma,74104,United States,9189494318,http://www.americansolera.com,-95.96668,36.151902
3929eda4-926c-46cd-ab20-cb5c9e6f7caf,Angry Scotsman Brewing,micro,704 W Reno Ave,,,Oklahoma City,Oklahoma,73102-2434,United States,4053347208,http://www.angryscotbrew.com,-97.524533,35.464093
f95b4c37-7d9c-4bcb-8958-31c352cd1cab,Anthem Brewing Co,micro,908 SW 4th St,,,Oklahoma City,Oklahoma,73109-1012,United States,4056040446,http://www.anthembrewing.com,-97.528709,35.460938
8fa5ceba-e668-479e-9eb6-792be566eff2,Battered Boar Brewing Co,micro,14700 Metro Plaza Blvd Ste F,,,Edmond,Oklahoma,73013-1991,United States,4052545000,http://www.batteredboar.com,-97.508772,35.620158
40b45277-e99b-4068-894b-b4fb9fbf987f,Beavers Bend Brewery,micro,46 Coho Rd,,,Broken Bow,Oklahoma,74728-6765,United States,5804943455,http://www.beaversbendbrewery.com,-94.760494,34.166093
1bfba23f-2815-4f28-9d5d-37bca2306903,Beer Is Good Brewing Company,micro,216 E Main,,,Norman,Oklahoma,73069,United States,4058577080,http://bigbrew.co,-97.4411294,35.2216069
b25f8df9-d525-447d-a6ec-ed3bb2abb3ef,Beer Is Good Brewing Company,taproom,216 E Main St,,,Norman,Oklahoma,73069,United States,4058507678,http://www.bigbrew.co,-97.441065,35.221496
5ce26e95-3deb-4b79-be7d-3d7962abc3f3,Belle Isle Restaurant and Brewing Co,brewpub,1900 NW Expressway Ste 44,,,Oklahoma City,Oklahoma,73118-1832,United States,4058401911,http://www.okclive.com/belleisle,-97.545693,35.521867
8f5375c1-cfa2-4f84-8967-6ca771be1ba9,Black Mesa Brewing Company,taproom,3901 N Flood Ave,,,Norman,Oklahoma,73069,United States,4054081848,http://www.blackmesabrewing.com,-97.477531,35.266883
1d7e7d19-91e3-4752-9fb0-9454fad1aff8,Bricktown Brewery,brewpub,1 N Oklahoma Ave,,,Oklahoma City,Oklahoma,73104-2413,United States,4052322739,http://www.bricktownbrewery.com,-97.511008,35.467234
4468dae2-ef14-4570-af79-812226eaabd1,Bricktown Brewery,brewpub,1 N Oklahoma Ave,,,Oklahoma City,Oklahoma,73104-2413,United States,4052322739,http://www.bricktownbrewery.com,-97.511008,35.467234
02c5fc33-8463-4497-805f-0101fd462417,Bricktown Brewery - Production Facility,micro,421 SW 26th St,,,Oklahoma City,Oklahoma,73109-6712,United States,,,-97.520779,35.438605
e93cfa86-ec21-41d8-b0fa-5b3d19f576a6,Broke Brewing Company,taproom,3810 N Tulsa Ave,,,Oklahoma City,Oklahoma,73112,United States,4052378115,http://www.broke.beer,-97.591594,35.509079
54e647b1-1abf-4e19-ba1b-5adc6f6b421a,Broken Arrow Brewing Co.,taproom,333 W Dallas St,,,Broken Arrow,Oklahoma,74012-4026,United States,9182868101,http://www.brokenarrowbrewingco.com,-95.793815,36.050213
06b8b131-a227-414a-ac7f-fd63c63828b9,Cabin Boys Brewery,micro,1717 E. 7th Steeet,,,Tulsa,Oklahoma,74104,United States,9189334033,http://www.cabinboysbrewery.com,-95.966947,36.1515468
261ad9b1-5b99-41d6-b6ca-cc15f0686b16,Cabin Boys Brewery,taproom,1717 E. 7th Street,,,Tulsa,Oklahoma,74104,United States,9186395472,http://www.cabinboysbrewery.com,-95.96668,36.151602
