id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
dbde8235-2b55-4d8b-8b1c-438155abe104,1905 Brewing Company,micro,1301 S Chestnut St,,,Assumption,Illinois,62510-8504,United States,2172549374,http://1905BrewingCompany.com,-89.0503635,39.5172564
4519ba46-8844-414c-9334-0308870f30dc,1905 Brewing Company,taproom,121 North Chestnut,,,Assumption,Illinois,62510,United States,2179922424,http://1905BrewingCompany.com,-89.050025,39.519795
55021b36-9a37-4c8f-af3c-2743ba64eeaa,2 Doors Down Brewing,taproom,112 Warner Ct,,,Clinton,Illinois,61727,United States,2175700776,,-88.959866,40.152066
07ac65a4-375e-497f-9ea1-84b7266b4fd7,25 O'Clock Brewing Company,taproom,208 W Griggs St,,,Urbana,Illinois,61801,United States,,http://www.25oclock.net,-88.210053,40.114628
098595c2-f606-40b4-9b49-195f73fb6fd6,350 Brewing Co,brewpub,7144 183rd St,,,Tinley Park,Illinois,60477-3933,United States,7088257339,http://www.350brewing.com,-87.79160288,41.55864726
52dd0878-928b-4b47-b7fa-602f140592ed,4204 Main Street Brewing Co,brewpub,4204 W Main St,,,Belleville,Illinois,62226,United States,6184167261,,-90.02053343,38.53796122
56908cc3-128e-4879-bde2-2429a1270b6c,4204 Main Street Brewing Co,micro,6435 W MAIN ST,,,Belleville,Illinois,62223-3801,United States,6184167261,,-90.039022,38.554332
f927d8d6-3151-4073-9d20-410ca617853e,5 Rabbit Cerveceria Inc,micro,6398 W 74th St,,,Chicago,Illinois,60638-6129,United States,3128959591,http://www.5rabbitbrewery.com,-87.6572069,41.7595502
5858b701-9e27-44e6-8ab8-b950b72c4181,51st Ward Beer Company,contract,323 N Washington St,,,Westmont,Illinois,60559-1512,United States,7732205899,,-87.981157,41.804494
f4a902c1-e5a6-43da-b3e4-a1ffc97d31a9,5770 Brewery,micro,303A W Main St,,,Teutopolis,Illinois,62467-1355,United States,6183397841,http://www.5770brewery.com,-88.47806652,39.13142194
3f3220f8-75f8-4fea-a5a4-289aa3267f11,"718BrewCafe, LLP",brewpub,718 Market St,,,Metropolis,Illinois,62960-1634,United States,6185247180,http://www.718BrewCafe.com,-88.73129158,37.15373334
537fd53a-81e5-4f99-b257-7af31a896bef,93 Octane Brewery,brewpub,1825 Lincoln Highway,,,Saint Charles,Illinois,60174,United States,6305490332,http://www.93octanebrewery.com,-88.333583,41.89893
42598f85-f02e-474c-9154-0aa4f1d932be,9th Hour Brewing Company LLC,planning,,,,Spring Grove,Illinois,60081-9459,United States,,,,
197a131a-7d77-4cc2-a9e6-ef5c428e47a7,9th Hour Brewing Company LLC,taproom,136 Cedar Ave.,,,North Chicago,Illinois,600646,United States,,http://www.9thhourbrewing.com,-87.8581,42.3228
574f3837-f5b8-4aac-b503-20d9d7817b53,Afterthought Brewing Company,micro,218 East Saint Charles Rd,,,Lombard,Illinois,60148,United States,6303011615,http://afterthoughtbrewing.com,-88.012931,41.888791
