obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
1905-brewing-company-assumption,1905 Brewing Company,micro,1301 S Chestnut St,,,Assumption,Illinois,,62510-8504,http://1905BrewingCompany.com,2172549374,United States,-89.0503635,39.5172564,
350-brewing-co-tinley-park,350 Brewing Co,brewpub,7144 183rd St,,,Tinley Park,Illinois,,60477-3933,http://www.350brewing.com,7088257339,United States,-87.79160288,41.55864726,
4204-main-street-brewing-co-belleville,4204 Main Street Brewing Co,brewpub,4204 W Main St,,,Belleville,Illinois,,62226,,6184167261,United States,-90.02053343,38.53796122,
5-rabbit-cerveceria-inc-chicago,5 Rabbit Cerveceria Inc,micro,6398 W 74th St,,,Chicago,Illinois,,60638-6129,http://www.5rabbitbrewery.com,3128959591,United States,-87.6572069,41.7595502,
51st-ward-beer-company-westmont,51st Ward Beer Company,contract,323 N Washington St,,,Westmont,Illinois,,60559-1512,,7732205899,United States,-87.981157,41.804494,
5770-brewery-teutopolis,5770 Brewery,micro,303A W Main St,,,Teutopolis,Illinois,,62467-1355,http://www.5770brewery.com,6183397841,United States,-88.47806652,39.13142194,
718brewcafe-llp-metropolis,"718BrewCafe, LLP",brewpub,718 Market St,,,Metropolis,Illinois,,62960-1634,http://www.718BrewCafe.com,6185247180,United States,-88.73129158,37.15373334,
9th-hour-brewing-company-llc-spring-grove,9th Hour Brewing Company LLC,planning,,,,Spring Grove,Illinois,,60081-9459,,,United States,,,
afterthought-brewing-company-lombard,Afterthought Brewing Company,micro,844 N Ridge Ave,,,Lombard,Illinois,,60148-1215,http://afterthoughtbrewing.com,6303011615,United States,-88.02234574,41.90549742,
alarmist-brewing-co-chicago,Alarmist Brewing Co,micro,4055 W Peterson Ave Ste REAR,,,Chicago,Illinois,,60646-6072,http://alarmistbrewing.com,7739882536,United States,,,
aleman-brewing-chicago,Aleman Brewing,micro,3304 N Knox Ave,,,Chicago,Illinois,,60641-4434,http://www.alemanchicago.com,8123404198,United States,-87.74301213,41.94087994,
all-rise-brewing-co-chicago,All Rise Brewing Co,brewpub,235 N Ashland Ave,,,Chicago,Illinois,,60607-1401,http://www.allrisebrewing.com,3122266300,United States,-87.6667328,41.8864021,
alter-brewing-company-downers-grove,Alter Brewing Company,micro,2300 Wisconsin Ave Ste 213,,,Downers Grove,Illinois,,60515-2234,http://www.alterbrewing.com,6305419558,United States,,,
ardent-spirits-inc-collinsville,"Ardent Spirits, Inc",planning,,,,Collinsville,Illinois,,62234,http://Ardentspirits.com,13143235530,United States,,,
argus-brewery-chicago,Argus Brewery,micro,11314 S Front Ave,,,Chicago,Illinois,,60628-5007,http://www.argusbrewery.com,7739414050,United States,-87.61206845,41.68854885,
around-the-bend-beer-co-oak-park,Around the Bend Beer Co.,contract,811 N Oak Park Ave,,,Oak Park,Illinois,,60302-1538,http://www.atbbeerco.com,3129522339,United States,-87.79493034,41.90015593,
arrowhead-ales-brewing-company-new-lenox,Arrowhead Ales Brewing Company,brewpub,2101 Calistoga Dr,,,New Lenox,Illinois,,60451-4826,http://www.arrowheadales.com,8157176068,United States,-87.95726941,41.48205844,
ballast-point-brewing-company-chicago,Ballast Point Brewing Company,planning,,,,Chicago,Illinois,,60607,,,United States,,,
band-of-bohemia-chicago,Band Of Bohemia,brewpub,4710 N Ravenswood Ave,,,Chicago,Illinois,,60640-4408,http://bandofbohemia.com,7732714710,United States,-87.6750827,41.9675954,
bbgb-brewery-and-hop-farm-north-aurora,BBGB Brewery And Hop Farm,brewpub,2000 Orchard Rd,,,North Aurora,Illinois,,60542-1674,http://www.eathardware.com/,8479093072,United States,,,
bearded-owl-brewing-peoria,Bearded Owl Brewing,brewpub,112 State St Ste 1A,,,Peoria,Illinois,,61602-5121,,3093601980,United States,,,
begyle-brewing-chicago,Begyle Brewing,micro,1800 W Cuyler Ave Ste 1E,,,Chicago,Illinois,,60613-3892,http://www.begylebrewing.com,7736616963,United States,,,
belly-up-beer-company-western-springs,Belly Up Beer Company,micro,,,,Western Springs,Illinois,,60558,http://www.bellyupbeer.com,7088379762,United States,,,
bent-river-brewing-co-moline,Bent River Brewing Co,brewpub,1413 5th Ave,,,Moline,Illinois,,61265-1335,http://www.bentriverbrewing.com,3097972722,United States,-90.51736337,41.50590516,
bent-river-brewing-co-production-tasting-room-rock-island,Bent River Brewing Co Production & Tasting Room,micro,512 24th St,,,Rock Island,Illinois,,61201-8928,http://www.bentriverbrewery.com,3092834811,United States,-90.5669283,41.5076339,
big-muddy-brewing-co-murphysboro,Big Muddy Brewing Co,micro,1430 N 7th St,,,Murphysboro,Illinois,,62966-3938,http://www.bigmuddybrewing.com,6186848833,United States,-89.33204055,37.78182292,
big-thorn-farm-and-brewery-georgetown,Big Thorn Farm and Brewery,micro,14274 E 600 North Rd,,,Georgetown,Illinois,,61846-7594,http://www.bigthornfarm.com,2175970156,United States,,,
birreria-eataly-chicago,Birreria @ Eataly,brewpub,43 E Ohio St,,,Chicago,Illinois,,60611-2701,http://www.eataly.com,,United States,-87.6262332,41.89209845,
black-horizon-brewing-company-willowbrook,Black Horizon Brewing Company,micro,7560 S Quincy St,,,Willowbrook,Illinois,,60527-5545,http://www.blackhorizonbrewing.com,6304134964,United States,,,
blind-pig-brewery-champaign,Blind Pig Brewery,brewpub,120 N Neil St,,,Champaign,Illinois,,61820-4023,http://www.blindpigbrewery.com,2173985133,United States,-88.24341082,40.11714609,
blue-cat-brew-pub-rock-island,Blue Cat Brew Pub,brewpub,113 18th St,,,Rock Island,Illinois,,61201-8708,http://www.bluecatbrewpub.com,3097888247,United States,-90.5145797,41.51094347,
blue-island-beer-co-blue-island,Blue Island Beer Co,micro,13357 Olde Western Ave,,,Blue Island,Illinois,,60406-2969,http://www.blueislandbeerco.com,7089548085,United States,,,
blue-nose-brewery-hodgkins,Blue Nose Brewery,micro,6119 East Ave,,,Hodgkins,Illinois,,60525-4126,http://www.bluenosebrewery.com,7089055198,United States,-87.85833464,41.77904908,
border-town-pub-momence,Border Town Pub,brewpub,22 N Dixie Hwy # 28,,,Momence,Illinois,,60954-1504,http://www.BorderTownPub.com,8154724340,United States,-87.66261835,41.16238275,
brickstone-brewery-bourbonnais,BrickStone Brewery,micro,572 Brewery Ln,,,Bourbonnais,Illinois,,60914-2196,,8159369277,United States,,,
brickstone-brewery-brewpub-bourbonnais,BrickStone Brewery Brewpub,brewpub,557 William Latham Dr,,,Bourbonnais,Illinois,,60914-2319,http://www.brickstonebrewery.com,8159369277,United States,-87.881654,41.162675,
buchanan-craft-llc-chicago,Buchanan Craft LLC,planning,,,,Chicago,Illinois,,60647-9735,,6307722199,United States,,,
buckledown-brewing-lyons,BuckleDown Brewing,micro,8700 47th St,,,Lyons,Illinois,,60534-1626,http://buckledownbrewing.com,7087771842,United States,-87.8034082,41.8083636,
buffalo-creek-brewing-long-grove,Buffalo Creek Brewing,micro,360 Historical Ln,,,Long Grove,Illinois,,60047-9613,http://www.facebook.com/buffalocreekbrewing,8478216140,United States,-87.99776222,42.17719457,
burning-bush-brewery-wilmette,Burning Bush Brewery,planning,,,,Wilmette,Illinois,,60091-2703,,,United States,,,
burnt-city-brewing-chicago,Burnt City Brewing,micro,2747 N Lincoln Ave,,,Chicago,Illinois,,60614-1320,http://www.burntcitybrewing.com,7732951270,United States,-87.65722732,41.93185255,
buzz-bomb-brewing-co-springfield,Buzz Bomb Brewing Co,micro,406 E Adams St,,,Springfield,Illinois,,62701,http://www.buzzbombbrewingco.com,2176794157,United States,-89.65050394,39.8005279,
byers-brewing-company-dekalb,Byers Brewing Company,planning,,,,DeKalb,Illinois,,60115-4661,,8159705318,United States,,,
carlyle-brewing-co-rockford,Carlyle Brewing Co,brewpub,215 E State St,,,Rockford,Illinois,,61104-1010,http://www.carlylebrewing.com,8159632739,United States,-89.09053,42.2689989,
cary-ale-house-cary,Cary Ale House,brewpub,208 W Main St Lowr 1,,,Cary,Illinois,,60013-2786,http://caryalehousebrewing.com,8476397244,United States,,,
chicago-beer-company-chicago,Chicago Beer Company,contract,1140 W Randolph St,,,Chicago,Illinois,,60607-1619,http://www.chicagobeerco.com,7732448696,United States,-87.65589165,41.88434,
church-street-brewing-company-itasca,Church Street Brewing Company,micro,1480 Industrial Dr Ste C,,,Itasca,Illinois,,60143-1857,http://www.churchstreetbrew.com,6307098851,United States,,,
corridor-brewery-provisions-chicago,Corridor Brewery & Provisions,brewpub,3446 N Southport Ave,,,Chicago,Illinois,,60657-1420,,7732704272,United States,-87.6643524,41.9447594,
cruz-blanca-brewery-chicago,Cruz Blanca Brewery,brewpub,904 W Randolph St,,,Chicago,Illinois,,60607-2208,http://www.cruzblanca.com,3127331975,United States,-87.6501403,41.8846013,
crystal-lake-brewing-co-crystal-lake,Crystal Lake Brewing Co.,micro,150 N Main St,,,Crystal Lake,Illinois,,60014-4433,,,United States,-88.316204,42.2413125,
decatur-brew-works-decatur,Decatur Brew Works,micro,101 N Main St,,,Decatur,Illinois,,62523-1206,http://www.decaturbrewworks.com,2173308683,United States,-88.95573973,39.84128742,
denovo-beverage-of-monmouth-monmouth,DeNovo Beverage of Monmouth,micro,105 S A St,,,Monmouth,Illinois,,61462-1706,http://www.denovobrewing.co,,United States,-90.64964464,40.9112055,
destihl-brewery-normal,DESTIHL Brewery,micro,1200 Greenbriar Dr,,,Normal,Illinois,,61761-6459,http://www.destihl.com,3092209901,United States,-88.94598211,40.52905465,
destihl-champaign-champaign,DESTIHL - Champaign,brewpub,301 N Neil St,,,Champaign,Illinois,,61820-3163,http://www.destihl.com,2173560301,United States,-88.2437783,40.1184918,
destihl-normal-normal,DESTIHL - Normal,brewpub,318 S Towanda Ave,,,Normal,Illinois,,61761-2212,http://www.destihl.com,3098622337,United States,-88.960562,40.509706,
