id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
42aa37d5-8384-4ffe-8c81-7c982eff0384,10K Brewing,taproom,2005 2nd Ave,,,Anoka,Minnesota,55303-2243,United States,7633924753,http://10KBrew.com,-93.389621,45.198259
50521ef7-f543-4c5d-98b1-0d0ee1a2be01,12welve Eyes Brewing,micro,141 E 4th St Ste LL2,,,Saint Paul,Minnesota,55101-1639,United States,6514938106,http://www.12welveEyes.com,,
b7b68d22-5045-4501-b9bf-ec94946eaffc,14 Lakes Brewery,micro,,,,Crosslake,Minnesota,56442,United States,2186924129,,,
abdb263d-e31f-4649-ab57-bc47ef64ff57,14 Lakes Brewery,taproom,36846 County Hwy 66,,,Crosslake,Minnesota,56442,United States,2182322178,http://14lakes.com,-94.112114,46.687142
e94ff788-109f-4ebd-8459-9147788806cd,22 Northmen Brewing Company,brewpub,6693 County Road 34 NW,,,Alexandria,Minnesota,56308-9857,United States,3208465443,http://www.22northmen.com,-95.387515,45.96057
5fc7df7b-4279-403a-997d-197e8285eece,3rd Act Craft Brewery,brewpub,4120 Radio Dr,,,Woodbury,Minnesota,55129,United States,6518022540,http://www.3rdactbrew.com,-92.944849,44.887842
b0d5d69d-b439-44a6-ab3e-0cbd15658dc7,56 Brewing,micro,3055 Columbia Ave NE Ste 102,,,Minneapolis,Minnesota,55418-1860,United States,6124040056,http://www.56brewing.com,,
2eaa8a43-f1b4-499f-a7c8-faa1d611cc1f,56 Brewing,taproom,3055 Columbia Ave NE,,,Minneapolis,Minnesota,55418-1860,United States,6124040056,http://www.56brewing.com,-93.272235,45.023674
f3e9ba4b-0246-44ac-9170-f095d19e8d64,612 Brew,taproom,945 Broadway St NE,,,Minneapolis,Minnesota,55413-1471,United States,6129304606,http://www.612brew.com,-93.246642,44.999093
c739bea8-7a09-4a9e-b20e-c70795ed0403,A-Side Public House,brewpub,754 Randolph AVe,,,St. Paul,Minnesota,55102,United States,6128058454,http://asidepublichouse.com,-93.131686,44.92657
31678502-edf6-4eb0-bc10-4ede5ac279b6,Able Seedhouse and Brewery,micro,1121 Quincy St NE,,,Minneapolis,Minnesota,55413-2773,United States,6124054642,http://www.ablebeer.com,-93.2510686,44.9993934
98466784-a486-4e46-8a72-c1700550d676,Aegir Brewing Company,taproom,707 Main St NW,,,Elk River,Minnesota,55330,United States,7637779015,http://www.aegirbrewco.com,-93.567921,45.302933
1b259770-4334-44ad-be18-8097be571df6,Alloy Brewing Company,taproom,2700 Coon Rapids Blvd NW,,,Coon Rapids,Minnesota,55433-3955,United States,7634230939,http://www.alloybrewingcompany.com,-93.336548,45.169729
3c825ddb-ec22-4d4b-a413-037155ca6ad3,Angry Hog Brewery & Taproom,taproom,500 23rd Ave NW,,,Austin,Minnesota,55912,United States,5074026718,http://www.angryhogbrewery.com,-92.979961,43.691615
4f22a5e8-e8e0-471b-8070-888584fc446a,Angry Inch Brewing,taproom,20841 Holyoke Ave,,,Lakeville,Minnesota,55044,United States,,http://www.angryinchbrewing.com,-93.243004,44.647928
e38d5dc2-4bf9-4627-b468-922baaa621ab,Arbeiter Brewing Company,planning,,,,Minneapolis,Minnesota,55418-2325,United States,,http://www.arbeiterbrewing.com,,
834604e0-cc25-4f9b-9abf-a7d113276ce7,Arbeiter Brewing Company,taproom,3038 Minnehaha Ave,,,Minneapolis,Minnesota,55406,United States,,http://www.arbeiterbrewing.com,-93.233836,44.947036
64749ace-0bca-4548-83e4-c6465547c60f,Ashby Brewing Company,micro,109 Main St,,,Ashby,Minnesota,56309-4687,United States,8886350291,http://www.abcbrewing.net,-95.816847,46.092867
ae638521-397f-4d34-ae6a-974022a46655,Ashby Brewing Company - Battle Lake,brewpub,114 Memory Lane,,,Battle Lake,Minnesota,56515,United States,8886350291,,-95.719433,46.275519
