id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
896f26a1-d80e-4790-9287-026a86c1799d,180 and Tapped,micro,2010 A State Ave,,,Coraopolis,Pennsylvania,15108,United States,4127375273,http://www.180andtapped.com,-80.15020356,40.50984957
8436b02b-9a06-474c-b5eb-8ff9aedf1f99,2 Dogz and A Guy Brewing,micro,228 Church St,,,Montrose,Pennsylvania,18801-1271,United States,5704320069,http://2dogzandaguybrewing.com,-75.8800318,41.8336364
fb8eee34-da8a-42b2-bc4c-77020024a7f0,2nd Story Brewing Company,brewpub,117 Chestnut St Frnt,,,Philadelphia,Pennsylvania,19106-4700,United States,2673145770,http://www.2ndstorybrewing.com/,,
3cf2698f-4193-4591-aab3-a8ef0fbedcab,2SP Brewing Company,micro,120 Concord Rd,,,Aston,Pennsylvania,19014-2909,United States,4844837860,http://www.2spbrewing.com,,
ef60f8cf-0fdc-4ea1-aa94-09e1f869176b,412 Brews,brewpub,706 Island Ave,,,Mc Kees Rocks,Pennsylvania,15136-3287,United States,,http://www.412brews.com,,
f8ab9530-289b-4684-89f1-474e89f4c5ae,Abjuration Brewing,micro,644 Broadway Ave,,,Mc Kees Rocks,Pennsylvania,15136-3008,United States,4127661668,http://www.abjurationbrewing.com,,
8135f18c-0c31-4b4d-bb22-84eccf498e9c,Aldus Brewing Company,micro,555 Centennial Ave,,,Hanover,Pennsylvania,17331-3936,United States,7176342407,http://www.aldusbrewing.com,-76.98030009,39.79422185
61853d49-62af-44bc-b0f7-bbc0faa89d30,All Saints Brewing Co,micro,1602 State Route 119,,,Greensburg,Pennsylvania,15601-7317,United States,7242891202,http://www.allsaintscraftbrewing.com,,
0924f3af-e548-446b-baf8-687ea51b02ae,Allegheny City Brewing,micro,507 Foreland St,,,Pittsburgh,Pennsylvania,15212-4910,United States,4129043732,http://www.alleghenycitybrewing.com,-80.00061073,40.45424933
3f583ab8-71bf-4009-9257-193ef53a1fe1,Allentown Brew Works,brewpub,812 Hamilton St,,,Allentown,Pennsylvania,18101-2437,United States,6104337777,http://www.thebrewworks.com,-75.4575021,40.6060468
4c92654b-a82a-4a9a-8c3f-fc03886a0be7,American Honor Beer Co,contract,700 N Pennsylvania Ave,,,Wilkes Barre,Pennsylvania,18705-2451,United States,,http://www.BoondoggleBeer.com,-75.859363,41.254896
855b2e6e-9fa0-40da-bcba-343bef14d556,Appalachian Brewing Co - Collegeville,brewpub,50 W Third Ave Collegeville Station 2nd Floor,,,Collegeville,Pennsylvania,19426-3655,United States,4849736064,http://www.abcbrew.com,,
cb55778e-fc31-4634-b56f-570961484c8d,Appalachian Brewing Co - Gettysburg Gateway,brewpub,70 Presidential Cir,,,Gettysburg,Pennsylvania,17325-8399,United States,7173982419,http://www.abcbrew.com,,
48fd38a6-736f-4e76-b69a-8642d82c67df,Appalachian Brewing Co - Harrisburg,brewpub,50 N Cameron St,,,Harrisburg,Pennsylvania,17101-2407,United States,7172211080,http://www.abcbrew.com,-76.8816961,40.291059
dddd1391-58ad-4a74-bd0d-93997ccaf17d,Appalachian Brewing Co - Lititz,brewpub,55 N Water St,,,Lititz,Pennsylvania,17543-1612,United States,7172211080,http://www.abcbrew.com,-76.30100986,40.15827375
19693f1b-962f-4b88-8d53-7faf3e176208,Appalachian Brewing Co - Mechanicsburg,brewpub,6462 Carlisle Pike,,,Mechanicsburg,Pennsylvania,17050-2384,United States,7177954660,http://www.abcbrew.com,,
39b6533a-40a4-4ba1-a41e-dd8f381b7ed7,Arundel Cellars & Brewing Co,brewpub,11727 E Main Rd,,,North East,Pennsylvania,16428-3635,United States,8147251079,http://www.arundelcellars.com,-79.8216539,42.2195527
215dc8f1-754b-4dac-a448-255375c5a8d9,Aston Abbey Brewing Co,micro,340 Turner Industrial Way,,,Aston,Pennsylvania,19014-3014,United States,6102452178,http://www.astonabbeybrewing.com,,
87d71c35-9537-4ef1-b232-668bea736ffa,Attic Brewing,planning,,,,Philadelphia,Pennsylvania,19144-3603,United States,7082047376,,,
506f8ec3-7cac-42c1-b7fd-9fe1a5865b2c,Aurochs Brewing Company,micro,8321 Ohio River Blvd,,,Pittsburgh,Pennsylvania,15202-1451,United States,7242608737,,-80.0221567,40.4488158
5d408c7c-fb56-4012-bd83-3471f43ffc2f,Bangor Trust Brewing,brewpub,15 Broadway,,,Bangor,Pennsylvania,18013-2601,United States,6104523232,http://bangortrustbrewing.com,,
a834c4b5-4852-4887-aa6f-c872dfc10824,Bar Hygge / Brewery Techne,brewpub,1720 Fairmount Ave,,,Philadelphia,Pennsylvania,19130-2858,United States,,,-75.16567302,39.96707286
