id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
9c5a66c8-cc13-416f-a5d9-0a769c87d318,(512) Brewing Co,micro,407 Radam Ln Ste F200,,,Austin,Texas,78745-1197,United States,5129211545,http://www.512brewing.com,,
08f78223-24f8-4b71-b381-ea19a5bd82df,11 Below Brewing Company,micro,6820 Bourgeois Rd,,,Houston,Texas,77066-3107,United States,2814442337,http://www.11belowbrewing.com,-95.5186591,29.9515464
f1cf0c00-34af-4dbd-91aa-a9bfa3cc84f3,12 Fox Beer Co,taproom,4700 W Fitzhugh Rd,,,Dripping Springs,Texas,78620,United States,5126264458,http://www.12foxbeer.com,-98.144283,30.258098
d6e77d51-2fa2-44cb-89b3-c94bf1dc77df,28th State Brewing,planning,,,,Houston,Texas,77095-6933,United States,,https://www.instagram.com/28thstatebrew/?hl=en,,
ed387340-ea78-4f65-9de0-15e2da50371e,3 Nations Brewing,micro,2405 Squire Pl Ste 200,,,Farmers Branch,Texas,75234-4714,United States,4696607184,http://www.threenationsbrewing.com,-96.89883128,32.93044336
7451077d-ff4f-4740-b932-e3e1acd19b81,4 C Brewers LLC,brewpub,8778 FM 2095,,,Gause,Texas,77857,United States,8325194042,http://Www.4cbrewbarn.com,-96.808579,30.807016
aea0a6f9-557e-4907-be23-d80737a071e4,4J Brewing Company,taproom,1348 Cedar Post Ln,,,Houston,Texas,77055-4304,United States,7136780776,http://4jbrewingcompany.com,-95.523978,29.794151
760e8395-f2a2-4161-9bf1-c72ed1aa6ae3,4th Tap Brewing Cooperative,micro,10615 Metric Blvd,,,Austin,Texas,78758-4520,United States,5129089817,,-97.7118913,30.3852024
83d47922-0a23-4b85-9c1c-d50b9135d64a,5 Stones Artisan Brewery,micro,11335 Farm To Market Road 1863,,,New Braunfels,Texas,78132,United States,2103808215,,-98.232345,29.711365
eaf55668-8444-4e4f-80c2-b9f32f7e4d83,5th Element Brewing,planning,,,,Leander,Texas,78641-4009,United States,9156378199,,,
849d5961-83c5-4115-9ae4-c0e93c8d3a7f,5x5 Brewing Co.,planning,,,,Mission,Texas,78572-6215,United States,9565291353,http://www.5x5brewing.com,,
581bfdbd-ab03-4a0f-abcf-c112782df4af,5x5 Brewing Co.,micro,801 N Bryan Rd Ste 174,,,Mission,Texas,78572-6215,United States,9564455421,http://www.5x5brewing.com,-98.311044,26.2121
3cc94001-9197-4530-b80d-838c3c322e60,602 Brewing Company,brewpub,919 Main Street,,,Bastrop,Texas,78602,United States,5123213577,,-97.319604,30.109952
c2bc693f-906a-46a0-a5f9-82eab2d2845b,8th Wonder Brewery,micro,2202 Dallas St,,,Houston,Texas,77003-3519,United States,7135812337,http://www.8thwonder.com,-95.355937,29.748765
2b067eab-e0b0-46b6-aaea-e40a62cf632f,903 Brewers,micro,1718 S Elm St,,,Sherman,Texas,75090-8725,United States,2142438090,http://www.903brewers.com,-96.606457,33.61582
7fa5779e-88df-42ab-895b-412b635498ae,Acopon Brewing Co,taproom,211 W Mercer St,,,Dripping Springs,Texas,78620-5363,United States,5128294723,http://www.acoponbrewing.com,-98.089104,30.192532
9ff5f718-dee7-4e69-b79c-6250de87e840,Adelbert's Brewery LLC,micro,2314 Rutland Dr Ste 100,,,Austin,Texas,78758-5273,United States,5126621462,http://www.adelbertsbeer.com,-97.7201589,30.3826286
edf1c0fb-cce0-44ec-8d98-dd4778e2d533,Alamo Beer Company,micro,415 Burnet St,,,San Antonio,Texas,78202-1909,United States,2108725589,http://www.alamobeer.com,-98.47729,29.429567
b1f7a6c5-a4e0-477b-a380-17f8a0120e2d,"Alcazar Brewery, LLC.",planning,,,,Rio Grande City,Texas,78582-4450,United States,,,,
bf7733b6-6807-489f-bc14-97c47a77148b,"Alcazar Brewery, LLC.",micro,403 E Main St,,,Rio Grande City,Texas,78582-4450,United States,9564872660,,-98.817432,26.378229
be64e523-9c15-4348-87e5-c6747b87abcb,Altmeyer and Lewis Brewing Company,micro,15898 N Hwy 123,,,San Marcos,Texas,78666-2418,United States,5126679537,http://www.altmeyerlewisbrewing.com,,
68410dce-b145-4c0a-993f-08fc280cc9c8,Altstadt Brewery,micro,6120 E US Highway 290,,,Fredericksburg,Texas,78624-2176,United States,8303042337,http://www.altstadtbeer.com,-98.796071,30.225107
a7e8257d-956d-46ca-81f4-33d1b6a13fc8,"Angelina Brewing Company, LLC.",planning,,,,Lufkin,Texas,75904-7550,United States,3168419327,,,
34dd23fd-b208-4a7b-b4d2-3488b20e618f,Anheuser-Busch Inc â Houston,large,775 Gellhorn Dr,,,Houston,Texas,77029-1496,United States,7136752311,,-95.27130674,29.771858
26a850f9-f796-427c-810d-84b4ae08dfbb,Anvil Brewing,brewpub,115 S Compress St,,,Pittsburg,Texas,75686-1353,United States,9039267741,http://www.anvilbrewingtx.com,-94.967303,32.996401
e04c1682-dba4-4366-ac2e-4a8dab19da3c,Aquabrew,brewpub,150 S L B J Dr,,,San Marcos,Texas,78666-5506,United States,5123532739,http://www.aqua-brew.com,,
309e02f4-79f8-4e3b-a280-a280d5a46b66,AquaBrew,micro,110 E MLK Dr,,,San Marcos,Texas,78666,United States,2813001009,http://www.aqua-brew.com,-97.940293,29.879597
