id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
46839a79-b7bf-4733-b91b-ce116d062a57,1817 Brewery,micro,100 B South Olive St,,,okolona,Mississippi,38860,United States,6623055907,,-88.750264,34.001703
c66e7af2-41c2-4e8b-b66d-32ea62e28d4f,Biloxi Brewing Co,micro,186 Bohn St,,,Biloxi,Mississippi,39530-3812,United States,2282731638,http://www.biloxibrewing.com,-88.89361913,30.3982915
6e39f621-d0ff-4765-97c2-53224a0d3825,Chandeleur Island Brewing Company,micro,2711 14th St,,,Gulfport,Mississippi,39501-1928,United States,2287019985,http://www.chandeleurbrew.com,-89.09540702,30.367827
40c6daa0-a9f0-4ad9-94ab-b08c8848dad8,Circle and Square Brewery,micro,100 Depot St,,,Oxford,Mississippi,38655,United States,6622050128,https://circleandsquare.beer/,-89.52775101,34.36809
64dc6a70-6169-4a42-9102-c6abf362bb9c,Colludium Brewery,planning,,,,Hattiesburg,Mississippi,39401,United States,6015202789,http://www.colludiumbrewery.com,,
7ccad05b-4094-411f-8e22-e68cb5eb4bba,Crooked Letter Brewing Co,brewpub,503 Porter Ave,,,Ocean Springs,Mississippi,39564,United States,2282353994,http://www.crookedletterbrewery.com,,
ca201290-5cfa-4b87-8231-e7cc86672895,Hops and Growlers,micro,2339 Government St,,,Ocean Springs,Mississippi,39564,United States,2283345585,http://www.hopsandgrowlers.com,-88.8090062,30.41364785
7ed3f061-489d-43af-a990-1b944405bf3f,Key City Brewing Co.,brewpub,1311 Washington St.,,,Vicksburg,Mississippi,39180,United States,6264871330,http://keycitybeer.com,-90.88216445,32.34927291
7a980f26-f18f-48a1-8a1c-7bec1dc79e83,"Lazy Magnolia Brewing Co, LLC",micro,7030 Roscoe Turner Rd,,,Kiln,Mississippi,39556-8000,United States,2284672727,http://www.lazymagnolia.com,-89.44948769,30.37690176
a76253b7-d902-408b-af47-3cdf10a3e5c0,Lucky Town Brewing Co,micro,1710 N Mill St,,,Jackson,Mississippi,39202-1536,United States,6017900142,http://www.luckytownbrewing.com,-90.18857808,32.31965604
13b89410-7391-4eee-9f99-38184e513ca5,Mayhew Junction Brewing Company,micro,106 Eckford Dr,,,Starkville,Mississippi,39759-3710,United States,6625460510,http://www.mayhewjunction.com,,
0fab9619-58f0-42d5-87bb-78cf88a2d2e2,Mighty Miss Brewing Co.,micro,525 S Washington Ave Ste B,,,Greenville,Mississippi,38701-,United States,6623796477,http://www.mightymissbeer.com,,
c2d17a53-99d9-4d1e-a0cd-8314ddc93b5c,Natchez Brewing Co,micro,207 High St,,,Natchez,Mississippi,39120-3222,United States,8287135311,http://www.natchezbrew.com,-91.4021969,31.56348326
b629eb5c-2277-41cb-b37e-a892bf3b9ce3,Slowboat Brewing Company,micro,318 W 5th St,,,Laurel,Mississippi,39440-3461,United States,6014332723,http://www.slowboatbrewco.com,-89.12789538,31.69425231
53129047-f8f0-44a6-a064-7c4f44b90a4a,Southern Prohibition Brewing,micro,301 Mobile St,,,Hattiesburg,Mississippi,39401-3406,United States,6014671057,http://www.soprobrewing.com,-89.28992011,31.33123464
baf18871-08d8-4cf1-8ce1-5f2dfd3a611b,"Threefoot Brewing Company, LLC",contract,4010 23rd Avenue,,,Meridian,Mississippi,39305,United States,6016931074,http://www.threefootbrewing.com,-88.7010359,32.4001022
0fd7c528-fc25-44a0-8895-61b07138ebf3,Yalobusha Brewing Company,micro,102 S Main St,,,Water Valley,Mississippi,38965-2906,United States,,http://www.yalobrew.com,-89.6366568,34.1422633
