id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
b5d8ac9a-0449-46e7-8eb8-c1078ee793bb,Apple Blossom Brewing Co,brewpub,1550 E Zion Rd,,,Fayetteville,Arkansas,72703-5017,United States,4792874344,http://www.appleblossombrewing.com,-94.1372796,36.1297079
247d83f9-7df3-4842-afd7-4104946fb455,Bentonville Brewing Co,micro,1700 S 1st St,,,Rogers,Arkansas,72756-5923,United States,4799037330,http://www.bentonvillebrewing.com,-94.1178372,36.3168272
ab66a7c2-ed58-4098-8fff-761dd48af8f2,Bentonville Brewing Co,micro,901 SW 14th St Ste 100,,,Bentonville,Arkansas,72712-3624,United States,4799037330,http://www.bentonvillebrewing.com,-94.221285,36.356514
7d5db948-1fc5-45b6-a277-8d69a6352055,Bike Rack Brewing Co,alt prop,410 SW A St Ste 6,,,Bentonville,Arkansas,72712-5839,United States,4792686648,http://www.bikerackbrewing.com,-94.210917,36.367219
8d77bca9-de55-47a3-93e1-a72290a39c08,Bike Rack Brewing Co - 8th Street Market,taproom,801 SE 8th St,,,Bentonville,Arkansas,72712-6409,United States,4793196593,http://www.bikerackbrewing.com,-94.199626,36.365362
edba91b5-83b5-4e51-8d62-099dd7c8fb05,Blade & Barrel Brewing Co,brewpub,140 John Harden Dr,,,Jacksonville,Arkansas,72076,United States,5013889773,,-92.126632,34.869993
755b03e1-07f0-4c63-952d-449a5b8f554e,Blue Canoe Brewing Co,micro,1637 E. 15th Street,,,Little Rock,Arkansas,72202,United States,5014929378,http://www.bluecanoebrewco.com,-92.25366807,34.73235496
32d51a0a-fb13-4313-addb-dd6fbc2dd4a4,Boston Mountain Brewing,taproom,121 W Township St Ste 11,,,Fayetteville,Arkansas,72703,United States,4793324103,,-94.160127,36.095112
5db17581-4733-49e0-ac36-d6df692948de,Brick Oven Pizza Co / Brick & Forge Brewing,brewpub,814 US-62,,,Harrison,Arkansas,72601,United States,8702364200,,,
0bc7e210-353b-4a28-a801-58028431f2bc,Brick Oven Pizza Co / Brick & Forge Brewing,brewpub,2410 Linwood Dr,,,Paragould,Arkansas,72450,United States,8702364200,,-90.521232,36.031708
77ff798d-2961-4062-8c4d-c50b49bbbe2e,Bubba Brew's Brewing Company LLC,alt prop,8091 Airport Rd,,,Bonnerdale,Arkansas,71933-6648,United States,8703564001,http://www.bubbabrewsbrewingco.com,-93.347127,34.397049
56325083-b952-40de-b38c-76beb3b3b876,Buffalo Brewing Company At The Water Buffalo,micro,106 S Rodney Parham Rd,,,Little Rock,Arkansas,72205,United States,5012311062,http://www.thewaterbuffalo.com,-92.366648,34.752616
974f8ead-c22c-489e-99a4-a57e2ab4f305,Burks Brothers Brewing,micro,2315 Shady Pines,,,Bryant,Arkansas,72022,United States,5019932282,http://www.burksbrothersbrewing.com,-92.4937,34.6142
6cc3bad6-987e-4b2b-87cf-a54860eabb33,Columbus House Brewery,taproom,701 W North St,,,Fayetteville,Arkansas,72701-1865,United States,4799353752,,-94.168875,36.076783
c614c0cf-6aa1-4e5a-b295-cbb5c951594c,Core Brewing - Hot Springs,location,833 Central Ave,,,Hot Springs National Park,Arkansas,71901,United States,4793068898,,-93.054174,34.508278
c4faa1d2-a2b6-4f9d-b725-be2423d56d6c,Core Brewing - SoMa,location,1214 S. Main St,,,Little Rock,Arkansas,72202,United States,4793068898,,-92.272932,34.736788
