id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
284b44f8-6ccb-4cd6-8d06-f2ad882a47c3,16 Mile Brewing Co,micro,413 S Bedford St,,,Georgetown,Delaware,19947-1849,United States,3022538816,http://www.16milebrewery.com,-75.37816436,38.6788938
dfa3f8fc-21cf-443d-ba8d-8adfc6873852,38Â°-75Â° Brewing,brewpub,2000 Coastal Highway STE 105,,,Rehoboth Beach,Delaware,19971,United States,3022278519,,-75.090191,38.7074994
781bda70-39b2-4f3f-9213-9d0f44c08991,3rd Wave Brewing Co,micro,501 N Bi State Blvd,,,Delmar,Delaware,19940-1106,United States,3029070423,http://www.3rdwavebrewingco.com,,
1914fbf9-74d3-4115-909e-fddcb112e227,Argilla Brewing Co @ Pietro's Pizza,brewpub,2667 Kirkwood Hwy,,,Newark,Delaware,19711-7242,United States,3027318200,http://www.argillabrewing.com,,
262a1ab1-6ea6-445e-bd22-5d56d3877287,Bellefonte Brewing Co,micro,3605 Old Capitol Trl Unit C7/C8,,,Wilmington,Delaware,19808-6043,United States,3025401055,http://www.bellefontebrewingco.com,,
3cb83545-6111-426e-8c53-f463bdefbd9b,Blue Earl Brewing Company,micro,210 Artisan Dr,,,Smyrna,Delaware,19977-3715,United States,,http://www.blueearlbrewing.com,-75.62418056,39.28096844
f86a5689-c7fb-4cf8-9966-053f968d65f3,Brick Works Brewing and Eats,brewpub,230 S Dupont Blvd,,,Smyrna,Delaware,19977-1573,United States,3025082523,http://www.brickworksde.com,-75.60080124,39.29825995
ae710b07-f1bc-42fa-a2ef-47e1ad43f5bf,Crooked Hammock Brewery,brewpub,36707 Crooked Hammock Way,,,Lewes,Delaware,19958-4877,United States,,,,
14f7353b-3b35-4e62-8a41-5d2a0b87ef59,Dew Point Brewing,brewpub,2878 Creek Rd,,,Yorklyn,Delaware,19736-,United States,3025183636,http://www.dewpointbrewing.com,-75.6729188,39.8100606
23bca581-dd99-43ea-9fe1-6ebf78c7a6ec,Dewey Beer Co.,brewpub,2100 Coastal Hwy,,,Dewey Beach,Delaware,19971-2317,United States,3022271182,http://www.deweybeerco.com,-75.07497503,38.6961465
7a6bd1cf-4385-4677-a9d7-3507535399e4,Dogfish Head Brewings & Eats,brewpub,320 Rehoboth Ave,,,Rehoboth Beach,Delaware,19971-3108,United States,3022262739,http://www.dogfish.com,-75.08731545,38.7151767
281e6980-e2e2-4493-9896-3517e8cafe21,Dogfish Head Craft Brewery,regional,6 Cannery Village Ctr,,,Milton,Delaware,19968-1308,United States,3026841000,http://www.dogfish.com,-75.31158206,38.76691205
aef7a136-f2e1-4aca-ad98-ab593e82f91a,Fins Big Oyster Brewery,brewpub,19269 Coastal Hwy,,,Rehoboth Beach,Delaware,19971-6113,United States,3022902410,http://bigoysterbrewery.com,-75.090191,38.7074994
5a4a3717-4640-405b-90d7-47a69be1c8e4,First State Brewing Company,planning,,,,Middletown,Delaware,19709-1482,United States,3022859535,http://www.firststatebrewing.com,,
913d6e43-da5b-49e4-8a11-104caefcf642,Fordham and Old Dominion Brewing Company,large,1284 McD Dr,,,Dover,Delaware,19901-4639,United States,3026784810,http://www.fordhamanddominion.com,,
22f14965-0761-424c-8824-ed47e3b04dd5,Iron Hill Brewery & Restaurant - Newark,brewpub,147 East Main St,,,Newark,Delaware,19711-7313,United States,3022669000,http://www.ironhillbrewery.com,-75.7468068,39.6834128
6deaab2b-0b81-478f-b4dc-0f30fdfe1f9c,Iron Hill Brewery & Restaurant - Rehoboth Beach,brewpub,19815 Coastal Hwy,,,Rehoboth Beach,Delaware,19971,United States,3022608000,http://www.ironhillbrewery.com,-75.090191,38.7074994
6829ce25-15a6-4383-a81f-1f58fc8884dd,Iron Hill Brewery & Restaurant - Wilmington,brewpub,620 Justison St,,,Wilmington,Delaware,19801-5141,United States,3026588200,http://www.ironhillbrewery.com,,
2a0a04dd-84ff-4372-90b1-bcbc30de80d7,Midnight Oil Brewing,micro,674 Pencader Dr,,,Newark,Delaware,19702,United States,3022867641,,,
8e2237f6-6759-40b6-828f-e6975f5d0ae2,Midnight Oil Brewing Company,micro,674 Pencader Dr,,,Newark,Delaware,19702-3348,United States,3022867641,http://www.midnightoilbrewing.com,,
8978b04f-52e6-4930-9960-0f78ae143c9c,Mispillion River Brewing,micro,255 Mullet Run St,,,Milford,Delaware,19963,United States,3024916623,http://www.mispillionriverbrewing.com,-75.45083871,38.93078885
40ce948c-ae39-44d4-b738-340a336484a5,Pizza By Elizabeths,brewpub,3801 Kennett Pike,,,Greenville,Delaware,19807-2321,United States,3026544478,http://www.pizzabyelizabeths.com,-75.59566848,39.77560249
069e101a-7372-4392-a872-ef6a7ff9f31c,Revelation Craft Brewing Co,micro,19841 Central Ave,,,Rehoboth Beach,Delaware,19971-1112,United States,3022125674,http://Www.revbeer.com,,
2c73a4ad-8953-4e91-8d3c-bf9f1cb2d807,Stewart's Brewing Co,brewpub,219 Governors Pl,,,Bear,Delaware,19701-3026,United States,3028362739,http://www.stewartsbrewingcompany.com,,
fb72269a-fe00-40ad-989e-a4878bd4bc1c,Stitch House Brewery,brewpub,829 North Market Street,,,Wilmington,Delaware,19801,United States,3022504280,http://www.stitchhousebrewery.com,-75.54908716,39.7438473
50f520a2-4a7e-4c39-90b2-e440e7d38c49,Twin Lakes Brewing Co,micro,405 Marsh Ln Ste 7,,,Wilmington,Delaware,19804-2445,United States,3029952337,http://www.twinlakesbrewingcompany.com,,
38ea89d3-a701-473e-a3cb-f46ede4706e7,Volunteer Brewing Company,micro,120 W Main St,,,Middletown,Delaware,19709-1040,United States,3024640822,http://www.VolunteerBrewing.com,-75.71959161,39.44942786
b0b1336f-c352-46cb-9bc7-d1be23916f48,Wilmington Brew Works,planning,,,,Wilmington,Delaware,19802-2542,United States,3027574971,http://www.wilmingtonbrewworks.com,,
