id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
6c53984f-fac1-4ea7-9c44-44e25897c71a,14th Star Brewing,micro,133 N Main St Ste 7,,,Saint Albans,Vermont,05478-1735,United States,8025285988,http://www.14thstarbrewing.com,,
4dcaeaa3-d7cc-4016-9392-5bde4e3a8f4d,1st Republic Brewing Co,micro,39 River Rd Ste 6,,,Essex Junction,Vermont,05452-3879,United States,8028575318,https://www.1strepublicbrewingco.com/,,
091edbcc-f9fc-484e-9c04-c18ed505e2ac,Alchemist Cannery,regional,100 Cottage Club Rd,,,Stowe,Vermont,05672,United States,8022536708,http://www.alchemistbeer.com,,
3c2c022b-b5c3-438e-b7fc-67b76b715f86,Beer Naked Brewery,brewpub,7678 VT-RTE 9,,,Marlboro,Vermont,05344,United States,8024647702,http://www.beernakedbrewery.com,,
f4431225-2c10-4479-9ece-0090a958c1c1,Bent Hill Brewery,micro,1972 Bent Hill Rd,,,Randolph,Vermont,05060-8833,United States,8022491125,http://www.benthilbrewery.com,,
add8f33d-d999-4acd-a8cc-11cac7434700,Bobcat Brewery & Cafe,brewpub,5 Main St,,,Bristol,Vermont,05443-1317,United States,8024533311,http://www.bobcatcafe.com,-73.07811204,44.13284975
ab8115a1-d3ee-4d85-9914-ed54b78ed94f,Lot Six Brewing Co,brewpub,4087 Vt Route 108 S,,,Jeffersonville,Vermont,05464-9509,United States,,https://www.lotsixbrewing.com/,,
b14a1304-1e82-4f22-977e-618499c78e40,Brocklebank Craft Brewing,micro,357 Dickerman Hill Rd,,,Chelsea,Vermont,05038-9098,United States,8026854838,http://www.brocklebankvt.com,,
bc2ab74e-761e-45de-91ae-00deb4e0dd9b,Burlington Beer Company,micro,180 Flynn Ave,,,Burlington,Vermont,5401,United States,8028632337,http://www.burlingtonbeercompany.com,,
29891984-0438-4e8a-be6c-f7275fda484b,Drop In Brewing,micro,610 Route 7 S,,,Middlebury,Vermont,05753-8987,United States,8029897414,http://www.dropinbeer.com,,
2151a210-0008-45b5-902a-6300cd87bea6,Weird Window Brewing,micro,82 Ethan Allen Dr,,,South Burlington,Vermont,05403-5971,United States,8024895279,https://www.weirdwindowbrewing.com/,-73.15391274,44.48290389
888304f6-73fc-44ee-99f4-bf7c04cd39b8,Fiddlehead Brewing,regional,6305 Shelburne Rd,,,Shelburne,Vermont,05482-4437,United States,8023992994,http://www.fiddleheadbrewing.com,-73.2326193,44.3660621
3567b09e-51e3-4f69-8666-8a3ff46d405b,Foam Brewers,micro,112 Lake St,,,Burlington,Vermont,05401-5284,United States,8023992511,http://www.foambrewers.com,-73.2200287,44.4793121
87b318f5-5c45-4e21-b577-5389e650453a,Foley Brothers Brewing Co.,micro,79 Stone Mill Dam Rd,,,Brandon,Vermont,05733-8945,United States,8024658413,https://foleybrothersbrewing.com/,,
09fe8bee-43c0-4238-a8aa-229371372753,Four Quarters Brewing Co,micro,150 W Canal St,,,Winooski,Vermont,05404-2171,United States,8023243327,http://www.4qbc.com,-73.1924334,44.4906838
195cf158-f511-4604-ba38-f40f3dbd1928,Frost Beer Works,micro,171 Commerce St,,,Hinesburg,Vermont,05461-4482,United States,9499454064,http://www.frostbeerworks.com,-73.1089808,44.3353247
e9231b48-c709-4934-b6eb-0a79117523da,Good Measure Brewing Co,micro,17 East St,,,Northfield,Vermont,05663-6719,United States,,http://www.goodmeasurebrewing.com,-72.6556223,44.1487966
f5157980-ddcd-4b1e-ad28-c3430ab6126f,Harpoon Brewery,regional,336 Ruth Carney Dr,,,Windsor,Vermont,05089-9419,United States,8026745491,http://www.harpoonbrewery.com,-72.40380616,43.51478045
d3dcc573-2440-4e64-a553-f4945bb38056,Hill Farmstead Brewery,micro,403 Hill Rd,,,Greensboro Bend,Vermont,05842-8813,United States,8025337450,http://www.hillfarmstead.com,,
bba56fa4-5787-426b-9eab-621c4a57d805,Hogback Mountain Brewery,micro,372 Rockydale Rd,,,Bristol,Vermont,05443-1026,United States,8023498195,http://hogbackbrew.com,-73.079007,44.136511
5d061fd0-cdd3-4dc6-8631-9bbb35aed139,Hop'n Moose Brewing Company,brewpub,41 Center St,,,Rutland,Vermont,05701-4016,United States,8027757063,http://www.hopnmoose.com,-72.97743,43.606783
16d20128-a551-4eb6-bb79-71b9c2943e35,Idletyme Brewing Company,brewpub,1859 Mountain Rd,,,Stowe,Vermont,05672-4890,United States,8022534765,http://www.idletymebrewing.com,-72.698401,44.473833
bc36be6b-e3ad-4821-9b7f-f1844919ad22,J'ville Brewery,micro,201 Vt Route 112,,,Jacksonville,Vermont,05342-9634,United States,8023682233,http://www.jvillebrewery.com,,
3fb492d0-f799-4678-ac00-f5b43b6e808e,Kingdom Brewing,micro,353 Coburn Hill Rd,,,Newport,Vermont,05855-9915,United States,8023347096,http://www.kingdombrewingvt.com,,
1100b021-9189-4b09-9d0b-73c66782136b,Lawson's Finest Liquids,micro,155 Carroll Rd,,,Waitsfield,Vermont,05673,United States,8024964677,http://www.lawsonsfinest.com,,
