id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
28e05fda-77a4-4a5a-9f8a-08169ec07ce5,Abolitionist Ale Works,brewpub,129 W Washington St,,,Charles Town,West Virginia,25414-1529,United States,6812521548,http://www.abolitionistaleworks.com,-77.860773,39.28848
97ea0a56-c25b-45ab-afaa-ff0b37d68de5,Amani Brewing,brewpub,654 Ropp Dr,,,Martinsburg,West Virginia,25403-1533,United States,3042793861,https://amanibrewing.com,-77.949602,39.5332966
7e470330-e32a-42aa-8d9b-db15529b8faa,Bad Shepherd Beer Company,brewpub,702 Quarrier St,,,Charleston,West Virginia,25301-2627,United States,3045527569,http://www.blacksheepwv.com,-81.635578,38.350515
9e12b6a6-9445-4a29-818c-4b96dbd30f55,Banjo Brewing,planning,,,,Fayetteville,West Virginia,25840,United States,3042164231,,,
6865f9b6-b99a-4d4c-a12a-824924ac27ea,Banning's Inc,micro,620 Water St,,,Summersville,West Virginia,26651-1453,United States,3046196972,,-80.85147552,38.281623
f5d36db3-999a-49b8-84e0-7416f86bd23a,Bavarian Brothers Brewing,brewpub,164 Shepherd Grade Rd,,,Shepherdstown,West Virginia,25443-4601,United States,3048762551,,-77.805561,39.435875
dcf991c9-6692-4346-a52a-b6e9ff25520e,Berkeley Springs Brewing Co,brewpub,110 Michigan Ln,,,Berkeley Springs,West Virginia,25411-3008,United States,3042583369,http://www.berkeleyspringsbrewingcompany.com,-78.2282,39.6289
36840152-444d-4615-b422-752e0e0bf044,Big Draft Brewing,micro,697 Main St E,,,White Sulphur Springs,West Virginia,24986-3003,United States,3049152442,https://bigdraftbrewing.com/,-80.3001175,37.7945598
77e31ad7-17aa-4c92-9200-ab12888aaacd,Big Timber Brewing,micro,1210 S Davis Ave,,,Elkins,West Virginia,26241-3437,United States,3046375008,http://www.bigtimberbrewing.com,-79.85143109,38.91765609
53b80ad6-ea0f-41a9-afae-c88daf7b36f9,Big Timber Brewing,micro,2 Davis Ave,,,Elkins,West Virginia,26241-3437,United States,3046375008,http://www.bigtimberbrewing.com,-79.849442,38.928487
b248192a-f86e-4dbd-a324-0a71424f2656,Blackwater Brewing Co,micro,912 William Ave,,,Davis,West Virginia,26260-0356,United States,3042098118,http://www.BlackwaterBrewingWV.com,-79.4695264,39.1274943
ec51ec32-1a6a-4e97-9571-70a81db3bec8,Brew Keepers,micro,2245 Market St,,,Wheeling,West Virginia,26003-2866,United States,7248098968,,-80.724774,40.059259
71341146-e7d5-4bab-ae49-80cb15d60e66,Brew Keepers,taproom,2245 Market Street,,,Wheeling,West Virginia,26003-2866,United States,3042389132,,-80.724785,40.059237
f3598750-c881-4e7c-a2d5-c978c56416da,Brewstel,micro,120 Davis Ave,,,Elkins,West Virginia,26241-3812,United States,3049974769,http://www.brewstel.com,-79.849588,38.923407
6c2e3bd6-08af-43b8-881b-35a6342be026,Bridge Brew Works,micro,335 Nick Rahall Greenway,,,Fayetteville,West Virginia,25840-1617,United States,3042822201,http://www.bridgebrewworks.com,-81.113188,38.016007
9adaa48a-3028-426d-8ccd-8f4dd1d9e986,Cacapon Mountain Brewing Company,taproom,282 Williams Street,,,Berkeley Springs,West Virginia,25411,United States,7605499681,,-78.224779,39.630956
e3b6cd4a-7566-4e23-90da-63cb5c5f735e,Charleston Nano Brewery,taproom,320 W Washington St,,,Charleston,West Virginia,25302,United States,,http://www.charlestonnano.com,-81.641112,38.361723
ad90e19c-cc4a-47ff-ba91-8779d55aa040,Chestnut Brew Works,micro,444 Brockway Ave,,,Morgantown,West Virginia,26501,United States,3042762737,http://www.chestnutbrewworks.com,-79.950718,39.627196
219a63ea-526b-4f02-9d2e-7e6a406d401f,Clendenin Brewing Company,brewpub,2 Main St,,,Clendenin,West Virginia,25045,United States,,,-81.348524,38.489242
0e0d87e1-64b3-423d-a658-a81fc56341c2,Dobra Zupas,brewpub,600 S Oakwood Ave,,,Beckley,West Virginia,25801-5928,United States,3042539872,http://www.dobrazupas.com,-81.196724,37.770863
0c4225cc-f91e-4955-a19c-07d6e43b9849,Eight Rivers Brewery,planning,,,,Hillsboro,West Virginia,24946-0039,United States,2022513083,,,
a7309b56-cc35-4563-b6d7-4872ead5b1b9,Fife Street Brewing,brewpub,180 Summers St,,,Charleston,West Virginia,25301,United States,3045496431,,-81.634522,38.351266
