id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
84d621c4-81a5-44e6-aca7-1566c2e67cc0,1781 Brewing Company,micro,11109 Plank Rd,,,Spotsylvania,Virginia,22553-4258,United States,5408412598,,,
fb2460bb-d6bb-4690-a700-f0b5628cc7dd,2 Silos Brewing Company,micro,9925 Discovery Blvd,,,Manassas,Virginia,20109,United States,7034202257,http://www.2silosbrewing.com,,
5cda93ce-6b16-4374-9d43-bb4383be0187,2 Witches Winery and Brewing Company,micro,209 Trade St,,,Danville,Virginia,24541-3545,United States,4345492739,http://www.2witcheswinebrew.com,-79.42125553,36.58590349
e5992621-3c91-4968-b913-85972aa66fbb,"6 Bears & A Goat Brewing Company, LLC",brewpub,1140 International Pkwy,,,Fredericksburg,Virginia,22406-1126,United States,54035690562,http://www.6bgbrewingco.com,,
a0111777-1fe6-4c8c-864e-c2518f5d5670,Adroit Theory Brewing Company,micro,404 Browning Ct Unit C,,,Purcellville,Virginia,20132-6171,United States,7034340553,http://www.adroit-theory.com,,
73e05bc6-30a9-42f5-917e-08def2fa33fa,Adventure Brewing Co,micro,33 Perchwood Dr Ste 101,,,Fredericksburg,Virginia,22405-4552,United States,5402428876,http://www.adventurebrewing.com,,
d4661358-81e2-454d-9fe2-b08ef6fc16fe,Adventure South,brewpub,3300 Dill Smith Dr,,,Fredericksburg,Virginia,22408-7319,United States,5403717799,http://www.adventurebrewing.com,,
31746e2a-3704-458f-8235-437f53d5afe1,Alesatian Brewing Co.,brewpub,21 N Loudoun St,,,Winchester,Virginia,22601-4715,United States,5406672743,http://www.alesatianbrewing.com,-78.16559208,39.18446446
e4148f94-4ce9-4fd2-9b05-faabdcca2b09,Alewerks Brewing Company,micro,197 Ewell Rd,,,Williamsburg,Virginia,23188-2185,United States,7572203670,http://www.alewerks.com,,
f4e14ed9-3db6-4829-a08f-3f964717e489,Ammo Brewing,micro,235 N Market St,,,Petersburg,Virginia,23803-3207,United States,8047221667,http://www.ammobrewing.com,-77.407177,37.230765
277a6d32-7f94-4a94-ad41-ad7f4ce8ce1c,Anheuser-Busch Inc ̢���� Williamsburg,large,7801 Pocahontas Trl,,,Williamsburg,Virginia,23185-6302,United States,7572533600,http://www.anheuser-busch.com,-76.6798988,37.2652889
98f2d2a5-5f1d-494c-b920-c50d6761b62e,Apocalypse Ale Works,micro,1257 Burnbridge Rd,,,Forest,Virginia,24551-3803,United States,4342588761,http://www.apocalypsebrewworks.com,-79.28917899,37.36302124
14e4b777-090d-46f9-8cfa-795c1201a191,Ardent Craft Ales,micro,3200 W Leigh St,,,Richmond,Virginia,23230-4410,United States,8043591605,http://www.ardentcraftales.com,-77.47201237,37.5684425
59bdcaa8-a690-429d-8f85-539eb4e57120,Aslin Beer Company,micro,257 Sunset Park Dr.,,,Herndon,Virginia,20170,United States,7037875766,http://www.aslinbeer.com,,
2728266c-bb3e-4e98-81b8-52489bc019ae,Audacious Aleworks,micro,110 E Fairfax St,,,Falls Church,Virginia,22046,United States,,,-77.17234359,38.88076482
e5cae8be-4cfa-40da-bf78-ffd3ad7cba35,B Chord Brewing Company,micro,34266 Williams Gap Rd,,,Round Hill,Virginia,20141-2100,United States,7036234542,http://www.bchordbrewing.com,,
2c260790-18be-4c9d-88da-4334c5cf151e,Back Bay Brewing Company,micro,614 Norfolk Ave,,,Virginia Beach,Virginia,23451-4419,United States,7575317750,http://www.backbaybrewingco.com,-75.97974414,36.83778371
933637d8-72b2-4812-8795-48c3da52f206,Backroom Brewery,brewpub,150 Ridgemont Rd,,,Middletown,Virginia,22645-3817,United States,5408698482,http://www.backroombreweryva.com,,
