id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
9de7f346-3918-4e5c-b59e-a36bf61b0441,ABRU Craft Brewery,micro,15 Pasita Street,Rosenpark,,Bellville,Western Cape,7530,South Africa,+27 72 616 8377,https://abru.co.za/,18.6533,-33.8742
82b967b9-3808-4716-9a51-58f80cd038c6,Aegir Project Brewery,brewpub,65 Beach Road,Noordhoek,,Cape Town,Western Cape,7979,South Africa,+27 66 587 9566,https://aegirprojectbrewery.com/,18.3582,-34.1035
580dba92-5b7a-4e6c-9129-ac5621c90ecd,Afro Caribbean Brewing Company,brewpub,157 Second Avenue,Kenilworth,,Cape Town,Western Cape,7925,South Africa,+27 21 447 1787,https://www.acbc.co.za/,18.4705,-33.9372
40c40840-a67e-42c5-9393-71c82bead0da,Barrington’s Craft Brewery,brewpub,Barrington's,Piesang Valley Road,,Plettenberg Bay,Western Cape,6600,South Africa,+27 44 050 3767,https://barringtonsplett.co.za/,23.3564,-34.0521
4b7fc8c9-464c-449f-9c6a-1ef990870184,Berg River Brewery,brewpub,34-36,Jan Van Riebeeck Drive,,Paarl,Western Cape,7646,South Africa,+27 21 872 1308,https://www.bergriverbrewery.co.za/,18.9781,-33.7214
91c3a9b6-22f3-42cc-814d-d9895dadb1af,Birkenhead Brewery,brewpub,R326,,,Stanford,Western Cape,7210,South Africa,+27 28 341 0183,https://www.birkenhead.co.za/,19.4682,-34.4265
5e8ccdbb-df4e-4a4a-9133-2503eb7dd0bb,Boston Breweries,micro,48-50 Canterbury Street,Zonnebloem,,Cape Town,Western Cape,8001,South Africa,+27 21 461 4666,https://bostonbreweries.co.za/,18.4283,-33.9304
2386c8a4-ab86-4bfe-8070-d0c09e257268,Buchanan’s Brewery,micro,Devon Valley Road,,,Stellenbosch,Western Cape,7600,South Africa,,https://www.facebook.com/BuchanansBrewery/,18.8153,-33.9178
610568ff-fd4f-4837-a1a8-53cca7a7e78b,Cape Brewing Company,micro,Spice Route Destination,Suid-Agter-Paarl Road,,Paarl,Western Cape,7646,South Africa,+27 21 863 2270,https://capebrewing.co.za/,18.9056,-33.7845
73c91f80-e751-43d0-9ac4-7cde2bd2a171,Ceres Brewery,micro,Loxtonia Farm,Ezelsfontein Road,,Ceres,Western Cape,6835,South Africa,+27 23 004 0930,https://www.ceresbrewery.co.za/,19.2845,-33.2431
80e73c47-eb4c-43ef-ac47-e23e00c3fbc6,Darling Brew,brewpub,48 Caledon Street,,,Darling,Western Cape,7345,South Africa,+27 21 286 1099,https://darlingbrew.co.za/,18.3804,-33.3797
88910cf5-944c-4b41-96bd-fe90946cca8d,Devil’s Peak Brewing Company,brewpub,95 Durham Avenue,Salt River,,Cape Town,Western Cape,7925,South Africa,+27 21 200 5818,https://www.devilspeak.beer/,18.4595,-33.9348
