id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
,Stumpnose Brewery,micro,The Saddlery, R102,,Umdloti,KwaZulu-Natal,4350,South Africa,+27 31 568 1567,https://www.stumpnose.com/,31.1118,-29.6642
,YNG GNS Brewery,micro,Unit 12 Ithala Industrial Park, 20 Flanders Drive,,Mount Edgecombe,KwaZulu-Natal,4300,South Africa,+27 63 949 9779,https://www.ynggns.com/,31.0253,-29.7269
,Happy Days Brewery at Netherwood,brewpub,Netherwood Farm R103,,,Nottingham Road,KwaZulu-Natal,3280,South Africa,+27 33 266 7132,https://www.netherwoodfarm.com/happy-days-brewery,29.9861,-29.3879
,Lions River Craft Brewery,micro,Thokans Farm R103,,,Lidgetton,KwaZulu-Natal,3270,South Africa,+27 83 626 5747,https://www.lionsriverbrewery.co.za/,30.0768,-29.4795
,Ballito Brewing Company,micro,8 Coconut Grove, Shaka's Rock Road,,Ballito,KwaZulu-Natal,4420,South Africa,+27 32 946 1902,https://www.ballitobrewingcompany.co.za/,31.2131,-29.5204
,1000 Hills Brewing Company,brewpub,168 Old Main Road, Botha's Hill,,Durban,KwaZulu-Natal,3610,South Africa,+27 31 777 1566,https://1000hillsbrewingcompany.co.za/,30.7063,-29.7711
,That Brewing Company,micro,38 rapid waters road, riverside business park,,Durban,KwaZulu-Natal,4051,South Africa,+27 31 569 3132,https://thatbrewingco.co.za/,31.0206,-29.7912
,Robson’s Real Beer,micro,72 Clairwood Road, Umhlangane,,Durban,KwaZulu-Natal,4051,South Africa,+27 31 569 6552,https://robsonsrealbeer.com/,31.0207,-29.7905
,Nottingham Road Brewing Company,brewpub,Rawdons Hotel, R103,,Nottingham Road,KwaZulu-Natal,3280,South Africa,+27 33 266 6728,https://nottsbrewery.co.za/,29.9702,-29.3524
,East Coast Brewing Company,micro,134/135 Brackenhill Road,,,Umbogintwini,KwaZulu-Natal,4126,South Africa,+27 31 914 0975,https://www.eastcoastbrewing.co.za/,30.9328,-30.0211
,Durban Brewing Company,micro,206 Mathews Meyiwa Road, Greyville,,Durban,KwaZulu-Natal,4001,South Africa,+27 31 303 3923,https://www.durbanbrewingco.co.za/,31.0112,-29.8407
,Drakensberg Brewery,brewpub,El Mirador Farm, R600,,Winterton,KwaZulu-Natal,3340,South Africa,+27 82 815 1373,https://drakensbergbrewery.co.za/,29.5633,-29.0227
,Clockwork Brewhouse,brewpub,60 Station Road,,,Cartwrights flat,KwaZulu-Natal,4390,South Africa,+27 60 762 9713,,30.4357,-29.6267
,Zululand Brewery,brewpub,George Hotel, 36 Main Street,,Eshowe,KwaZulu-Natal,3815,South Africa,+27 35 474 4919,https://www.zululandbrewery.co.za/,31.4593,-28.8927
,Toti Brewing Company,brewpub,316 Kingsway Road,,,Amanzimtoti,KwaZulu-Natal,4126,South Africa,+27 78 458 9700,https://www.totibrewingcompany.co.za/,30.8872,-30.0494
,Basset Breweries,micro,57 Club Lane,,,Pennington,KwaZulu-Natal,4184,South Africa,+27 82 822 4434,https://www.bassetbreweries.co.za/,30.6865,-30.3876
,Balgowan Brewery,micro,Currys Post Road, off R103,,Balgowan,KwaZulu-Natal,3275,South Africa,+27 79 362 5818,,30.0135,-29.4217
