id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
21st-st-brewers-bar-saint-louis,21st St Brewers Bar,brewpub,2017 Chouteau Ave,,,Saint Louis,Missouri,,63103,http://www.21stbrew.com,3142416969,2020-10-12 14:51:36,2020-10-12 14:51:38,United States,-90.213781,38.624291,
2nd-shift-brewing-co-saint-louis,2nd Shift Brewing Co,brewpub,1601 Sublette Ave,,,Saint Louis,Missouri,,63110-1924,http://www.2ndshiftbrewing.com,6187910728,2018-07-24 01:33:40,2018-08-24 00:46:09,United States,-90.280526,38.621943,
3-trails-brewing-co-independence,3 Trails Brewing Co,micro,"111 N Main St ",,,Independence,Missouri,,64050,http://www.3trailsbrewing.com,8168866256,2020-10-12 14:53:01,2020-10-12 14:53:05,United States,-94.41265,39.122385,
3halves-brewing-co-liberty,3Halves Brewing Co,brewpub,110 E Kansas St,,,Liberty,Missouri,,64068-2374,http://www.3halvesbrewingco.com,8164296886,2020-10-12 14:52:21,2020-10-12 14:52:29,United States,-94.4190247,39.2461993,
4-by-4-brewing-company-springfield,4 By 4 Brewing Company,micro,2811 E Galloway St Ste A,,,Springfield,Missouri,,65804-4601,http://www.4by4brewingcompany.com,4178616400,2018-07-24 01:33:40,2018-08-11 21:38:06,United States,-93.239889,37.147986,
4-hands-brewing-co-saint-louis,4 Hands Brewing Co,regional,1220 S 8th St,,,Saint Louis,Missouri,,63104-3610,http://www.4handsbrewery.com,3144361559,2018-07-24 01:33:40,2018-08-24 00:46:10,United States,-90.19762012,38.61526593,
alma-mader-brewing-kansas-city,Alma Mader Brewing,micro,2635 Southwest Blvd,,,Kansas City,Missouri,,64108,http://almamaderbrewing.com,8169452589,2020-10-12 14:52:51,2020-10-12 14:52:52,United States,-94.599389,39.082495,
alpha-brewing-co-saint-louis,Alpha Brewing Co.,micro,4310 Fyler Ave,,,Saint Louis,Missouri,,63116,http://www.alphabrewingcompany.com,3146212337,2018-07-24 01:33:40,2018-08-24 00:46:10,United States,-90.26236838,38.59861817,
amerisports-brew-pub-kansas-city,Amerisports Brew Pub,brewpub,3200 Ameristar Dr,,,Kansas City,Missouri,,64161,http://www.ameristar.com,8164147435,2018-07-24 01:33:40,2018-08-11 21:38:06,United States,-94.484526,39.150682,
anheuser-busch-inbev-saint-louis,Anheuser-Busch InBev,large,1 Busch Pl,,,Saint Louis,Missouri,,63118-1849,http://www.anheuser-busch.com,3145772000,2018-07-24 01:33:40,2018-08-24 00:46:11,United States,-90.2118998,38.5954536,
