id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
10-barrel-brewing-co-bend,10 Barrel Brewing Co,large,62970 18th St,,,Bend,Oregon,,97701-9847,http://www.10barrel.com,5415851007,2018-07-24 01:34:04,2018-08-11 21:39:09,United States,,,
10-barrel-brewing-co-bend-2,10 Barrel Brewing Co,large,1135 NW Galveston Ave Ste B,,,Bend,Oregon,,97703-2465,,5415851007,2018-07-24 01:34:04,2018-08-11 21:39:09,United States,,,
10-barrel-brewing-co-bend-pub-bend,10 Barrel Brewing Co - Bend Pub,large,62950 NE 18th St,,,Bend,Oregon,,97701,,5415851007,2018-07-24 01:34:04,2018-08-24 15:45:44,United States,-121.2809536,44.0912109,
10-barrel-brewing-co-portland,10 Barrel Brewing Co,large,1411 NW Flanders St,,,Portland,Oregon,,97209-2620,http://www.10barrel.com,5032241700,2018-07-24 01:34:04,2018-08-24 15:45:43,United States,-122.6855056,45.5259786,
1188-brewing-co-john-day,1188 Brewing Co,brewpub,141 E Main St,,,John Day,Oregon,,97845-1210,http://www.1188brewing.com,5415751188,2018-07-24 01:34:04,2018-08-24 15:45:45,United States,-118.9218754,44.4146563,
13-virtues-brewing-co-portland,13 Virtues Brewing Co,brewpub,6410 SE Milwaukie Ave,,,Portland,Oregon,,97202-5518,http://www.13virtuesbrewing.com,5032393831,2018-07-24 01:34:04,2018-08-24 15:45:45,United States,-122.6487531,45.4762536,
3-sheets-brewery-albany,3 Sheets Brewery,micro,136 W 1st Ave,,,Albany,Oregon,,97321,http://www.3sheetsbrewery.com,5416190183,2018-07-24 01:34:05,2018-08-11 21:39:10,United States,,,
7-devils-brewing-co-coos-bay,7 Devils Brewing Co,brewpub,247 S 2nd St,,,Coos Bay,Oregon,,97420-1642,http://www.7devilsbrewery.com,5418083738,2018-07-24 01:34:05,2018-08-24 15:45:46,United States,-124.2147508,43.36654751,
agrarian-ales-llc-eugene,"Agrarian Ales, LLC",micro,31115 W Crossroads Ln,,,Eugene,Oregon,,97408-9220,http://www.agales.com,5416323803,2018-07-24 01:34:05,2018-08-11 21:39:10,United States,,,
alameda-brewing-co-portland,Alameda Brewing Co,micro,4736 SE 24th Ave,,,Portland,Oregon,,97202-4787,,5034609025,2018-07-24 01:34:05,2018-08-24 15:45:47,United States,-122.6412495,45.48882655,
alameda-brewing-co-portland-2,Alameda Brewing Co,micro,4765 NE Fremont St,,,Portland,Oregon,,97213-1724,http://www.alamedabrewing.com,5034609025,2018-07-24 01:34:05,2018-08-24 15:45:47,United States,-122.6136209,45.54849565,
