id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
5e69d342-1efc-469e-bf8b-22d276c6d863,Berlin Craft Beer Experience,bar,Reichenberger Str. 176,,,Berlin,Berlin,10999,Germany,4915779216971,http://www.berlincraftbeerexperience.com/,52.4995161,13.4168836
c75eb363-ba15-4f96-a3cf-d6462867a4e3,Berlin Craft Beer Experience,bar,Reichenberger Str. 176,,,Berlin,Berlin,10999,Germany,4915779216971,http://www.berlincraftbeerexperience.com/,52.4995161,13.4168836
69bdb3dd-708a-430b-ac8c-5346f382f0d3,Birgit,beergarden,Schleusenufer 3,,,Berlin,Berlin,10997,Germany,491725746904,https://www.birgit.club/,52.5093176,13.4123414
7db0fe62-fb6c-4949-9a25-d0f318959a1b,BrewDog Berlin Mitte,bar,Ackerstraße 29,,,Berlin,Berlin,10115,Germany,493048477770,https://www.brewdog.com/eu_de/brewdog-berlin-mitte,52.5170043,13.4132225
e58d60d7-92f7-4f8d-8a1a-6d02c25a32ee,BrewDog Berlin Mitte,bar,Ackerstraße 29,,,Berlin,Berlin,10115,Germany,493048477770,https://www.brewdog.com/eu_de/brewdog-berlin-mitte,52.5170043,13.4132225
1fe01316-a2ee-428b-8200-ba3f054eda6d,BRLO Brwhouse,large,Schöneberger Str. 16,,,Berlin,Berlin,10963,Germany,493055577606,https://www.brlo.de/gastronomien/brlo-brwhouse,52.4995161,13.4168836
307847a0-c60b-43e8-a42d-b8f6b5fb3092,BRLO Brwhouse,large,Schöneberger Str. 16,,,Berlin,Berlin,10963,Germany,493055577606,https://www.brlo.de/gastronomien/brlo-brwhouse,52.4995161,13.4168836
b3128b43-31c0-420c-b2c0-5638c97aea95,Golgatha Biergarten,beergarden,Katzbachstraße &  Monumentenstraße,,,Berlin,Berlin,10965,Germany,,http://www.golgatha-berlin.de/,52.4868139,13.3791632
e5d8969a-c6b8-4931-901b-0ba2222bcd63,Mikkeller Berlin,bar,Torstraße 102,,,Berlin,Berlin,10119,Germany,,https://mikkeller.com/locations/mikkeller-berlin,52.5285769,13.3942421
53c24b39-49a6-495d-8048-4412389cb450,Prater Beer Garden,beergarden,Kastanienallee 7-9,,,Berlin,Berlin,10435,Germany,,https://www.prater-biergarten.de/,52.5285752,13.3942421
