id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
444584ea-a619-4144-9b6a-b71b33ad2447,Alter Elbehof,brewpub,Werdau 12,,,Torgau,Sachsen,04860,Germany,+49 3421 904525,http://www.elbehof.eu,13.0336437,51.5527191
2685a1c6-3058-4983-a713-0b3d79d2b75e,Bautzener Brauhaus,closed,Thomas-Mann-Straße 7,,,Bautzen,Sachsen,02625,Germany,+49 3591 491456,http://www.bautzener-brauhaus.de,14.4396638,51.1798022
0b6ba94e-ab5c-4714-9a68-f92027cef3a3,Bergquell,brewpub,Weststraße 7,,,Löbau,Sachsen,02708,Germany,+49 3585 47470,http://www.bergquell-loebau.de,14.6596143,51.108704
f007364e-036a-4d4f-abed-400788920817,Bergschlösschen,brewpub,Cunnersdorfer Straße 25,,,Dresden,Sachsen,01189,Germany,+49 351 40830,http://www.missionshof-lieske.de,13.707629,51.0159028
48e2f92a-744b-4c7b-8b02-30a784d4da3e,Bierblume,closed,Neißstraße 8,,,Görlitz,Sachsen,02826,Germany,+49 3581 6673313,http://www.bierblume-goerlitz.de/,14.9928298,51.1572274
86dc9da0-8c8a-4f8b-bf48-efa70cd5a978,Bierbrauhaus,closed,Großdöbschützer Straße 3,,,Obergurig,Sachsen,02692,Germany,+49 35938 57684,http://www.bierbrauhaus.de,14.4177034,51.1267916
df527867-05b0-4b1c-b014-fe3eef2676ce,Bierfabrik Erzgebirge,brewpub,Bahnhofstraße 6,,,Pockau-Lengefeld,Sachsen,09514,Germany,+49 172 9598266,http://www.bierfabrik-erzgebirge.de,13.1923206,50.74187939999999
d53f051e-de72-40a1-b75e-642429eb342a,Blechschmidt,brewpub,Straße der Jugend 33,,,Treuen,Sachsen,08233,Germany,+49 37468 2867,,12.31428,50.54056
8de3de11-bd87-476d-9fd9-8c3bfa6bc3a7,Böhmisch Brauhaus,brewpub,Neueibauer Straße 9,,,Kottmar,Sachsen,02739,Germany,+49 3586 78140,http://www.boehmisch-brauhaus.de,14.6643599,50.97774889999999
ead15508-e7b7-4e5e-8b08-ecf5cb721725,Brauhaus Napoleon,brewpub,Prager Straße 233,,,Leipzig,Sachsen,04289,Germany,+49 341 2467676,http://www.brauhaus-leipzig.com,12.4229895,51.306769
3b713aa7-b03c-4931-a214-dccd8f2bf7bf,Brauhaus Pirna,brewpub,Basteistraße 60b,,,Pirna,Sachsen,01796,Germany,+49 3501 464646,http://www.brauhaus-pirna.de,13.9429966,50.979966
