id,name,brewery_type,street,city,state,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
wolf-hills-brewing-co,Wolf Hills Brewing Co,micro,350 Park St SE,Abingdon,Virginia,24210-3314,http://www.wolfhillsbrewing.com,2762067562,34:27.5,31:49.1,United States,-81.966309,36.7123245,
blue-mountain-brewery,Blue Mountain Brewery,micro,9519 Critzers Shop Rd,Afton,Virginia,22920-2415,http://www.bluemountainbrewery.com,5404568020,34:24.6,40:03.0,United States,,,
brewing-tree-beer-company,Brewing Tree Beer Company,micro,9278 Rockfish Valley Hwy,Afton,Virginia,22920,,5403810990,34:24.8,40:03.5,United States,,,
quattro-goombas-brewery,Quattro Goombas Brewery,brewpub,22860 James Monroe Hwy,Aldie,Virginia,20105-1916,http://www.goombabrewery.com,7035091332,34:26.5,40:08.3,United States,,,
high-speed-low-drag-brewing-llc,High Speed Low Drag Brewing LLC,planning,,Alexandria,Virginia,22307-2001,http://www.kirklippold.com,7756849197,34:25.6,40:05.9,United States,,,
hops-grillhouse-and-brewery,Hops Grillhouse and Brewery,contract,3625 Jefferson Davis Hwy,Alexandria,Virginia,22305-3133,http://www.hopsrestaurants.com,7038379107,34:25.7,29:10.4,United States,-77.0523751,38.8399578,
nostrum-brewing,Nostrum Brewing,planning,,Alexandria,Virginia,22303-2214,,,34:26.1,40:07.2,United States,,,
port-city-brewing-co,Port City Brewing Co.,regional,3950 Wheeler Ave,Alexandria,Virginia,22304-6409,http://www.portcitybrewing.com,7037972739,34:26.4,30:08.4,United States,-77.10149229,38.80803165,
wheatland-spring-brewery,Wheatland Spring Brewery,planning,,Alexandria,Virginia,22314-4308,,,34:27.5,40:10.8,United States,,,
loose-shoe-brewing-company-llc,"Loose Shoe Brewing Company, LLC",micro,198 Ambriar Plz,Amherst,Virginia,24521-,http://www.looseshoebrewing.com,434946,34:25.9,40:06.6,United States,,,
krikelkay-brewing-company,Krikelkay Brewing Company,planning,,Appomattox,Virginia,24522-4034,http://www.krikelkaybrewing.com,4344263419,34:25.8,40:06.3,United States,,,
