id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
5bcfe442-aba8-44b3-8f63-53ab4863caf2,Biltre,micro,Rua Trás do Maninho N.º 521,,,Porto,Porto,4405-794,Portugal,,,,
e00500f7-642e-4eb4-8a15-73a17144d2c9,Burguesa,micro,R. Luís de Camões 36,,,Vila Nova de Gaia,Porto,4400-205,Portugal,,https://www.burguesa.pt,-8.6086058,41.1344857
00ff2c5e-f5a6-4465-b1af-73d3f885e0c6,Catraio,brewpub,R. de Cedofeita 256,,,Porto,Porto,4050-174,Portugal,,https://catraio.pt/,-8.6172992,41.1511077
78bed792-a11c-4e01-a30a-276316f512e9,Celta Endóvelico,brewpub,Rua dos Mártires da Liberdade 29,,,Porto,Porto,4050-360,Portugal,,,-8.6136704,41.1525056
a6bb5ea0-b42b-4aef-91f1-385cb7ed2c25,Deuses do Malte,micro,R. de Soares dos Reis 1324,,,Vila Nova de Gaia,Porto,4430-240,Portugal,,,,
775308e5-c283-4119-bd4d-eeda4c2fec77,Dos Diabos,brewpub,R. de Pinto Bessa 122 Armazém 2,,,Porto,Porto,4300-427,Portugal,,http://www.dosdiabos.pt,-8.5887484,41.1498709
927ef62e-4d77-43a0-864a-e9db8b8d6897,Fábrica da Picaria,micro,Rua da Picaria 72,,,Porto,Porto,4050-477,Portugal,,https://afabricadapicaria.pt,-8.6129025,41.1495339
dca6833a-33cb-4584-ba69-2a6bff7ee8d1,FDS!,micro,R. Campo do Monte 218,,,Vila Nova de Gaia,Porto,4400-398,Portugal,,http://www.fds.beer,-8.5951599,41.0965752
c2c3f2d2-046e-4488-87ee-61806bb73b36,Fidélis,micro,Av. Pedro Guedes 61,,,Penafiel,Porto,4560-452,Portugal,,,,
af94ba7e-51d5-4246-b556-b57ed903c74e,Gémea,micro,Av. Vasco da Gama 774,,,Vila Nova de Gaia,Porto,4430-247,Portugal,,,-8.5994732,41.1190341
103d6afe-2812-4691-91b9-f64c72fcb53c,Going Gremlin,micro,R. de Azevedo Coutinho 39,,,Porto,Porto,4100-100,Portugal,,https://www.going-gremlin.pt,-8.6467301,41.1613734
d3eef93f-8b24-4d52-9617-7c51e0a403b9,HopTrip,brewpub,R. Heróis de França 617,,,Matosinhos,Porto,4450-159,Portugal,,https://www.hoptrip.pt/,-8.6927612,41.1809124
4b6ea778-4225-4524-8148-aeb1788a5d40,Lupum,micro,R. Fontiela 207,,,Vila Nova de Gaia,Porto,4430-833,Portugal,,,-8.5455314,41.1068139
6b9981d7-3cac-4b34-be5c-84b4f033edf0,Madam Lindinha Lucas,micro,R. Henrique Bravo 7206,,,Porto,Porto,4465-165,Portugal,,,-8.6000588,41.1982569
1c3768b5-cdcf-4b42-915a-0f99ad191b87,Nortada,brewpub,R. de Sá da Bandeira 210,,,Porto,Porto,4000-427,Portugal,+351 22 018 1000,https://cervejanortada.pt,-8.608164266696724,41.148109589962274
e0ad4c27-a512-4aff-b3ec-33dc0a1dd903,Pobeira,micro,RUA DE DONA MARIA I 426,,,Póvoa de Varzim,Porto,4490-538,Portugal,,http://www.cervejapobeira.pt,,
4718b387-3ceb-4dd1-b4ca-87f1eb737f57,Post Scriptum,micro,R. Sra. da Alegria 10,,,Trofa,Porto,4745-033,Portugal,,http://www.postscriptumbrewery.com/,,
3cec9f9a-adef-4536-9107-fb1f8324a088,"Sovina, Lda.",micro,"Rua Manuel Pinto de Azevedo, 65",Armazém 4 e 5,,Porto,Porto,4100-321,Portugal,+351 22 600 69 36,https://sovina.pt/,-8.645222959665363,41.17075782152705
