id,name,brewery_type,street,city,state,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
king-street-brewing-co,King Street Brewing Co,micro,9050 King Street,Anchorage,Alaska,99515,http://www.kingstreetbrewing.com,9073365464,2018-07-24 01:32:48.301213,2018-08-23 23:20:57.179365,United States,-149.879076042937,61.1384893547315,
cynosure-brewing,Cynosure Brewing,micro,144 E Potter Dr Unit E,Anchorage,Alaska,99518-1363,,9075632966,2018-07-24 01:32:48.054935,2018-08-11 21:35:45.165973,United States,,,
glacier-brewhouse,Glacier Brewhouse,brewpub,737 W 5th Ave Ste 110,Anchorage,Alaska,99501-2129,http://www.glacierbrewhouse.com,9072742739,2018-07-24 01:32:48.152378,2018-08-11 21:35:45.348124,United States,,,
49th-state-brewing-co-anchorage,49th State Brewing Co - Anchorage,brewpub,717 W 3rd Ave,Anchorage,Alaska,99501-2104,http://www.49statebrewing.com/,9076832739,2018-07-24 01:32:47.871195,2018-08-23 23:20:34.89855,United States,-149.895819630259,61.2197366,
anchorage-brewing-co,Anchorage Brewing Co,micro,148 W 91st Ave,Anchorage,Alaska,99515-1901,http://www.anchoragebrewingcompany.com,9073605104,2018-07-24 01:32:47.898122,2018-08-23 23:20:36.630307,United States,-149.8893581,61.1385311,
broken-tooth-brewing-co,Broken Tooth Brewing Co,brewpub,2021 Spar Ave,Anchorage,Alaska,99501-1815,,9072784999,2018-07-24 01:32:47.992339,2018-08-23 23:20:42.576392,United States,-149.843763795249,61.2225517048454,
faults-brewing,Faults Brewing,planning,,Anchorage,Alaska,99509-0312,,9073019922,2018-07-24 01:32:48.105979,2018-08-23 23:20:45.951501,United States,-149.8948523,61.2163129,
humpys-great-alaskan-alehouse,Humpy's Great Alaskan Alehouse,contract,610 W 6th Ave,Anchorage,Alaska,99501-2225,http://www.humpysalaska.com,9072762337,2018-07-24 01:32:48.234705,2018-08-23 23:20:53.300787,United States,-149.893892836775,61.2165020023101,
midnight-sun-brewing-co,Midnight Sun Brewing Co,micro,8111 Dimond Hook Dr,Anchorage,Alaska,99507-3144,http://www.midnightsunbrewing.com,9073441179,2018-07-24 01:32:48.35421,2018-08-23 23:21:00.537479,United States,-149.8445465,61.1471249,
resolution-brewing-company,Resolution Brewing Company,brewpub,3024 Mountain View Dr Ste 105,Anchorage,Alaska,99501-3141,http://www.resolutionbeer.com,9073304523,2018-07-24 01:32:48.407889,2018-08-23 23:21:03.575856,United States,-149.823091047009,61.2199788932932,
resolution-brewing-compnay-llc,"Resolution Brewing Compnay, LLC",micro,3024 Mountain View Drive,Anchorage,Alaska,99501,http://www.resolutionbeer.com,9077485297,2018-07-24 01:32:48.424321,2018-08-23 23:21:04.418639,United States,-149.823091047009,61.2199788932932,
turnagain-brewing,Turnagain Brewing,planning,,Anchorage,Alaska,99507-1226,,9073011657,2018-07-24 01:32:48.511039,2018-08-23 23:21:09.084778,United States,-149.8948523,61.2163129,
cooper-landing-brewing-company-llc,"Cooper Landing Brewing Company, LLC.",micro,,Cooper Landing,Alaska,99572,http://www.cooperlandingbrewing.com,9072236101,2018-07-24 01:32:48.04007,2018-08-23 23:20:42.968597,United States,-149.847849500835,60.4952185,
odd-man-rush,Odd Man Rush,micro,10930 Mausel St Ste A1,Eagle River,Alaska,99577-8095,http://www.oddmanrushbrewing.com,9076962337,2018-07-24 01:32:48.376563,2018-08-11 21:35:45.962203,United States,,,
hoodoo-brewing-co,HooDoo Brewing Co,micro,1951 Fox Ave,Fairbanks,Alaska,99701-2701,http://www.hoodoobrew.com,9074592337,2018-07-24 01:32:48.221957,2018-08-23 23:20:52.424551,United States,-147.759819939718,64.8485550111944,
midnite-mine-brewpub,Midnite Mine Brewpub,planning,,Fairbanks,Alaska,99701-4838,,9073784067,2018-07-24 01:32:48.365397,2018-08-23 23:21:00.948738,United States,-147.716675,64.837845,
silver-gulch-brewing-co,Silver Gulch Brewing Co,micro,2195 Old Steese Highway,Fox,Alaska,99712,http://www.silvergulch.com,9074522739,2018-07-24 01:32:48.467818,2018-08-23 23:21:07.021603,United States,-147.62197608655,64.9570858831622,
gakona-brewing-company,Gakona Brewing Company,micro,Mile 0.5 Tok Cutoff Hwy,Gakona,Alaska,99586-0336,,,2018-07-24 01:32:48.121514,2018-08-11 21:35:45.288255,United States,,,
girdwood-brewing-company,Girdwood Brewing Company,micro,2700 Alyeska Highway,Girdwood,Alaska,99587-0058,http://www.girdwoodbrewing.com,907783,2018-07-24 01:32:48.135524,2018-08-23 23:20:47.669601,United States,-149.1540907,60.9578421,
haines-brewing-co,Haines Brewing Co,micro,327 Main St,Haines,Alaska,99827,http://www.hainesbrewing.com,9077663823,2018-07-24 01:32:48.19664,2018-08-23 23:20:50.75503,United States,-135.4551927,59.2357624,
