obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
360-degree-brewing-company-sheffield-park,360 Degree Brewing Company,micro,Bluebell Business Estate,,,Sheffield Park,,East Sussex,TN22 3HQ,https://www.360degreebrewing.com/,1825722375,England,-0.00086,50.993912,
abyss-brewing-ltd-uckfield,Abyss Brewing Ltd,micro,Palehouse Common,,,Uckfield,,East Sussex,TN22 5RB,https://abyssbrewing.co.uk/,1825840561,England,0.14604,50.945743,
battle-brewery-battle,Battle Brewery,micro,North Trade Road,,,Battle,,East Sussex,TN33 0HN,http://battlebrewery.co.uk/,1424772838,England,0.457425,50.916346,
bedlam-brewery-ltd-lewes,Bedlam Brewery Ltd,micro,Plumpton Green,,,Lewes,,East Sussex,BN7 3DH,https://bedlambrewery.co.uk/,1273978015,England,-0.068698,50.948125,
beer-me-brewery-eastbourne,Beer Me Brewery,brewpub,Grand Parade,,,Eastbourne,,East Sussex,BN21 3YN,https://beermebrewery.co.uk/,1323729967,England,0.291598,50.767006,
brewing-brothers-ltd-hastings,Brewing Brothers Ltd,brewpub,Queens Road,,,Hastings,,East Sussex,TN34 1RL,https://brewingbrothers.org/,7985505810,England,0.584234,50.860013,
brighton-bier-brewery-brighton,Brighton Bier Brewery,micro,Roedean Road,,,Brighton,,East Sussex,BN2 5RU,https://www.brightonbier.com/,1273567374,England,-0.106288,50.817144,
brzn-brighton,BRZN,micro,New England Road,,,Brighton,,East Sussex,BN1 4ZR,,,England,-0.140921,50.833413,
burning-sky-brewery-ltd-lewes,Burning Sky Brewery Ltd,micro,Place Barn,,,Lewes,,East Sussex,BN8 6LP,https://www.burningskybeer.com/,1273858080,England,0.087961,50.844723,
franklins-brewing-co-lewes,Franklin's Brewing Co,taproom,Highfield Farm,,,Lewes,,East Sussex,BN8 5AR,https://www.franklinsbrewery.co.uk/,1273814447,England,0.089645,50.903057,
