id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
d832ea72-d8ca-4b3e-a7f0-679599883d89,Canjob Taproom,bar,50 Tiong Bahru Rd,#01-03,Link Hotel,Singapore,Singapore,168733,Singapore,93853497,https://www.canjobtaproom.com/,103.8339047,1.2853965
882855c2-3294-494e-be49-0c48f8263cca,Lion Brewery Co,brewpub,36 Club St,,,Singapore,Singapore,069469,Singapore,93665815,https://lionbreweryco.com/visit-our-brewpub/,103.8434419,1.2826554
,Café Wolfgang Ranner,bar,20 Eastwood Road,Eastwood Centre,#01-06,Singapore,Singapore,486442,Singapore,+65 9118 0336,https://ranner.sg/,1.3215789923361645,103.95544389742997,,,
,OMD Café,bar,12 East Coast Road,,,Singapore,Singapore,428723,Singapore,+65 8783 3494,,1.304190941656327,103.90239119743,,,
,The Runway Café and Bar,bar,20 Eastwood Road,Eastwood Centre,#01-14B,Singapore,Singapore,486442,Singapore,+65 9859 5348,,1.321709985797653,103.95543724232834,,,
,Mooloolabar,bar,20 East Coast Road,,,Singapore,Singapore,428747,Singapore,+65 8500 4488,,1.304338624043325,103.9025629,,,
,Aloha Sea Sports Centre,bar ,1212 East Coast Parkway,E2 Area E,,Singapore,Singapore,449886,Singapore,+65 6241 9212,https://www.alohaseasports.com/bar,1.3064394414909997,103.934847,,,
,Coastal Rhythm,bar,1206A East Coast Parkway,Singapore Wake Park,,Singapore,Singapore,449891,Singapore,+65 6636 3705,https://www.coastalrhythm.sg/,1.3058550499371302,103.9316688,,,
,Café Football,bar,920 East Coast Park,Parkland Green,#01-28,Singapore,Singapore,449875,Singapore,+65 8827 7490,,1.299047915954234,103.9061601,,,
,Patro's Sports Bar and Restaurant,bar,920 East Coast Park,Parkland Green,,Singapore,Singapore,449875,Singapore,+65 6440 9372,,1.299292228877786,103.9066415,,,
,Malt House,brewpub,685 East Coast Road,,,Singapore,Singapore,459054,Singapore,+65 6636 4436,https://www.malthouse.sg/,1.312025419150772,103.9216266,,,
,Winery Tapas Bar @Chijmes,bar,30 Victoria Street,Chijmes,#B1-05,Singapore,Singapore,187996,Singapore,+65 8388 8850,https://www.thewinery.com.sg/chijmes/,1.2951320828701371,103.8527013306865,,,
,Winery @Springvale,bar,907 East Coast Road,Springvale,#01-03,Singapore,Singapore,459107,Singapore,+65 9643 3188,https://www.thewinery.com.sg/siglap/,1.3129317454797864,103.9246936,,,
,Jags@Siglap,bar,922 East Coast Road,,,Singapore,Singapore,459114,Singapore,+65 6241 2168,https://jags.com.sg/,1.312338406799028,103.9249077,,,
,Bar Room,bar,899 East Coast Road,,,Singapore,Singapore,459102,Singapore,+65 9265 2461,,1.3128500369078353,103.9241232,,,
,Hubs,bar,889 East Coast Road,,,Singapore,Singapore,459092,Singapore,+65 6908 8037,https://hubs.sg/,1.3127828115220286,103.9239284,,,
,Masala Bar,bar,723 East Coast Road,,,Singapore,Singapore,459071,Singapore,+65 6282 4648,https://www.masalaabar.com/,1.312518816161274,103.922957,,,
,Santai,bar,697D East Coast Road,,,Singapore,Singapore,459060,Singapore,+65 9732 4742,,1.3120292964810685,103.9221119,,,
,Iza Local Izakaya,bar,695E East Coast Road,,,Singapore,Singapore,459059,Singapore,+65 6385 2883,,1.3118909225064634,103.9219623,,,
,Platypus,bar,1 Raffles Link,Citylink Mall,#B1-23,Singapore,Singapore,039393,Singapore,+65 6908 1773,https://platypuscantina.net/,1.2930832027366579,103.85587808465772,,,
,Platypus,bar,693 East Coast Road,,,Singapore,Singapore,459058,Singapore,+65 6320 3601,https://platypuscantina.net/,1.3119000040122457,103.921908,,,
,JagWine,bar,384 East Coast Road,,,Singapore,Singapore,428988,Singapore,+65 6348 1778,https://www.jagwine.com/,1.3088733714988796,103.9116301,,,
,Legacy,bar,274 East Coast Road,,,Singapore,Singapore,428942,Singapore,,,1.3082136591314375,103.9090124,,,
,Kei Bar,bar,378 East Coast Road,,,Singapore,Singapore,428985,Singapore,+65 8292 6363,,1.3087788892433805,103.9112709,,,
,Mels Place,bar,2A Kuo Chuan Ave,,,Singapore,Singapore,426897,Singapore,+65 6440 3573,https://melsplace.com.sg/,1.3077475195212973,103.9079025,,,
,Tap Out Craft Beers,brewpub,103 East Coast Road,,,Singapore,Singapore,428797,Singapore,+65 8404 9144,https://tapoutcraftbeers.com/,1.3059135415297052,103.9043525,,,
,Desi Firangi,bar,97 East Coast Road,,,Singapore,Singapore,428794,Singapore,+65 8518 4250,https://www.desifirangi.sg/,1.30586526758343,103.9041354,,,
,Monks Brew Club,brewpub,57 East Coast Road,,,Singapore,Singapore,428773,Singapore,+65 8606 5690,https://monksbrew.club/,1.3052288634216105,103.9034599,,,
,Lazy Sloth & Drunken Sloth,bar,41 East Coast Road,,,Singapore,Singapore,428761,Singapore,+65 6241 3933,,1.305092519750664,103.9029638,,,
,Q-wa Bar Yakitori,bar,39 East Coast Road,,,Singapore,Singapore,428756,Singapore,+65 6348 9938,,1.3049374192656675,103.9029166,,,
,Pigsfly Kitchen and Bar,bar,19 East Coast Road,,#01-03,Singapore,Singapore,428746,Singapore,+65 6348 2283,,1.3045323352253766,103.9024138,,,
,Lower East Side,bar,19 East Coast Road,,#01-02,Singapore,Singapore,428746,Singapore,+65 6348 1302,,1.3045852951216796,103.9024387,,,
,Asia Pacific Breweries Pte Ltd,large,459 Jalan Ahmad Ibrahim,,,Singapore,Singapore,639934,Singapore,+65 6861 6200,https://www.apbsingapore.com.sg/,1.336511131543926,103.64778327672454,,,
