id,name,brewery_type,street,city,state,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
10-barrel-brewing-co-boise,10 Barrel Brewing Co - Boise,large,826 W Bannock St,Boise,Idaho,83702-5857,http://www.10barrel.com,2083445870,2018-07-24 01:33:17.03803,2020-10-11 17:00:13,United States,-116.202929,43.618516,
payette-brewing-co,Payette Brewing Co,micro,733 S Pioneer St,Boise,Idaho,83702-5219,http://www.payettebrewing.com,2083440011,2018-07-24 01:33:17.505759,2018-08-24 00:30:09.911074,United States,-116.214503263623,43.6130136314097,
barbarian-brewing-downtown-taproom,Barbarian Brewing - Downtown Taproom,micro,1022 W Main St,Boise,Idaho,83702-5705,https://barbarianbrewing.com,2083872739,2020-10-11 17:37:49,2020-10-11 17:37:49,United States,-116.206883,43.618407,
bear-island-brewing-company,Bear Island Brewing Company,micro,1620 N Liberty St,Boise,Idaho,83704-7739,http://www.bearislandbrewing.com,2089082496,2018-07-24 01:33:17.074236,2020-10-11 17:02:44,United States,-116.260854,43.620592,
boise-brewing,Boise Brewing,micro,521 W Broad St,Boise,Idaho,83702-7642,http://www.boisebrewing.com,2083427655,2018-07-24 01:33:17.11138,2018-08-11 21:37:05.276335,United States,,,
edge-brewing-company,Edge Brewing Company,brewpub,525 N Steelhead Way,Boise,Idaho,83704-8374,http://www.edgebrew.com,2089952979,2018-07-24 01:33:17.249962,2018-08-11 21:37:05.598049,United States,,,
edge-brewing-company-pub-on-10th,Edge Brewing Company - Pub on 10th,brewpub,205 N 10th St,Boise,Idaho,83702-5773,http://www.edgebrew.com,2089725900,2020-10-11 17:09:11,2020-10-11 17:09:11,United States,-116.206021,43.623807,
lost-grove-brewing,Lost Grove Brewing,micro,1026 S La Pointe St,Boise,Idaho,83706-2827,http://www.lostgrovebrewing.com,2082862258,2018-07-24 01:33:17.372336,2018-08-11 21:37:05.916903,United States,,,
clairvoyant-brewing,Clairvoyant Brewing,micro,2800 W Idaho St,Boise,Idaho,83702-4628,http://www.clairvoyantbrewing.com,2089960095,2018-07-24 01:33:17.161152,2018-08-24 00:29:55.580791,United States,-116.225417,43.622812,
cloud-9-brewery,Cloud 9 Brewery,brewpub,1750 W State St,Boise,Idaho,83702-3923,http://www.cloud9brewery.com,2083360681,2018-07-24 01:33:17.173775,2018-08-24 00:29:56.131951,United States,-116.211680183673,43.6244106326531,
