id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
8-bit-aleworks,8-Bit Aleworks,micro,1050 N Fairway Dr Bldg F Ste 10,,,Avondale,Arizona,,85323-5206,http://www.8-bitaleworks.com,6239251650,2018-07-24 01:32:49,2018-08-11 21:35:46,United States,,,
old-bisbee-brewing,Old Bisbee Brewing,micro,23 Brewery Ave,,,Bisbee,Arizona,,85603,http://www.oldbisbeebrewingcompany.com,5204322739,2018-07-24 01:32:50,2018-08-23 23:22:19,United States,-109.9138438,31.44272169,
verde-brewing-company,Verde Brewing Company,micro,724 Industrial Dr Unit 7A,,,Camp Verde,Arizona,,86322,http://www.verdebrewing.com,9285678626,2018-07-24 01:32:50,2018-08-11 21:35:51,United States,,,
bjs-restaurant-and-brewery-chandler,BJs Restaurant & Brewery - Chandler,brewpub,3155 W Chandler Blvd,,,Chandler,Arizona,,85226-5175,http://www.bjsrestaurants.com,4809170631,2018-07-24 01:32:49,2018-08-23 23:21:21,United States,-111.911126,33.3053455,
santan-brewing-co,SanTan Brewing Co,regional,8 S San Marcos Pl,,,Chandler,Arizona,,85225-7862,http://www.santanbrewing.com,4809178700,2018-07-24 01:32:50,2018-08-23 23:22:33,United States,-111.8423459,33.3032436,
roadrunner-abbey-brewing,Roadrunner Abbey Brewing,planning,,,,Chandler,Arizona,,85249-4724,,4805708283,2018-07-24 01:32:50,2018-08-23 23:22:31,United States,-111.8408489,33.3067132,
santan-brewing-co-uptown-chandler,SanTan Brewing Co - Uptown Chandler,micro,495 E. Warner Rd.,,,Chandler,Arizona,,85225,,4809178700,2018-07-24 01:32:50,2018-08-23 23:22:35,United States,-111.8384052,33.3352048,
the-perch-pub-and-brewery,The Perch Pub & Brewery,brewpub,232 S Wall St,,,Chandler,Arizona,,85225-9528,http://www.perchpubbrewery.com,4805808044,2018-07-24 01:32:50,2018-08-23 23:22:48,United States,-111.8424808,33.3000878,
hop-central-brewery-and-taproom,HOP Central Brewery and Taproom,micro,5055 W Ray Rd Ste 2,,,Chandler,Arizona,,85226-6111,http://www.hopcentraltaproom.com,6026971494,2018-07-24 01:32:49,2018-08-11 21:35:48,United States,,,
insurgent-brewing-co-llc,Insurgent Brewing Co. LLC,micro,990 N State Route 89 Ste B,,,Chino Valley,Arizona,,86323-5139,http://www.insurgentbrewingco.com,9289254773,2018-07-24 01:32:49,2018-08-11 21:35:48,United States,,,
edge-of-the-world-brewery,Edge Of The World Brewery,micro,70 N Central St,,,Colorado City,Arizona,,86021-1524,http://edgeoftheworld.bar,9288758710,2018-07-24 01:32:49,2018-08-23 23:21:42,United States,-112.9740725,36.9941047,
that-brewery-cottonwood,THAT Brewery - Cottonwood,micro,300 E Cherry St Unit B,,,Cottonwood,Arizona,,86326-6178,http://www.thatbrewery.com,9282023013,2018-07-24 01:32:50,2018-08-11 21:35:51,United States,,,
arizona-craft-brewing,Arizona Craft Brewing,micro,"473 Elgin Road, Suite BH",,,Elgin,Arizona,,85611,,520369342,2018-07-24 01:32:49,2018-08-11 21:35:46,United States,,,
beaver-street-brewery,Beaver Street Brewery,brewpub,11 S Beaver St Ste 1,,,Flagstaff,Arizona,,86001-5500,http://www.beaverstreetbrewery.com,9287790079,2018-07-24 01:32:49,2018-08-11 21:35:47,United States,,,
dark-sky-brewing-co,Dark Sky Brewing Co.,micro,117 N Beaver St Ste A,,,Flagstaff,Arizona,,86001-5677,http://www.darkskybrewing.com,9282354525,2018-07-24 01:32:49,2018-08-11 21:35:47,United States,,,
flagstaff-brewing-co,Flagstaff Brewing Co,brewpub,16 E Route 66,,,Flagstaff,Arizona,,86001-5792,http://www.flagbrew.com,9287731442,2018-07-24 01:32:49,2018-08-23 23:21:44,United States,-111.523296,35.2109064,
historic-brewing-company,Historic Brewing Company,micro,4366 E Huntington Dr Bldg 2,,,Flagstaff,Arizona,,86004-9400,http://www.historicbrewingcompany.com,8554844677,2018-07-24 01:32:49,2018-08-11 21:35:48,United States,,,
