id,name,brewery_type,street,city,state,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
brick-oven-pizza-co/-brick-and-forge-brewing,Brick Oven Pizza Co/ Brick & Forge Brewing,brewpub,4714 S 14th St,Abilene,Texas,79605-4733,,8702364200,2018-07-24 01:34:18.53124,2018-08-24 16:19:30.693853,United States,-99.7833577689721,32.4296805543171,
grain-theory-brewing-company,Grain Theory Brewing Company,planning,,Abilene,Texas,79601,http://www.graintheorybrewing.com,2142260915,2018-07-24 01:34:19.483559,2018-08-11 21:39:49.998636,United States,,,
pappy-slokum-brewing-co,Pappy Slokum Brewing Co.,micro,409 S Treadaway Blvd,Abilene,Texas,79602-1750,http://waggonerr@gmail.com,3252014112,2018-07-24 01:34:20.673601,2018-08-24 16:22:25.596245,United States,-99.726991,32.444828,
sockdolager-brewing-company,Sockdolager Brewing Company,micro,720 China St,Abilene,Texas,79602-2722,http://www.sockdolagerbrewery.com,3257211718,2018-07-24 01:34:21.286839,2018-08-24 16:23:12.120427,United States,-99.7270701020408,32.4413907142857,
bitter-sisters-brewing-company,Bitter Sisters Brewing Company,micro,15103 Surveyor Blvd,Addison,Texas,75001-4316,http://www.bittersistersbrewery.com,9724790949,2018-07-24 01:34:17.970531,2018-08-24 16:19:10.508985,United States,-96.845846,32.951222,
the-manhattan-project-beer-company,The Manhattan Project Beer Company,micro,15103 Surveyor Blvd,Addison,Texas,75001-4316,http://www.manhattanproject.beer,,2018-07-24 01:34:21.729243,2018-08-24 16:23:48.2627,United States,-96.845846,32.951222,
cactus-land-brewing-company,Cactus Land Brewing Company,micro,368 County Road 325,Adkins,Texas,78101-2812,http://www.cactuslandbrewing.com,2104142776,2018-07-24 01:34:18.639566,2018-08-11 21:39:48.083999,United States,,,
nine-band-brewing-co,Nine Band Brewing Co.,micro,9 Prestige Cir,Allen,Texas,75002-3419,http://www.ninebandbrewing.com,9726635707,2018-07-24 01:34:20.370664,2018-08-24 16:22:02.538874,United States,-96.6728078612257,33.0931001,
two-rows-restaurant-and-brewery-allen,Two Rows Restaurant and Brewery - Allen,contract,711 Central Expy S,Allen,Texas,75013-8012,http://www.tworows.com/,9723968670,2018-07-24 01:34:22.034913,2018-08-24 16:24:09.279916,United States,-96.6798728886911,33.0921542,
brewery-in-planning-lucas,Brewery In Planning - Lucas,planning,,Allen,Texas,75002,,2147358587,2018-07-24 01:34:18.408865,2018-08-11 21:39:47.526362,United States,,,
big-bend-brewing-co,Big Bend Brewing Co,micro,3401 W Highway 90,Alpine,Texas,79830-4127,http://www.bigbendbrewing.com,4328373700,2018-07-24 01:34:17.924893,2018-08-11 21:39:46.352635,United States,,,
fetching-lab-brewing-co,Fetching Lab Brewing Co.,micro,1578 County Road 423 Suite B,Alvin,Texas,77511,http://www.fetchinglabbrewery@gmail.com,2814147355,2018-07-24 01:34:19.129012,2018-08-11 21:39:49.243498,United States,,,
gordon-street-tavern,Gordon Street Tavern,brewpub,114 N Gordon St,Alvin,Texas,77511-2331,http://www.gordonstreettavern.com,2819687402,2018-07-24 01:34:19.46981,2018-08-24 16:20:52.179922,United States,-95.2439868476612,29.4240309728195,
pondaseta-brewing-co,Pondaseta Brewing Co.,planning,,Amarillo,Texas,79119,http://www.pondaseta.com,,2018-07-24 01:34:20.794222,2018-08-11 21:39:53.282797,United States,,,
big-texan-brewery,Big Texan Brewery,brewpub,7701 Interstate 40 Access Rd,Amarillo,Texas,79118-6915,http://www.bigtexan.com,8063726000,2018-07-24 01:34:17.956665,2018-08-11 21:39:46.408106,United States,,,
long-wooden-spoon-brewing,Long Wooden Spoon Brewing,micro,4098 Business Park Dr,Amarillo,Texas,79110-4233,http://www.lwsbrewing.com,8065530397,2018-07-24 01:34:20.169627,2018-08-24 16:21:47.582017,United States,-101.883282639344,35.1428405409836,
six-car-pub,Six Car Pub,planning,,Amarillo,Texas,79106,http://www.sixcarpub.com,8062206881,2018-07-24 01:34:21.236539,2018-08-11 21:39:54.27247,United States,,,
compadre-brewing,Compadre Brewing,planning,,Aound Rock,Texas,78660,http://www.compadrebrewing.com,3615103472,2018-07-24 01:34:18.793273,2018-08-11 21:39:48.456124,United States,,,
aransas-pass-brewing-company-llc,"Aransas Pass Brewing Company, LLC",planning,,Aransas Pass,Texas,78336-1920,,,2018-07-24 01:34:17.594841,2018-08-11 21:39:45.45153,United States,,,
division-brewing,Division Brewing,micro,506 E Main St,Arlington,Texas,76010-1228,http://www.divisionbrewing.com,2146978350,2018-07-24 01:34:18.967342,2018-08-24 16:20:06.593579,United States,-97.1025690408163,32.7363074081633,
legal-draft-beer-company,Legal Draft Beer Company,micro,500 E Division St,Arlington,Texas,76011-7212,http://www.legaldraftbeer.com,8179622210,2018-07-24 01:34:20.118323,2018-08-24 16:21:43.227927,United States,-97.0489748,32.7400863,
